step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,164.95638272286956,41.23909568071739,164.95638272286956,41.23909568071739,23.0,3.8333333333333335,12404.423441401686,2067.403906900281,6.0,3.032391548368614,0.0,2.0,0,1.3681437456786354,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,86.49506589185768,21.62376647296442,86.49506589185768,21.62376647296442,33.0,5.5,13535.558794361263,2255.9264657268773,6.0,5.1437209535299875,2.7555990800019003,2.0,1,2.079108209848021,0.3333333333333333,2.7555990800019003,11.022396320007601,0.2,0.05,2.26810933613597,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.022396320007601,0.2,9.07243734454388,0.0,0.0,0.0
2,actuated,0,0,112.38768395405296,35.12115123564155,637003.8196843708,159250.9549210927,45.0,8.653846153846153,9251.264488478344,1779.0893247073739,5.2,6.679710156510771,4.431664259807064,3.0,5,5.3293228217908535,0.5769230769230769,4.431664259807064,10.826952831656627,1.0,0.25,6.709383550495863,0.0,4,6.8258084487302995,0.4,9.128500089515,10.826952831656627,0.2,9.236209075152962,0.0,0.0,0.0,0.07389575884133137,0.4,8.472825037315488
3,actuated,0,0,269.6468283140088,103.71031858231107,878246.1749651358,219561.54374128394,63.0,10.862068965517242,9317.667453156682,1606.49438847529,5.8,4.386466053869384,0.0,4.4,0,6.2287964706622665,0.7586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,365.4601942635289,101.51672062875802,400365.4601942635,100091.36504856587,83.0,10.64102564102564,14354.472451551355,1840.3169809681224,7.8,1.5945279030967503,0.0,4.2,0,1.0273565961999476,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,164.921599596769,41.23039989919225,164.921599596769,41.23039989919225,103.0,12.875,15066.203894736114,1883.2754868420143,8.0,3.4260176634407586,5.243578248005889,4.0,2,1.8972147153361403,0.5,5.243578248005889,20.974312992023556,0.4,0.1,1.9643672795437668,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,20.974312992023556,0.4,7.857469118175067,0.0,0.0,0.0
6,actuated,0,0,354.07135506000066,93.1766723842107,1597.8451621183883,399.4612905295971,126.0,13.125,19075.59892934761,1987.0415551403757,9.6,4.070390897098601,30.35855208824998,5.4,7,3.139664558701246,0.5625,30.35855208824998,100.0,1.4,0.35,4.665689791413008,0.0,4,10.795616101537462,0.2,9.263019271846696,10.638592251462455,0.2,9.39973989380534,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,213.14588469578035,59.20719019327232,1088.7623337377693,272.1905834344423,151.2,18.0,14525.704328444004,1729.2505152909528,8.4,4.655071402634793,42.80922654194043,5.2,9,5.119102747055402,0.6190476190476191,42.80922654194043,100.0,1.8,0.45,1.291855150328942,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,71.23690616776173,0.8,5.167420601315768
8,actuated,0,0,79.26765718449904,26.422552394833016,662365.4568333172,165591.3642083293,180.0,22.5,13993.204514398294,1749.1505642997868,8.0,5.276837105426028,50.0,6.0,10,5.384014833320367,0.75,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,156.49208789246427,78.24604394623213,1219981.146356338,304995.2865890845,211.2,23.466666666666665,14753.706172342907,1639.3006858158785,9.0,2.9358920595581917,52.39817487167797,7.0,12,4.327958739271741,0.7777777777777778,52.39817487167798,100.0,2.4,0.6,2.2112541426438836,0.0,4,0.0,0.0,0.0,9.592699486711922,0.4,8.845016570575535,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,400.416383836321,143.00585137011467,1013269.1169747444,253317.2792436861,246.0,25.102040816326532,16652.11268152321,1699.195171584001,9.8,1.784064461552406,50.0,7.2,10,3.083316279031616,0.7346938775510204,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,365.0275215772138,107.36103575800406,600365.0275215774,150091.25688039436,281.0,26.50943396226415,19387.726473386116,1829.0307993760484,10.6,2.77411200763844,50.0,7.2,10,2.4462578473782566,0.6792452830188679,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,229.54921638870616,60.40768852334373,885.3156647527479,221.32891618818698,316.0,29.25925925925926,19317.970961546023,1788.7010149579653,10.8,4.588580749433802,52.70724135741631,7.0,11,3.997323553716124,0.6481481481481481,52.70724135741631,100.0,2.2,0.55,2.308623124007226,0.0,4,10.828965429665232,0.2,9.234492496028905,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,107.24075390869561,35.7469179695652,855094.7168174967,213773.67920437417,354.0,34.03846153846154,18338.242198703752,1763.29251910613,10.4,5.222231038879011,52.62189447247948,8.2,11,5.615926702197638,0.7884615384615384,52.62189447247948,100.0,2.2,0.55,2.383772522350786,0.0,4,0.0,0.0,0.0,10.48757788991793,0.2,9.535090089403145,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,68.44746423361251,31.112483742551138,1855664.2322475077,463916.0580618769,396.0,39.6,15348.218663756601,1534.8218663756602,10.0,4.2558856409818535,50.0,8.8,10,5.707914405122015,0.88,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,452.27707983369237,161.527528512033,1200452.277079834,300113.0692699585,441.0,36.14754098360656,20613.26495481893,1689.6118815425352,12.2,4.446635475120973,50.0,9.6,10,5.6711686889680974,0.7868852459016393,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,401.477716693477,100.36942917336926,401.477716693477,100.36942917336926,486.0,37.96875,23090.222384929162,1803.9236238225908,12.8,5.267734661909131,51.86801076112914,9.0,12,5.471085006827138,0.703125,51.86801076112914,100.0,2.4,0.6,2.344060949282721,0.0,4,7.4720430445165675,0.4,9.376243797130885,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,189.1359918763104,47.2839979690776,189.1359918763104,47.2839979690776,531.0,44.25,20801.628539211048,1733.4690449342538,12.0,5.603654856062479,50.0,9.0,10,5.248036390959976,0.75,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,211.00534799242365,95.91152181473801,1518063.4401683456,379515.8600420864,579.2,45.96825396825397,19412.925248834094,1540.7083530820707,12.6,3.298424831166048,51.027625774286776,10.6,12,4.834727056008326,0.8412698412698413,51.027625774286776,100.0,2.4,0.6,2.072083398932591,0.0,4,4.110503097147102,0.4,8.288333595730364,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,195.59098757617602,97.79549378808801,2852715.6607700577,713178.9151925144,634.0,49.53125,20440.86046841233,1596.9422240947133,12.8,3.5500980503697606,50.0,11.4,10,5.332356463743614,0.890625,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,605.986262566697,189.3707070520928,800605.9862625666,200151.49656564166,689.0,45.93333333333333,26009.58072790961,1733.9720485273074,15.0,3.391570958356173,50.0,11.4,10,4.812426380136719,0.76,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,200.82209961440725,62.75690612950226,800200.8220996144,200050.2055249036,744.0,47.69230769230769,28161.288819105073,1805.2108217375046,15.6,2.7084861478478914,50.94216713799511,11.0,12,2.735676074418741,0.7051282051282052,50.94216713799511,100.0,2.4,0.6,2.3789716087980195,0.0,4,3.768668551980454,0.4,9.515886435192078,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,215.56068452312812,71.85356150770937,1000215.560684523,250053.89017113074,799.6,53.306666666666665,24738.923159336344,1649.2615439557562,15.0,3.7114754699633132,52.626700511191586,11.4,12,3.585983875781897,0.76,52.626700511191586,100.0,2.4,0.6,2.3323406009003524,0.0,4,10.506802044766346,0.4,9.32936240360141,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,246.09181437027132,94.65069783471974,667845.4818177739,166961.37045444347,862.0,57.46666666666667,24529.335302476993,1635.2890201651328,15.0,5.649696970801742,51.38626517891538,13.2,12,5.893301373011305,0.88,51.38626517891538,100.0,2.4,0.6,2.2827432717196645,0.0,4,0.0,0.0,0.0,5.545060715661521,0.4,9.130973086878658,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,226.00936456632076,80.71763020225742,2206927.079970984,551731.769992746,927.0,61.8,23684.330244261033,1578.9553496174021,15.0,4.195460171478063,50.0,13.2,10,5.825490742565315,0.88,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,173.1029946480042,72.12624777000175,1202993.7949683408,300748.4487420852,992.2,65.27631578947368,23391.800754131706,1538.9342601402439,15.2,3.703402507070924,50.0,13.4,10,5.273993487072446,0.881578947368421,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,234.80196412777212,106.72816551262369,1366355.1803381892,341588.7950845473,1061.0,63.91566265060241,27380.50479710587,1649.4279998256548,16.6,2.060114910756198,50.0,14.2,10,2.733149577941989,0.8554216867469879,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,622.9278271206788,173.0355075335219,200978.5715070834,50244.64287677085,1131.0,63.53932584269663,29708.500831856603,1669.0169006661013,17.8,3.8379612203697904,50.208478742969476,14.2,12,4.240264847190637,0.797752808988764,50.208478742969476,100.0,2.4,0.6,2.348315283493139,0.0,4,0.0,0.0,0.0,0.8339149718779026,0.4,9.393261133972556,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,440.1272504553808,122.25756957093911,201165.9042963767,50291.47607409418,1201.0,68.23863636363636,29059.701952394902,1651.1194291133468,17.6,3.499781138338098,50.0,14.2,10,4.452336231820656,0.8068181818181818,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,95.4997737537245,43.408988069874766,1787171.551772932,446792.887943233,1275.2,73.28735632183908,27060.335061010042,1555.191670172991,17.4,3.754107621165377,52.572892862567926,15.6,12,5.022181813599965,0.896551724137931,52.572892862567926,100.0,2.4,0.6,2.1304432237753645,0.0,4,10.291571450271704,0.4,8.521772895101458,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,23.25530726045306,11.62765363022653,3174821.6198770655,793705.4049692664,1355.0,79.70588235294117,26982.642642192037,1587.2142730701198,17.0,4.971369968610298,50.0,16.0,10,5.717337437787501,0.9411764705882353,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,222.3925735164973,92.66357229854054,1400431.8374392928,350107.9593598232,1435.0,79.72222222222223,28733.05744837471,1596.2809693541508,18.0,5.657912194436003,51.43854759395168,16.4,12,5.929630301871585,0.9111111111111111,51.43854759395168,100.0,2.4,0.6,2.305185281531885,0.0,4,0.0,0.0,0.0,5.754190375806729,0.4,9.22074112612754,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,736.1213883826221,216.5062907007712,400999.0317597396,100249.7579399349,1515.0,77.29591836734694,31868.32279851879,1625.9348366591219,19.6,1.907677346474595,50.0,16.4,10,4.030425903765982,0.8367346938775511,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,225.1992173444074,80.42829190871693,91904.7892697217,22976.197317430426,1596.2,79.81,31472.65594713456,1573.6327973567281,20.0,1.9574887497254383,50.0,16.6,10,1.8698027918438385,0.83,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,35.17469621491387,17.587348107456936,1988455.007801588,497113.751950397,1684.0,82.54901960784314,33126.83586359142,1623.8645031172266,20.4,2.861910772604061,50.0,18.2,10,2.9710046896828475,0.8921568627450981,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,34.14188381929012,17.07094190964506,2000034.1418838191,500008.5354709548,1774.0,86.96078431372548,33780.138714971996,1655.889152694706,20.4,3.5556174144991664,53.28080423796081,18.0,13,4.238760727463312,0.8823529411764706,53.28080423796081,100.0,2.6,0.65,4.46478606993349,0.0,4,10.790087752701538,0.2,9.267765220441584,2.3331291991416947,0.4,8.591379059292377,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,27.416256377801865,13.708128188900933,2000027.416256378,500006.8540640945,1864.0,98.10526315789474,29685.499498319365,1562.3947104378612,19.0,4.671149450368248,50.0,18.0,10,5.682924823077252,0.9473684210526315,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,285.9120822408335,129.96003738219704,1600611.0632426296,400152.7658106574,1954.0,96.73267326732673,32403.46122324341,1604.1317437249213,20.2,4.007895114543381,51.38368604562572,18.4,11,5.205412651348372,0.9108910891089109,51.38368604562572,100.0,2.2,0.55,2.1593774231383573,0.0,4,0.0,0.0,0.0,5.534744182502891,0.2,8.63750969255343,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,315.2454052383016,121.24823278396215,1002687.8161492024,250671.9540373006,2044.2,96.4245283018868,32976.29236824087,1555.4854890679655,21.2,2.2895410636327824,50.0,18.6,11,3.697245349917996,0.8773584905660378,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,468.2321973852645,156.0773991284215,1062025.8705793705,265506.46764484263,2138.0,97.18181818181819,35784.958225918475,1626.5890102690216,22.0,2.0189429448246266,50.0,19.0,10,2.2157067793694853,0.8636363636363636,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,98.53275070377605,44.787613956261836,3224106.2653448926,806026.5663362232,2235.0,99.77678571428571,36083.129063594635,1610.8539760533317,22.4,3.512251612691255,50.23068213881686,20.0,12,3.6437049508900325,0.8928571428571429,50.23068213881686,100.0,2.4,0.6,2.2355903926538305,0.0,4,0.9227285552674402,0.4,8.942361570615322,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,479.2908232602351,171.17529402151254,1001371.1064926179,250342.77662315447,2335.0,106.13636363636364,35017.91098129915,1591.7232264226886,22.0,5.675623456008571,52.642374879700924,20.0,12,5.914998131515151,0.9090909090909091,52.642374879700924,100.0,2.4,0.6,2.315182823385112,0.0,4,0.0,0.0,0.0,10.569499518803696,0.4,9.260731293540449,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,64.7951484354064,35.99730468633689,1516317.8949330165,379079.4737332541,2438.0,111.8348623853211,33490.273304243485,1536.2510690019947,21.8,4.360969010724739,50.0,21.2,10,6.257823251741511,0.9724770642201835,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,80.67411638242655,44.818953545792525,2485631.7096206583,621407.9274051646,2543.0,109.61206896551724,36534.83506909004,1574.777373667674,23.2,1.8326274564184124,50.0,21.4,10,3.2015260598397792,0.9224137931034483,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,481.937834254913,172.12065509104036,1001082.3134475576,250270.5783618894,2648.0,110.33333333333333,38373.96107882069,1598.9150449508622,24.0,4.350844205997857,50.0,21.0,10,5.292887583703741,0.875,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,19.347481270627952,9.673740635313976,2988328.278144808,747082.069536202,2756.0,116.77966101694915,38124.71998266134,1615.4542365534467,23.6,5.411057318709202,52.238720452514826,22.0,12,5.834953332849615,0.9322033898305084,52.238720452514826,100.0,2.4,0.6,2.312922323076055,0.0,4,8.954881810059305,0.4,9.25168929230422,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,82.33475181448237,45.74152878582354,2200082.3347518146,550020.5836879537,2866.0,121.44067796610169,37358.21763403158,1582.9753234759144,23.6,3.1081436986438935,52.22703016660745,22.2,12,4.85404702599657,0.940677966101695,52.22703016660745,100.0,2.4,0.6,2.3811748466221623,0.0,4,8.908120666429795,0.4,9.524699386488649,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,30.23367396009949,15.116836980049746,2000030.23367396,500007.55841849,2976.0,129.3913043478261,35825.09597188745,1557.6128683429329,23.0,4.541533799297177,50.0,22.0,10,5.687843800268781,0.9565217391304348,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,20.090849380055815,10.045424690027907,2000020.0908493802,500005.02271234506,3086.0,134.17391304347825,36246.89048797478,1575.9517603467295,23.0,5.3148463607346645,50.0,22.0,10,5.806699470121713,0.9565217391304348,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
