step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,207.67155960502288,23.07461773389143,207.67155960502288,23.07461773389143,26.6,1.1083333333333334,48752.42712977786,2031.3511304074111,24.0,4.312495944242356,13.186817561788315,3.8,18,1.9148130617683308,0.15833333333333333,13.186817561788315,44.932323385454254,3.6,0.4,3.7922169079468073,0.0,9,8.429965414981382,0.4,8.576991658930533,10.73492631198178,0.4,5.753126746033096,11.87941948547575,0.2,8.417919757969988,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,44.932323385454254,1.0,3.6921675806909855,27.546006275018158,1.0,4.513597940093016,15.158717183183512,0.4,3.17614848780365
1,actuated,0,0,434.9950860164553,49.43125977459719,200434.99508601642,22270.55500955738,47.0,2.4479166666666665,37986.1095350177,1978.4432049488385,19.2,4.567128834082618,13.303516097795566,5.8,12,3.59509264340002,0.3020833333333333,13.303516097795567,91.40383792426263,2.4,0.26666666666666666,3.340998145875849,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.970820889533854,0.4,8.675445667095483,9.033974147482695,0.4,8.35105564938858,91.40383792426263,1.0,4.9501932763776795,0.0,0.2,0.0,0.0,0.0,0.0,8.323011918880923,0.4,8.092288720020903
2,actuated,0,0,334.3366260290807,37.14851400323119,334.3366260290807,37.14851400323119,79.0,4.202127659574468,39999.49099769257,2127.6324998772643,18.8,4.689847560938963,15.637364579307619,7.4,12,3.4118177998654593,0.39361702127659576,15.637364579307619,100.0,2.4,0.2666666666666667,4.872715402591159,0.0,9,11.008869270105492,0.2,9.083585020992965,0.0,0.0,0.0,11.07587118648837,0.2,9.028635158017329,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.065887580753611,0.4,8.836655462998898,1.2297327493186572,0.4,8.099583700112998,11.355920427102433,0.2,8.80597928119825
3,actuated,0,0,419.5064571040792,47.67118830728172,200419.50645710406,22268.83405078934,115.2,5.938144329896907,37854.90110543567,1951.2835621358593,19.4,4.4334662354513945,24.15300801186767,8.4,14,3.8872068820407257,0.4329896907216495,24.153008011867662,100.0,2.8000000000000003,0.3111111111111111,3.357912408805187,0.0,9,10.090536602378393,0.2,8.744655391946436,0.0,0.0,0.0,0.0,0.0,0.0,92.20233536977133,1.0,5.168527777925539,0.0,0.0,0.0,100.0,1.0,0.0,3.708421781194602,0.4,7.984055317752062,11.375778353464625,0.2,8.323973191622645,0.0,0.0,0.0
4,actuated,0,0,337.28627746558425,39.21933458902143,2886.921356574546,320.769039619394,158.6,8.260416666666666,36377.8092766423,1894.6775664917866,19.2,4.501226643661869,31.03526466832534,10.4,17,4.070711608687184,0.5416666666666666,31.03526466832534,100.0,3.4000000000000004,0.37777777777777777,1.6159368992168277,0.0,9,0.0,0.2,0.0,11.356371139887358,0.2,8.805629788618539,0.0,0.0,0.0,100.0,1.0,0.0,67.9610108750407,0.8,5.737802304332909,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,actuated,0,0,409.1973544234182,52.46119928505362,1200409.1973544233,133378.79970604705,208.6,9.396396396396396,40802.11485525379,1837.9331015880086,22.2,4.3559117101172085,35.13855731564165,11.0,17,4.487446095938445,0.4954954954954955,35.13855731564165,100.0,3.4000000000000004,0.3777777777777778,1.8798195581262138,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.753387786832377,0.2,8.217903071455655,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.493628053942473,0.2,8.700472951680268,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,337.78893332105145,42.22361666513143,1000337.7889333211,111148.64321481346,265.0,11.62280701754386,44109.912213294316,1934.6452725129084,22.8,4.212868730590882,35.17698125388961,12.2,19,4.046019258109005,0.5350877192982456,35.17698125388961,100.0,3.8,0.4222222222222222,1.9166559270893824,0.0,9,11.183528311586315,0.2,8.941721897945069,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.409302973420154,0.4,8.308181445859372,0.0,0.0,0.0
7,actuated,0,0,802.9841689064162,89.22046321182403,802.9841689064162,89.22046321182403,325.6,13.024,46884.53682699346,1875.3814730797385,25.0,4.07994610411656,34.43780432933402,13.4,21,3.4965800437666466,0.536,34.43780432933402,100.0,4.2,0.46666666666666656,2.7836688218224377,0.0,9,7.412270850339837,0.4,8.526440138649196,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.43614014382455935,0.4,8.2485146317631,2.091827969841802,0.4,8.278064625989645,0.0,0.0,0.0
8,actuated,0,0,543.8820723210707,66.32708199037448,290351.4277164687,32261.269746274298,393.0,15.846774193548388,47303.89880859117,1907.4152745399667,24.8,4.315002488880963,37.144315030785656,14.6,18,3.8108548431945772,0.5887096774193549,37.144315030785656,100.0,3.6000000000000005,0.4000000000000001,2.9158036487797445,0.0,9,0.0,0.0,0.0,11.581225027723576,0.2,8.634665137808497,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.383302162353743,0.2,8.784797115437621,11.334308086993587,0.2,8.822770585771583
9,actuated,0,0,578.6050838392815,65.75057770900926,200578.60508383933,22286.511675982147,464.2,17.717557251908396,47347.6351093735,1807.1616453959352,26.2,4.8719347658529,34.04868232801758,15.6,17,4.726407419243825,0.5954198473282443,34.04868232801758,100.0,3.4,0.37777777777777777,0.9507831811594466,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.4381409521581645,0.4,8.55704863043502,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,467.5909146890099,55.66558508202498,200899.46804545558,22322.16311616173,508.0,16.387096774193548,54329.14477140379,1752.553057142058,31.0,2.9462256007715917,36.906716873680494,17.0,22,2.9352615936006137,0.5483870967741935,36.906716873680494,100.0,4.4,0.48888888888888893,3.717731640881103,0.0,9,2.393955309804028,0.4,8.33643309660256,0.0,0.0,0.0,10.462970236998785,0.4,8.599264133628457,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.250980529543085,0.4,8.226885247137309,12.052545786778524,0.2,8.297002290561602,0.0,0.0,0.0
11,actuated,2,1,486.80115667884513,55.31831325895967,924.8246817120728,102.7582979680081,130.8,4.165605095541402,60484.699810455204,1926.2643251737327,31.4,2.5559549826147667,16.213311100107084,10.8,11,1.4224679420548587,0.34394904458598724,16.213311100107084,60.0,2.2,0.24444444444444446,0.9821943539091281,0.0,9,5.919799900963767,0.2,8.839749185182153,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,311.9951517269429,36.2785060147608,400311.9951517269,44479.110572414094,38.6,1.2532467532467533,61301.777304678435,1990.317444957092,30.8,3.3471453891600396,16.21428625098651,6.4,19,2.156921144761336,0.2077922077922078,16.21428625098651,45.43409835108946,3.8000000000000003,0.4222222222222222,3.84503763635567,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,7.423798285630596,0.6,8.39310247376561,45.43409835108946,0.8,3.0148556705272567,44.613908435754865,0.8,2.9658420626370257,27.958222542665112,0.8,2.424769805355127,11.082297418766984,0.2,9.023399771843156,0.0,0.0,0.0,9.416251224971575,0.4,8.783368943072857
13,actuated,2,2,390.7177408109334,46.51401676320635,6722.909606397935,746.9899562664373,66.8,2.335664335664336,52592.059290582394,1838.8831919784054,28.6,2.774843637749983,10.034832341827256,8.4,15,1.59347742896827,0.2937062937062937,10.034832341827256,22.547879370122814,3.0000000000000004,0.33333333333333337,4.292140354193228,0.0,9,0.0,0.0,0.0,12.612252090353877,0.2,7.928798067434932,0.0,0.2,0.0,0.0,0.2,0.0,18.955363768998268,0.8,5.022236791356735,22.547879370122814,0.8,4.4116242540396975,18.894558595291073,0.2,4.040460377258426,6.055370908131863,0.4,8.335726718790829,11.248066343547407,0.2,8.890416978858436
14,actuated,2,2,284.635746197289,40.66224945675557,1684252.9832485341,187139.22036094824,122.0,4.552238805970149,49766.00257391335,1856.9403945490055,26.8,2.378594779151336,14.093777858729545,13.6,13,2.0549781763015176,0.5074626865671642,14.093777858729545,100.0,2.6,0.2888888888888889,2.1392953726265684,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3235937323277085,0.2,8.290183734428137,12.043400427414781,0.6,5.550063201614288,10.477006568823413,0.8,5.413411417596692,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,330.42696794772746,47.203852563961064,2000330.4269679482,222258.93632977203,188.0,7.642276422764228,42750.81629110728,1737.838060614117,24.6,3.331920058681402,28.456440513418595,14.2,17,4.16442235050305,0.5772357723577236,28.456440513418595,100.0,3.4,0.3777777777777778,2.18524676917251,0.0,9,94.63632261710757,1.0,4.822138850215376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,18.787375489429223,0.6,7.378670334080896,100.0,1.0,0.0,42.68426651423056,0.6,7.466411738256316,0.0,0.0,0.0
16,actuated,3,2,537.8343691980217,67.22929614975271,1000537.8343691978,111170.87048546642,183.6,7.116279069767442,46709.837283727444,1810.4588094468002,25.8,3.447892088492982,43.89503113022941,14.0,22,4.167951917102238,0.5426356589147286,43.89503113022941,100.0,4.4,0.48888888888888893,1.7989336206879942,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,84.19829634325481,1.0,6.979741358656395,10.856983828809916,0.2,9.210661227535553,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,0,3,290.25822271234193,32.25091363470466,290.25822271234193,32.25091363470466,7.0,0.3153153153153153,42072.3943860656,1895.1529002732252,22.2,4.000031698459719,13.303466204875527,2.4,15,3.608406486129213,0.10810810810810811,13.303466204875527,23.309633030020223,3.0,0.33333333333333337,2.4652508673982854,0.0,9,20.0,0.4,0.0,3.5610162724879046,0.4,7.694978916703736,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.665338074538681,0.2,7.895564998855538,23.309633030020223,0.6,1.7162176961698883,20.0,0.4,0.0,20.195208466832923,0.6,4.880496194855407
