step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,219.10838813134387,31.301198304477698,1480209.0260505711,164467.66956117458,17.0,1.118421052631579,30265.695220554724,1991.1641592470214,15.2,4.187397201492683,6.382450680670376,3.6,8,4.256572697556446,0.23684210526315788,6.382450680670376,34.66015345219347,1.5999999999999999,0.17777777777777776,1.8897000482788953,0.0,9,0.0,0.0,0.0,34.66015345219347,0.6,4.981818913031191,22.006856019608847,0.8,3.654528148054159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750466542310619,0.2,8.370953373424708,0.0,0.0,0.0
1,actuated,0,0,288.7423328250624,37.01824779808493,1200288.742332825,133365.41581475834,32.0,2.5806451612903225,26904.88518323785,2169.7488050998263,12.4,4.9118375548999476,1.535229685065518,3.4,3,4.460923383450313,0.27419354838709675,1.535229685065518,13.817067165589663,0.6000000000000001,0.06666666666666668,0.5204336610658864,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,13.817067165589663,0.4,4.683902949592977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,257.21201793191153,29.90837417812925,400257.21201793174,44473.023557547975,47.0,3.5606060606060606,29347.35177376832,2223.284225285479,13.2,5.702646983668875,4.7815645333210774,3.8,6,4.432037251273595,0.2878787878787879,4.7815645333210774,11.105988703030505,1.2,0.13333333333333333,3.9084357840629895,0.0,9,10.701226170250493,0.4,8.631343397405,0.0,0.0,0.0,11.105988703030505,0.2,8.742701323889197,0.0,0.0,0.0,10.27787612622518,0.4,8.668614648655057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.948989800383515,0.2,9.13326268661765
3,actuated,0,0,236.35379146367822,29.544223932959778,533870.2377359911,59318.91530399901,64.0,4.923076923076923,27334.086314349086,2102.622024180699,13.0,4.563686577411264,3.513747601582256,4.2,5,3.839475692992864,0.3230769230769231,3.513747601582256,11.522114696446408,1.0,0.1111111111111111,2.917709310787424,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.522114696446408,0.4,8.678962380997778,0.0,0.0,0.0,0.0,0.0,0.0,8.93584101564727,0.4,8.62448055399582,11.165772702146626,0.2,8.95594086209322,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,263.8750513627656,36.649312689272996,1601046.8459265716,177894.0939918413,86.0,6.323529411764706,28502.273545852368,2095.7554077832624,13.6,3.9291282383143016,2.557813096411097,5.4,3,3.177591830971357,0.39705882352941174,2.557813096411097,11.503570586768603,0.6000000000000001,0.06666666666666668,2.9138279710689297,0.0,9,11.503570586768603,0.2,8.692953135352592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46533255603151247,0.2,8.48288333741948,11.051414724899757,0.2,9.048615266848296,0.0,0.0,0.0
5,actuated,0,0,426.50372132797366,56.11891070104917,1200812.1396826536,133423.5710758504,111.2,8.176470588235293,26969.716482143693,1983.0673883929185,13.6,4.668451331384872,1.5389469040737442,5.6,6,4.360972403081951,0.4117647058823529,1.5389469040737442,6.633720867792476,1.2,0.13333333333333333,2.8077935061314037,0.0,9,0.0,0.0,0.0,6.633720867792476,0.2,8.283055662270634,0.8298073364613856,0.4,8.199571915529669,6.386993932409837,0.4,8.787513977382332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,169.81721700528837,24.25960242932691,1754743.0538731138,194971.45043034598,140.0,10.0,28231.594833775667,2016.5424881268334,14.0,4.249517062534806,0.05527119683563342,6.6,3,4.100203586101998,0.4714285714285714,0.05527119683563342,0.49744077152070076,0.6000000000000001,0.06666666666666668,0.9477025807214279,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49744077152070076,0.4,8.529323226492851,0.0,0.0,0.0
7,actuated,0,0,347.2710204704639,46.92851627979242,1517560.3230845868,168617.81367606518,170.0,11.486486486486486,29563.048441027506,1997.503273042399,14.8,4.238796326595148,6.4134591289191825,6.8,6,3.9811618926783714,0.4594594594594595,6.4134591289191825,41.89725504453577,1.2,0.13333333333333333,2.7491171581247302,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.8179429644375205,0.4,8.020810500346123,0.0,0.0,0.0,41.89725504453577,0.6,7.635236444874718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.005934151299357,0.2,9.086007477901731
8,actuated,0,0,271.61275144491276,37.72399325623788,1704311.2825364005,189367.92028182227,203.0,12.530864197530864,32892.651489994,2030.4105858020987,16.2,3.5594373320664343,13.263813214474567,7.4,8,3.1569907724589052,0.4567901234567901,13.263813214474567,100.0,1.5999999999999999,0.17777777777777778,1.9371412385047977,0.0,9,8.276364176604147,0.4,8.423601863812657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.097954753666954,0.2,9.010669282730522,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,598.4162688972272,68.00184873832126,1016.2351938440472,112.91502153822746,238.0,14.0,33498.002732849534,1970.470748991149,17.0,4.477641306146658,17.673700791783883,7.6,10,4.009653726772378,0.4470588235294118,17.673700791783883,100.0,1.9999999999999998,0.2222222222222222,2.4500730322709736,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.309514577474488,0.4,8.721627530362454,0.0,0.0,0.0,100.0,1.0,0.0,37.54959527360768,0.4,4.403803119933729,0.0,0.0,0.0,11.204197274972785,0.2,8.925226640142581,0.0,0.0,0.0
10,actuated,0,0,258.4090642370512,33.12936720987836,950379.038517758,105597.67094641755,276.0,15.333333333333334,37115.0373096161,2061.9465172008945,18.0,4.328325121095816,27.17781333523779,8.6,15,3.8699051968870157,0.4777777777777778,27.17781333523779,100.0,3.0,0.3333333333333333,3.8765666421399154,0.0,9,11.258131522820918,0.2,8.88246862255019,11.186030610380726,0.4,8.454293476138265,11.082194674584116,0.2,8.522146943118422,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07396320935436,0.2,9.030190737452363
11,actuated,0,0,462.79542006137007,55.09469286444882,400676.8676390793,44519.651959897696,316.0,18.58823529411765,31543.635150862025,1855.5079500507074,17.0,4.880650663482722,27.498314037355712,8.2,14,4.6210219104862,0.4823529411764706,27.498314037355712,100.0,2.8,0.3111111111111111,0.6287760607471066,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,47.48482633620142,0.6,5.658984546723959,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,1,0,647.5900081596585,87.51216326481871,671603.8968255229,74622.65520283587,254.6,13.260416666666666,35298.794197735624,1838.4788644653972,19.2,3.450783001457609,36.1013339037365,9.0,20,3.5730686817701214,0.46875,36.1013339037365,100.0,4.0,0.4444444444444444,2.861432908775514,0.0,9,0.0,0.0,0.0,2.8798864776240407,0.4,8.346554147545246,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.523000896922099,0.4,8.717578731477259,0.0,0.0,0.0,11.509117759082415,0.2,8.688763299957118
