step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,321.2348333164501,35.692759257383344,321.2348333164501,35.692759257383344,38.0,1.3194444444444444,58920.046922900554,2045.8349626007137,28.8,3.4025505936404388,12.679195489182353,7.0,14,1.7504927600396445,0.24305555555555555,12.679195489182355,40.71876260009276,2.8,0.3111111111111111,1.7654821549532091,0.0,9,20.887006921431066,0.6,3.3145568869693283,40.71876260009276,0.8,4.384549800791266,24.6197479573965,0.6,3.931086386989623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.887241923720865,0.8,4.259146319828666,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,236.04803205938066,26.8236400067478,200236.04803205936,22248.44978133993,68.0,2.905982905982906,49856.64055423238,2130.6256647107853,23.4,4.932746718050701,10.38706954317146,6.2,13,3.2863689621374816,0.26495726495726496,10.38706954317146,36.6767823515184,2.6,0.2888888888888889,4.477730882491856,0.0,9,6.734906896937218,0.4,8.552960387151687,8.429494226542147,0.4,8.650103027839213,18.883079573647592,0.8,5.706211167253612,17.983670596391335,0.2,4.184303136897562,0.0,0.0,0.0,36.6767823515184,0.4,4.24516643220004,0.0,0.0,0.0,0.0,0.0,0.0,4.775692243506455,0.4,8.960833791084587
2,actuated,0,0,295.7104032818209,33.603454918388735,200295.71040328185,22255.078933697983,104.2,4.961904761904762,40444.49664462563,1925.9284116488395,21.0,4.823447788987326,34.224379209452955,9.4,22,3.9966164339481813,0.44761904761904764,34.22437920945296,100.0,4.4,0.48888888888888893,3.2726662189582125,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.295647594810532,0.6,6.365442231040062,100.0,1.0,0.0,85.56426487758046,1.0,6.186823059676951,100.0,1.0,0.0,3.9692114751463237,0.4,8.007621231116353,9.190288937539322,0.4,8.89410944879055,0.0,0.0,0.0
3,actuated,0,0,579.0675232174905,65.80312763835119,200579.0675232175,22286.563058135278,151.2,6.406779661016949,44912.016020242016,1903.0515262814413,23.6,3.39160990628012,36.09332843375044,11.0,19,2.8360910253860694,0.4661016949152542,36.09332843375044,100.0,3.8000000000000003,0.4222222222222222,2.895845172036836,0.0,9,10.712646149284524,0.2,9.334761795215163,0.0,0.0,0.0,2.4238561942286196,0.4,8.183358334191142,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.70345356024086,0.2,8.544486418925217,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,421.8274392224501,46.86971546916112,421.8274392224501,46.86971546916112,208.0,8.666666666666666,46236.313549117745,1926.5130645465727,24.0,3.053966830688855,34.45193958925131,12.6,18,2.060850085809499,0.525,34.45193958925131,100.0,3.6,0.4,1.9232011204688912,0.0,9,0.0,0.0,0.0,0.47563016719578854,0.2,8.729090646281838,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.591826136066004,0.4,8.579719437938184
5,actuated,0,0,529.3949613138242,58.82166236820269,529.3949613138242,58.82166236820269,270.4,9.588652482269504,53062.89204134524,1881.662838345576,28.2,3.3412173066742463,35.175649391195265,14.2,19,2.2604223592515593,0.5035460992907801,35.175649391195265,100.0,3.8000000000000003,0.4222222222222223,1.8986703603114852,0.0,9,0.0,0.0,0.0,5.109170856072183,0.6,8.370909401681276,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.471673664685227,0.2,8.71712384112209,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,562.6260033175563,62.51400036861737,562.6260033175563,62.51400036861737,343.6,11.155844155844155,58837.0120370596,1910.292598605831,30.8,3.0851002944433508,36.61597459092718,16.8,19,2.16866121785841,0.5454545454545454,36.61597459092718,100.0,3.8000000000000003,0.4222222222222223,2.9582972781111523,0.0,9,7.2476918794791345,0.4,8.684101642575115,0.0,0.0,0.0,11.185264496190257,0.2,8.940333957597549,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.110814942675233,0.2,9.000239902827708,0.0,0.0,0.0
7,actuated,0,0,472.0417101450891,52.4490789050099,472.0417101450891,52.4490789050099,423.8,13.41139240506329,59115.99742081806,1870.7594120512042,31.6,3.6685083582044937,36.95188248988239,16.8,21,2.2268324801597,0.5316455696202531,36.95188248988239,100.0,4.2,0.4666666666666667,3.8117420978223304,0.0,9,0.0,0.0,0.0,7.7573873622003475,0.2,8.297033883817493,4.3984686982526,0.4,8.69239927660674,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.756412380263328,0.4,8.735997119918464,0.0,0.0,0.0,11.654673968225211,0.2,8.580248600058276
8,actuated,0,0,649.4741671357384,75.52025199252772,3497.09999526798,388.56666614088664,514.2,16.48076923076923,55327.04303739036,1773.3026614548191,31.2,3.9700630095576317,33.982932859775964,20.0,19,3.1481296404885235,0.6410256410256411,33.982932859775964,100.0,3.8000000000000003,0.4222222222222223,1.9000563002915851,0.0,9,5.645051740276017,0.4,8.363412467576564,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.2013439977076814,0.2,8.7370942350477,0.0,0.0,0.0
9,actuated,0,0,840.9354545422821,100.11136363598595,1875.8454054097958,208.4272672677551,616.6,18.914110429447852,57616.57944067647,1767.3797374440635,32.6,4.308060183848912,36.53404412727418,22.2,22,4.189654406377854,0.6809815950920245,36.53404412727418,100.0,4.4,0.48888888888888893,3.802382281319145,0.0,9,0.0,0.0,0.0,11.898264029734946,0.2,8.40458740452305,10.862716467781866,0.2,9.205800436437213,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.574532579906304,0.4,8.420290363766252,0.0,0.2,0.0,0.4708840680444837,0.4,8.190762327145785
