step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,168.66818080883766,28.11136346813961,168.66818080883766,28.11136346813961,16.0,0.8888888888888888,34179.87276694031,1898.8818203855726,18.0,3.9218633758406645,15.694078269369195,2.4,8,1.6915500451274812,0.13333333333333333,15.694078269369195,53.37081425081465,1.6,0.26666666666666666,1.309831408195977,0.0,6,40.793655365400525,0.8,4.051102143042141,53.37081425081465,0.8,3.807886306133721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,260.8618367420534,43.47697279034224,260.8618367420534,43.47697279034224,43.6,2.247422680412371,31610.43815748368,1629.404028736272,19.4,4.089189020046287,36.95008112146084,8.6,14,2.557792799071653,0.44329896907216493,36.95008112146084,100.0,2.8000000000000003,0.46666666666666673,4.053363629781901,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,1.8115945569286396,0.4,9.033913266938178,9.744413302089185,0.2,8.989250382687896,0.0,0.0,0.0,10.144478869747218,0.2,6.297018129065334
2,random,0,0,555.9831102241502,99.28269825431255,1297.5186347820904,216.25310579701508,99.2,4.635514018691588,33121.5733817291,1547.7370739125747,21.4,2.284986523269849,33.542097327372225,13.6,14,2.404023326763638,0.6355140186915887,33.542097327372225,100.0,2.8000000000000003,0.46666666666666673,1.049734444635262,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.252583964233338,0.4,6.298406667811572,0.0,0.2,0.0
3,random,0,0,413.28429418622574,79.47774888196649,331543.59911821585,55257.26651970264,176.6,7.745614035087719,39339.553269194905,1725.4190030348643,22.8,2.542852603721201,33.95046712435459,16.8,11,4.0439765110557895,0.7368421052631579,33.95046712435459,100.0,2.2,0.3666666666666667,1.5101231621578333,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.7028027461275315,0.2,9.060738972947,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,1048.3587754469258,180.75151300809068,1542.04903477581,257.008172462635,264.0,10.393700787401574,39268.199165092774,1545.9920931138888,25.4,1.525122258596323,33.333333333333336,19.0,11,1.9164766279937573,0.7480314960629921,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,565.6852566023681,104.75652900043853,14599.885744583758,2433.31429076396,273.2,11.289256198347108,39155.92492624004,1618.013426704134,24.2,1.795169725555817,36.76436120590319,15.8,13,1.4760142535471847,0.6528925619834711,36.76436120590319,100.0,2.6,0.43333333333333335,1.0203646024067947,0.0,6,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.58616723541917,0.8,6.122187614440769,0.0,0.0,0.0
6,random,2,2,665.2111730160071,133.04223460320142,703991.1770865292,117331.86284775486,268.8,10.926829268292684,42514.569591740845,1728.2345362496278,24.6,2.6604220520206896,39.63718026800848,13.8,15,2.7571495921938554,0.5609756097560976,39.63718026800848,100.0,3.0,0.5,0.9753510755982232,0.0,6,25.053445993516448,0.6,1.782403525388826,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.769635614534423,0.4,4.069702928200513
7,random,2,2,563.943688751175,134.27230684551787,1515836.745837023,252639.45763950385,324.0,12.08955223880597,43814.84375035907,1634.88222949101,26.8,2.3244327796266666,51.09257461658691,15.0,18,3.262509968452888,0.5597014925373134,51.09257461658691,100.0,3.6,0.6,3.5825440455915865,0.0,6,85.13876643287688,1.0,3.4346574100136005,100.0,1.0,0.0,11.139824894673325,0.2,8.976801785081605,10.276856371971235,0.4,9.083805078454315,100.0,1.0,0.0,0.0,0.0,0.0
8,random,2,2,1116.699435581971,206.79619177443908,601116.699435582,100186.116572597,410.2,14.144827586206896,44186.521143749334,1523.673142887908,29.0,1.1148858915938793,50.0,19.6,15,1.4069571772023097,0.6758620689655173,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,2,2,1076.5573218798108,199.36246701477978,2104.862958461027,350.8104930768379,520.4,16.896103896103895,50192.27962432515,1629.6194683222452,30.8,1.4132450243209063,50.0,23.8,15,1.227596665760858,0.7727272727272727,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,random,0,2,708.7064285653016,136.28969780101954,4013.783423704512,668.9639039507521,591.4,18.366459627329192,49932.738020828125,1550.706149715159,32.2,1.9788223194476158,51.5641223577984,24.4,17,1.9499121018743641,0.7577639751552795,51.5641223577984,100.0,3.4,0.5666666666666667,1.5224559841367105,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,9.384734146790379,0.4,9.134735904820262,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,random,0,0,1108.8961955020745,205.35114731519897,21577.983653579762,3596.3306089299604,716.2,21.44311377245509,53676.004059187624,1607.0659897960368,33.4,2.397957385825789,53.41998062556854,27.2,19,3.065335129738772,0.8143712574850299,53.41998062556854,100.0,3.8,0.6333333333333333,2.304562643278887,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.209380420126763,0.4,9.197191392444074,100.0,1.0,0.0,13.310503333284487,0.4,4.630184467229247
12,random,0,0,385.6139891458904,107.11499698496955,2240696.4835750074,373449.4139291679,858.2,25.390532544378697,52703.57253832299,1559.2772940332245,33.8,1.1587844956397544,50.0,29.6,15,1.330856391756755,0.8757396449704142,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,0,0,429.431902482387,143.143967494129,3194223.563168318,532370.5938613863,1010.0,29.190751445086704,52032.1647008532,1503.8197890420001,34.6,1.3177508228811958,50.93098266948876,31.4,17,1.894316636319101,0.9075144508670521,50.93098266948876,100.0,3.4,0.5666666666666667,1.465886117859433,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.5858960169325655,0.4,8.795316707156598,100.0,1.0,0.0,0.0,0.0,0.0
14,random,0,0,133.67754654780066,66.83877327390033,5391541.929553352,898590.3215922253,1173.0,33.51428571428571,53785.319224574356,1536.7234064164102,35.0,0.9754204246127238,50.0,33.0,15,1.80837365513582,0.9428571428571428,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
