step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,1,0,271.18541569834076,45.197569283056794,271.18541569834076,45.197569283056794,2.4,0.17647058823529413,23399.949011300487,1720.5844861250357,13.6,6.333351100983083,11.981774636193498,1.8,9,6.49748105178662,0.1323529411764706,11.981774636193498,32.09907442049058,1.8000000000000003,0.30000000000000004,3.63288385972062,0.0,6,11.285376326998176,0.2,8.861024843342486,0.0,0.0,0.0,11.198624431717121,0.4,3.670233707065125,32.09907442049058,0.8,4.070702504875145,0.0,0.0,0.0,17.307572637955104,0.4,5.1953421030409626
1,random,3,1,549.7951019209784,101.81390776314413,221930.44676150358,36988.40779358393,27.8,1.7820512820512822,23427.210679549386,1501.744274330089,15.6,2.086312905131299,20.39947141673816,8.2,7,3.4688371522592045,0.5256410256410257,20.399471416738162,100.0,1.4,0.2333333333333333,1.2487367407178651,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,22.396828500428967,0.4,7.492420444307191,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,3,441.28264754580243,73.5471079243004,441.28264754580243,73.5471079243004,57.2,3.4878048780487805,28919.205894429186,1763.3662130749503,16.4,2.7796491976537734,33.333333333333336,8.6,10,1.9780131986944727,0.524390243902439,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,2,267.8266194426436,44.63776990710727,267.8266194426436,44.63776990710727,101.6,5.976470588235294,29244.120421870386,1720.2423777570814,17.0,3.7966984127943553,36.3209900729809,9.4,14,2.337975643915471,0.5529411764705883,36.3209900729809,100.0,2.8,0.4666666666666666,1.7690479906645418,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.1802665111528654,0.4,5.85262208418563,16.745673926732536,0.4,4.76166585980162
4,random,3,3,553.5293360230024,98.84452428982186,2552.25854832595,425.3764247209917,155.0,8.24468085106383,29334.95104057785,1560.3697362009493,18.8,2.1478745574449745,36.16612092305289,12.8,13,2.4441658724886586,0.6808510638297872,36.16612092305289,100.0,2.6,0.43333333333333335,2.8090821297551822,0.0,6,12.66545802392045,0.2,7.895490223183111,4.33126751439687,0.4,8.95900255534798,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,3,702.2670670487375,159.6061516019858,164765.30889107983,27460.884815179972,226.8,10.8,33534.56327453512,1596.8839654540532,21.0,0.8146603969677461,33.333333333333336,15.6,10,0.7744869012872335,0.7428571428571429,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,1,498.9438926151412,83.15731543585686,498.9438926151412,83.15731543585686,104.0,5.531914893617022,33749.926440222865,1795.2088532033438,18.8,2.110141804081084,26.666666666666668,7.6,10,1.4948635069459986,0.40425531914893614,26.666666666666668,80.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,0,541.6478360369304,90.27463933948839,541.6478360369304,90.27463933948839,36.0,1.8181818181818181,31464.10599926528,1589.0962625891555,19.8,2.807339853889356,22.87945824106174,4.6,12,2.5693524261527076,0.23232323232323232,22.87945824106174,63.42366501072718,2.4,0.39999999999999997,4.081741713414411,0.0,6,0.0,0.0,0.0,10.626925228609707,0.2,9.410059622023212,56.135168587975386,0.6,2.0655285732355138,63.42366501072718,0.8,1.652144514908118,6.147671887409274,0.4,4.945954088543951,0.9433187316489011,0.4,6.416763481775671
8,random,2,3,622.6471391004778,115.30502575934774,47774.33977325009,7962.389962208348,31.4,1.6185567010309279,27619.30420719533,1423.6754745976975,19.4,1.3883054559077181,33.333333333333336,8.6,10,1.587945986184053,0.44329896907216493,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,438.70898312665884,95.3715180710128,1327081.8140819147,221180.3023469858,91.0,4.642857142857143,33112.26537126416,1689.401294452253,19.6,1.3615754248661198,33.333333333333336,13.8,10,1.4871950971609147,0.7040816326530612,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,3,2,449.44673674029855,102.14698562279511,1242245.8493230257,207040.97488717095,159.8,7.398148148148148,34498.94044777313,1597.1731688783857,21.6,1.3664339225201636,33.94960146405216,15.0,12,1.3160870608781814,0.6944444444444444,33.94960146405216,100.0,2.4,0.39999999999999997,1.4769849943773201,0.0,6,3.6976087843129335,0.4,8.861909966263921,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,3,3,221.7331828381494,55.43329570953735,2862519.199423284,477086.53323721397,242.0,10.803571428571429,37112.769836331114,1656.8200819790675,22.4,2.056954847539728,33.333333333333336,17.2,10,2.1212864814313708,0.7678571428571429,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,3,858.6226327107379,165.11973705975728,601093.6650832064,100182.27751386772,330.0,13.524590163934427,38389.11091667242,1573.3242178964106,24.4,2.2135135021830457,38.959568674119964,18.4,13,2.2585248439137553,0.7540983606557377,38.959568674119964,100.0,2.6,0.43333333333333335,1.969358284184674,0.0,6,26.11687795836076,0.4,5.976921971457986,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.640534086359025,0.2,5.839227733650058,0.0,0.0,0.0
13,random,3,2,620.9469207521712,134.9884610330807,900381.9720506485,150063.66200844143,423.8,16.68503937007874,38312.613332612076,1508.370603646145,25.4,1.6794329140460158,51.370888456842465,19.8,18,1.9619778386093953,0.7795275590551181,51.370888456842465,100.0,3.6,0.6,0.747714957516988,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.22533074105479,0.4,4.486289745101928
14,random,3,3,550.7048519341813,172.09526622943164,2119080.277209143,353180.04620152386,533.6,19.333333333333332,43898.48798158332,1590.5249268689608,27.6,0.7083840126154572,50.0,23.8,15,1.1362039254770655,0.8623188405797102,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,1,3,788.8863562339062,187.8300848175967,1401286.8968252125,233547.8161375354,653.6,22.08108108108108,46951.52265613153,1586.2000897341734,29.6,1.1862405725366547,52.03092743335626,24.8,16,1.336380700035561,0.8378378378378378,52.03092743335626,100.0,3.2,0.5333333333333333,1.3677385671960158,0.0,6,100.0,1.0,0.0,12.185564600137582,0.2,8.206431403176095,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,1,541.3993074046098,135.34982685115244,717977.8450494995,119662.97417491658,781.0,25.357142857142858,47944.768000461496,1556.6483117032953,30.8,1.0406738456826186,50.0,26.4,15,1.117305850397745,0.8571428571428571,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,2,1,1258.040059917257,251.60801198345138,903911.2064745163,150651.8677457527,876.0,28.441558441558442,48018.943106233586,1559.0565943582333,30.8,1.6969810266496939,55.7314697681441,25.0,19,1.940610767779982,0.8116883116883117,55.73146976814409,100.0,3.8,0.6333333333333333,1.673761597041289,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.680206385623364,0.4,5.004050396362543,19.708612223241175,0.4,5.038519185885191
18,random,0,2,1070.5339482963825,232.72477136877882,11789.880312988224,1964.980052164704,517.8,17.855172413793102,43900.07578035475,1513.795716563957,29.0,0.9930596323904746,43.333333333333336,18.0,15,1.2867705338493678,0.6206896551724138,43.333333333333336,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,3,0,722.9185650257003,150.60803438035424,815719.9995202604,135953.33325337674,159.2,5.306666666666667,48254.478114444246,1608.482603814808,30.0,0.9300269043079902,13.750101810132662,11.0,6,0.8852797490880348,0.36666666666666664,13.750101810132662,37.45878341483717,1.2000000000000002,0.20000000000000004,0.7994841486586822,0.0,6,16.447230976454534,0.4,1.60888505230616,0.0,0.0,0.0,28.594596469504268,0.4,1.5608098668779453,37.45878341483717,0.4,1.6272099727679878,0.0,0.0,0.0,0.0,0.0,0.0
20,random,3,3,666.4014172502909,114.89679607763637,200666.40141725034,33444.40023620839,51.8,1.61875,49061.6709075485,1533.1772158608906,32.0,1.1109889736218967,50.0,11.4,15,0.7682434870272189,0.35625,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
