step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,172.94080621091427,33.257847348252746,800172.9408062107,133362.15680103513,2.4,0.2727272727272727,16831.070083877195,1912.6216004405903,8.8,3.7689420082347036,1.3618782088273917,1.6,1,3.5225568307594957,0.18181818181818182,1.3618782088273917,8.17126925296435,0.2,0.03333333333333333,1.4468177041038872,0.0,6,0.0,0.0,0.0,8.17126925296435,0.2,8.680906224623323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,290.6970273522211,51.91018345575377,400290.6970273521,66715.11617122535,11.0,1.1,17634.511328933342,1763.451132893334,10.0,3.050682078914566,0.6212285115598112,2.4,2,1.819743441461894,0.24,0.6212285115598112,3.727371069358867,0.4,0.06666666666666667,0.9059323391331483,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.727371069358867,0.2,5.43559403479889,0.0,0.0,0.0
2,random,0,0,340.88388755672383,58.773084061504115,801.5678802352372,133.59464670587286,23.2,2.36734693877551,17090.596904749254,1743.9384596682912,9.8,3.40411389953456,1.9289322722313311,3.2,5,1.6248659530777994,0.32653061224489793,1.9289322722313311,6.728118508449938,1.0,0.16666666666666666,2.3451013732409227,0.0,6,6.728118508449938,0.4,8.590332937799394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.845475124938048,0.4,5.480275301646143
3,random,0,0,143.9397692257382,28.787953845147637,820865.6336354999,136810.93893925,42.2,4.0576923076923075,19486.928745755933,1873.743148630378,10.4,3.35938261320301,2.569195628404041,4.6,3,2.0224468512265004,0.4423076923076923,2.569195628404041,12.162123546726491,0.6000000000000001,0.10000000000000002,2.850633301966577,0.0,6,0.0,0.0,0.0,12.162123546726491,0.2,8.22224832824656,3.2530502236977554,0.4,8.881551483552904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,391.5635984196872,81.57574967076818,1200391.56359842,200065.26059973668,67.2,5.6,20044.180266050374,1670.3483555041978,12.0,2.0889559732162057,5.537511287801304,5.8,4,1.587076876578779,0.48333333333333334,5.537511287801304,21.357514126023602,0.8,0.13333333333333333,2.214795290368622,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86755360078422,0.2,8.426336493933501,0.0,0.0,0.0,21.357514126023602,0.6,4.8624352482782305
5,random,0,0,114.58909863479566,28.647274658698915,1299852.8823345785,216642.14705576308,99.0,8.389830508474576,21189.51543909568,1795.7216473809901,11.8,2.4036687507252856,1.8925759904017052,7.0,1,1.9198298973333359,0.5932203389830508,1.8925759904017052,11.35545594241023,0.2,0.03333333333333333,1.4677232469741865,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.35545594241023,0.2,8.80633948184512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,0,518.7961114447573,123.52288367732316,1829798.895307076,304966.4825511793,136.6,9.619718309859154,22283.603292683423,1569.2678375129171,14.2,1.7068911103457145,12.678374258548407,8.8,4,2.0114398268767357,0.6197183098591549,12.678374258548407,76.07024555129044,0.8,0.13333333333333333,0.718581089603543,0.0,6,0.0,0.0,0.0,76.07024555129044,0.8,4.311486537621258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,0,503.35163540554004,86.78476472509311,200503.35163540553,33417.225272567586,181.0,11.036585365853659,29016.308487246668,1769.2871028808945,16.4,2.2366345494632593,20.236504511727748,9.4,9,1.8601481358575316,0.573170731707317,20.236504511727748,100.0,1.7999999999999998,0.3,1.6499547303426514,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200171911149482,0.4,5.660254600475877,14.218855159217014,0.4,4.23947378158003
8,random,3,3,333.441272809596,57.48987462234414,200333.44127280958,33388.906878801594,227.4,13.376470588235295,28837.69912640035,1696.3352427294324,17.0,2.180655693549861,16.666666666666668,10.2,5,1.456356404945707,0.6,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,3,451.5007739003271,75.25012898338785,451.5007739003271,75.25012898338785,278.2,14.642105263157895,31333.40803677098,1649.12673877742,19.0,1.8696174766309304,41.197446579011604,10.8,15,0.9022257545810864,0.5684210526315789,41.197446579011604,100.0,3.0,0.5,2.278168354618675,0.0,6,54.64706596852693,0.6,2.220502745402607,100.0,1.0,0.0,84.33263949483091,1.0,6.45170611770556,0.0,0.0,0.0,0.0,0.0,0.0,8.204974010711794,0.4,4.996801264603882
