step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,117.4495909722471,29.362397743061774,117.4495909722471,29.362397743061774,29.0,2.7884615384615383,20988.925033841868,2018.165868638641,10.4,3.5925626228934533,10.005134450187256,3.2,4,1.2395130906681182,0.3076923076923077,10.005134450187256,11.446610798755614,0.8,0.2,8.154975444313871,6.021220771840552,4,11.446610798755614,0.2,8.73621037336844,11.105658073394125,0.2,9.004419129341867,11.289164436385022,0.2,8.85805150270463,6.179104492214265,0.2,6.021220771840552
1,random,0,0,164.6536253826817,41.163406345670424,164.6536253826817,41.163406345670424,47.2,5.2444444444444445,16464.634025108582,1829.40378056762,9.0,3.5545508822954326,25.0,4.4,5,2.1597074064059547,0.4888888888888889,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,random,0,0,144.4179476170022,36.10448690425055,144.4179476170022,36.10448690425055,72.0,6.923076923076923,20237.974843147575,1945.9591195334206,10.4,4.354807881666404,32.973721370827604,5.6,8,3.015531360134138,0.5384615384615384,32.973721370827604,100.0,1.6,0.4,5.958599314016141,0.0,4,10.409968326383705,0.2,5.206591284151554,10.492393036150247,0.2,9.530714266560766,10.992524120776466,0.2,9.09709170535224,100.0,1.0,0.0
3,random,0,0,378.2313313082908,94.5578328270727,378.2313313082908,94.5578328270727,99.4,9.745098039215685,16775.347645309397,1644.6419260107255,10.2,4.27539919026568,50.0,6.2,10,5.22298778879331,0.6078431372549019,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,0,0,222.73363066866995,58.614113333860516,200222.7336306687,50055.68340766717,134.0,12.641509433962264,19351.22687972487,1825.5874414834782,10.6,4.16317206585815,50.0,7.4,10,4.5701624401009155,0.6981132075471698,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,2,0,307.44182517571903,76.86045629392976,307.44182517571903,76.86045629392976,170.2,13.507936507936508,21318.618519806383,1691.9538507782843,12.6,3.229146883079764,50.208241542219056,7.8,12,3.3172948839528065,0.6190476190476191,50.208241542219056,100.0,2.4,0.6,2.1733482632320373,0.0,4,100.0,1.0,0.0,0.8329661688762258,0.4,8.69339305292815,0.0,0.0,0.0,100.0,1.0,0.0
6,random,2,2,336.3587930891896,88.51547186557622,200336.3587930892,50084.0896982723,213.0,17.177419354838708,21549.769352131443,1737.8846251718905,12.4,3.7540366381363803,50.0,9.2,10,4.654196109881236,0.7419354838709677,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,2,2,308.46392667350847,81.17471754566013,774.2474416245145,193.56186040612863,258.0,18.428571428571427,23871.781248862906,1705.127232061636,14.0,2.594593438631727,50.097730581051394,9.4,12,2.374734440538397,0.6714285714285714,50.097730581051394,100.0,2.4,0.6,2.175823838636279,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.39092232420557593,0.4,8.703295354545116,100.0,1.0,0.0
8,random,2,2,471.9132653066637,131.0870181407399,24360.926997535287,6090.231749383822,308.6,19.2875,25875.99150024713,1617.2494687654457,16.0,2.0875242958144815,50.0,11.4,10,2.2211245312768564,0.7125,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,2,2,293.7585858414251,77.30489101090134,1222.7843330564451,305.6960832641113,368.0,21.647058823529413,28932.704874364397,1701.9238161390822,17.0,2.438547858812698,52.73626613689955,12.6,11,2.280352329962587,0.7411764705882353,52.73626613689956,100.0,2.2,0.55,2.2841345422203063,0.0,4,100.0,1.0,0.0,10.945064547598236,0.2,9.136538168881225,0.0,0.0,0.0,100.0,1.0,0.0
10,random,2,2,452.9576269064725,119.1993755017033,656.9707626173374,164.24269065433435,433.0,22.789473684210527,31264.081326971842,1645.4779645774654,19.0,1.7469146409026304,50.58070417382325,13.8,12,1.4160181055360825,0.7263157894736842,50.58070417382325,100.0,2.4,0.6,2.2147264967206866,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,2.3228166952929996,0.4,8.858905986882746,100.0,1.0,0.0
11,random,7,2,356.0285761632434,111.25893005101355,86690.52940155032,21672.63235038758,358.8,19.29032258064516,31419.094654976787,1689.1986373643433,18.6,1.2447307226288105,45.0,13.0,10,1.1488582065311144,0.6989247311827957,45.0,100.0,2.0,0.5,0.0,0.0,4,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,7,7,643.9576301433539,178.87711948426497,200920.32989455253,50230.08247363813,352.2,17.61,33279.69942530991,1663.9849712654957,20.0,1.287470233137264,33.275495738147924,11.4,9,1.1181673541875357,0.57,33.275495738147924,100.0,1.8,0.45,2.4519944603926174,0.0,4,20.716263075018446,0.6,1.734163724308751,12.385719877573251,0.2,8.073814117261719,0.0,0.0,0.0,100.0,1.0,0.0
13,random,7,7,456.1632793656073,114.04081984140183,456.1632793656073,114.04081984140183,409.0,21.082474226804123,34814.379124756626,1794.5556249874548,19.4,1.6683568436614942,34.02774700570376,12.2,8,1.0845567237826637,0.6288659793814433,34.02774700570376,100.0,1.6,0.4,1.0443249753219797,0.0,4,36.110988022815036,0.6,4.177299901287919,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,random,7,7,302.95387061592976,94.67308456747804,72360.89900076922,18090.224750192305,472.8,24.122448979591837,30962.564158235164,1579.7226611344472,19.6,1.67403906450808,46.667037932297006,14.0,12,1.099424088442782,0.7142857142857143,46.667037932297006,100.0,2.4,0.6,3.3883472597154833,0.0,4,66.48243453994496,1.0,5.33483896203031,20.185717189243064,0.4,8.218550076831624,0.0,0.0,0.0,100.0,1.0,0.0
15,random,7,7,442.962749002222,184.56781208425917,125447.31253184196,31361.82813296049,552.6,26.825242718446603,32250.253691460286,1565.5462957019556,20.6,0.6753828125540662,94.51765101146663,17.4,19,0.8196446128330214,0.8446601941747572,94.51765101146663,100.0,3.8,0.95,1.0576143681664971,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,78.0706040458665,0.8,4.2304574726659885,100.0,1.0,0.0
16,random,0,7,744.2984534660093,265.8208762378605,754297.6692551273,188574.41731378183,592.8,27.444444444444443,33875.85437584056,1568.3265914741,21.6,0.41158096942119116,90.0,17.2,19,0.4339080483597627,0.7962962962962963,90.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,0,388.75904194502107,121.48720060781908,1015475.5967771386,253868.89919428466,672.0,31.11111111111111,36418.742952685,1686.0529144761576,21.6,1.3571422688148658,75.0,17.2,15,1.2908982607119592,0.7962962962962963,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,0,0,652.501972996354,171.71104552535633,1306.1110689022164,326.5277672255541,757.6,34.43636363636364,35997.91522866632,1636.2688740302874,22.0,2.3352208765748736,75.0,17.6,15,2.7164549501985915,0.8,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,0,0,545.1286066837647,181.7095355612549,994405.9208052475,248601.48020131188,851.2,34.885245901639344,38068.17110504043,1560.1709469278865,24.4,1.6469045092949255,76.86400095590486,20.4,17,2.782930780099029,0.8360655737704918,76.86400095590486,100.0,3.4,0.85,2.4097561626462265,0.0,4,100.0,1.0,0.0,7.456003823619426,0.4,9.639024650584906,100.0,1.0,0.0,100.0,1.0,0.0
20,random,0,0,435.82227448369997,136.19446077615623,7391.653225258793,1847.9133063146983,954.2,36.7,41645.23277919178,1601.739722276607,26.0,0.8530173157355374,75.0,21.2,15,0.6262401830822584,0.8153846153846154,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,0,0,275.48826361476836,91.82942120492278,1676030.5490983939,419007.63727459847,1066.0,40.68702290076336,42476.332333605125,1621.2340585345469,26.2,1.293780884011142,75.0,23.2,15,1.2337480053483256,0.8854961832061069,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,7,0,634.5359496848612,288.4254316749369,1095441.7439348192,273860.4359837048,1185.4,43.262773722627735,41075.802490633454,1499.116879220199,27.4,0.8159085542481538,78.15906615352702,25.0,16,1.4705665120758735,0.9124087591240876,78.15906615352702,100.0,3.2,0.8,1.9784327697671114,0.0,4,100.0,1.0,0.0,12.636264614108086,0.2,7.913731079068445,100.0,1.0,0.0,100.0,1.0,0.0
23,random,7,7,292.05418867420815,146.02709433710407,2215922.481416269,553980.6203540673,1314.0,46.92857142857143,44059.78702865859,1573.5638224520924,28.0,0.3494889273702341,75.0,26.0,15,0.3821303491842648,0.9285714285714286,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,7,7,329.4809073165951,235.34350522613937,1807777.245142383,451944.31128559576,1445.2,50.18055555555556,44495.50385869857,1544.9827728714781,28.8,0.4487320586375506,75.0,27.0,15,0.7486284648651694,0.9375,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,7,7,716.2919825669645,238.76399418898816,1000716.2919825669,250179.07299564173,1580.0,51.973684210526315,47854.244200901456,1574.152769766495,30.4,0.6916172612152635,80.75591699131053,27.2,17,0.8951560556229218,0.8947368421052632,80.75591699131053,100.0,3.4,0.85,1.8397688375224082,0.0,4,100.0,1.0,0.0,23.02366796524211,0.4,7.359075350089633,100.0,1.0,0.0,100.0,1.0,0.0
26,random,7,7,577.2383464954116,206.15655231978988,1001367.1470203074,250341.78675507684,1718.0,55.41935483870968,48623.91739039927,1568.5134642064281,31.0,0.4699160442393223,100.0,28.0,20,0.38622052337960866,0.9032258064516129,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,7,7,431.2756455214347,239.59758084524148,1077518.5058401232,269379.6264600308,1861.6,58.540880503144656,48889.17560372509,1537.3954592366379,31.8,0.43714636015317127,100.0,29.6,20,0.6147545784200321,0.9308176100628931,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
