step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,3,0,120.45022640587197,33.45839622385333,400120.45022640587,100030.11255660147,4.8,0.7272727272727273,12143.572217867313,1839.9351845253505,6.6,3.41343699047882,0.0,1.6,0,2.7663044634278227,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,3,88.68631052916483,22.171577632291207,88.68631052916483,22.171577632291207,0.2,0.037037037037037035,9686.295054574293,1793.758343439684,5.4,7.026500229234484,3.345634889371709,0.6,3,4.319665701644191,0.1111111111111111,3.345634889371709,10.488495409026086,0.6000000000000001,0.15000000000000002,4.5309434041334296,0.0,4,10.488495409026086,0.2,9.534255972877004,2.8940441484607504,0.4,8.589517643656713,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,2,309.45630366664966,77.36407591666242,309.45630366664966,77.36407591666242,1.8,0.3,9503.385964598889,1583.8976607664813,6.0,5.561472794719891,1.1477250422963436,1.4,2,5.34669379254042,0.23333333333333334,1.1477250422963436,4.590900169185375,0.4,0.1,2.1356317012105137,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590900169185375,0.4,8.542526804842055
3,random,2,0,119.5934918309063,31.47197153444903,200119.59349183092,50029.89837295773,0.0,0.0,10251.886997769287,2135.809791201935,4.8,6.757842333673677,0.0,0.2,0,5.384804152367655,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,2,127.4732843690218,33.54560114974258,200127.47328436904,50031.86832109226,2.0,0.38461538461538464,10923.655985245296,2100.7030740856335,5.2,4.534510726522057,3.8820969238656744,1.0,3,3.599819431461605,0.19230769230769232,3.8820969238656744,11.458184861772054,0.6000000000000001,0.15000000000000002,4.329145437502299,0.0,4,11.458184861772054,0.2,8.727385812532143,4.070202833690644,0.4,8.589195937477053,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,1,216.9764298885072,57.09906049697558,512.0518921065807,128.01297302664517,4.2,0.65625,12905.822017690596,2016.5346902641556,6.4,3.6416771083145982,1.0538751416108028,1.4,1,2.1993345058421054,0.21875,1.0538751416108028,4.215500566443211,0.2,0.05,2.266420146240853,0.0,4,4.215500566443211,0.2,9.065680584963411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,3,130.2752849734967,32.568821243374174,130.2752849734967,32.568821243374174,5.0,0.7575757575757576,13549.405646133924,2052.940249414231,6.6,4.842937606981959,2.71240469334046,1.8,2,2.754931945545487,0.2727272727272727,2.71240469334046,10.84961877336184,0.4,0.1,2.3042284270282756,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84961877336184,0.2,9.216913708113102
7,random,1,1,124.6190138715818,34.61639274210606,400124.61901387165,100031.15475346791,15.6,2.2941176470588234,13028.845155489047,1916.0066405130951,6.8,4.388692987038143,2.9707111043873624,2.8,1,3.3382757472643885,0.4117647058823529,2.9707111043873624,11.88284441754945,0.2,0.05,2.1038733758962778,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.88284441754945,0.2,8.415493503585111,0.0,0.0,0.0
8,random,2,1,202.45631643751898,53.277978009873415,200202.45631643757,50050.61407910939,27.2,3.4871794871794872,13696.82600209259,1756.003333601614,7.8,3.560284408251468,19.756763336567786,3.2,5,3.7584419725647433,0.41025641025641024,19.756763336567786,67.77210665947337,1.0,0.25,3.8226759489131554,0.0,4,11.25494668679778,0.2,8.884982113447192,67.77210665947337,0.8,6.405721682205429,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,2,179.9512405667977,47.35558962284151,200179.95124056676,50044.98781014169,46.0,5.75,15699.913479570678,1962.4891849463347,8.0,2.448191973335947,25.0,4.2,5,1.3234921151859353,0.525,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,0,1,112.89642173115234,28.224105432788086,112.89642173115234,28.224105432788086,7.0,1.09375,13054.828643757626,2039.816975587129,6.4,4.905713264667513,10.115203986446488,0.8,5,2.561348001705839,0.125,10.115203986446488,40.0,1.0,0.25,2.241003091842867,0.0,4,0.0,0.0,0.0,40.0,0.6,0.0,0.46081594578595286,0.4,8.964012367371469,0.0,0.0,0.0
11,random,2,0,265.50458126165216,78.08958272401534,47524.73869417388,11881.18467354347,2.6,0.35135135135135137,12912.674916623104,1744.9560698139328,7.4,4.531320817642255,21.46960206207865,1.6,7,4.7904779791398715,0.21621621621621623,21.46960206207865,82.63375779161379,1.4,0.35,2.5548605282914973,0.0,4,0.0,0.0,0.0,82.63375779161379,1.0,1.4924655933429127,0.0,0.0,0.0,3.2446504567008105,0.4,8.726976519823076
12,random,0,2,174.7929962600647,45.99815691054335,200174.79299626005,50043.69824906501,0.6,0.0967741935483871,11413.496500233388,1840.8865322957076,6.2,5.199345863695258,22.574171414034367,0.6,6,5.241674847962548,0.0967741935483871,22.574171414034367,80.0,1.2,0.3,2.4279657391598075,0.0,4,10.29668565613747,0.2,9.71186295663923,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,0,78.38264532090126,19.595661330225315,78.38264532090126,19.595661330225315,4.0,0.7692307692307693,12063.092389693844,2319.825459556508,5.2,6.6398675526481,0.14618674585591407,1.2,1,4.3504120763054965,0.23076923076923078,0.14618674585591407,0.5847469834236563,0.2,0.05,2.185654742270708,0.0,4,0.5847469834236563,0.2,8.742618969082832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,2,0,156.41062700896344,41.160691318148274,200156.41062700897,50039.10265675224,0.0,0.0,10268.501364987444,1833.660958033472,5.6,4.6893868540924135,1.9895135831581001,0.4,3,4.045965470630178,0.07142857142857142,1.9895135831581001,7.9580543326324005,0.6000000000000001,0.15000000000000002,2.2096782746724792,0.0,4,0.0,0.2,0.0,7.9580543326324005,0.4,8.838713098689917,0.0,0.0,0.0,0.0,0.0,0.0
15,random,0,2,176.89082825833566,44.222707064583915,176.89082825833566,44.222707064583915,2.0,0.37037037037037035,9669.555587465924,1790.6584421233192,5.4,3.5030861713661317,2.806017500166007,0.8,1,2.2655500720575836,0.14814814814814814,2.806017500166007,11.224070000664028,0.2,0.05,2.227356030256491,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.224070000664028,0.2,8.909424121025964
16,random,2,0,121.64533237648361,32.011929572758845,200121.64533237647,50030.41133309412,0.0,0.0,11835.474851840183,2367.0949703680367,5.0,4.753797519807344,2.1205215527571397,0.4,1,2.9462218394624533,0.08,2.1205215527571397,8.482086211028559,0.2,0.05,2.236491812439635,0.0,4,8.482086211028559,0.2,8.94596724975854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,2,2,84.17215005534916,21.04303751383729,84.17215005534916,21.04303751383729,0.0,0.0,10444.131715201223,2088.8263430402444,5.0,5.369421395453438,5.702164853879452,0.2,3,2.1915845515663457,0.04,5.702164853879452,11.581081292623594,0.6000000000000001,0.15000000000000002,4.3853531559696535,0.0,4,0.0,0.2,0.0,11.581081292623594,0.2,8.634772304352408,11.227578122894215,0.2,8.906640319526208,0.0,0.0,0.0
18,random,2,2,299.8437118155522,83.28991994876449,18225.87676484876,4556.46919121219,4.2,0.7,11233.73665261124,1872.2894421018732,6.0,3.1774687722597372,0.0,2.0,0,2.3015945267641853,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,0,2,115.2387515458311,28.809687886457773,115.2387515458311,28.809687886457773,0.2,0.03125,13431.157574160903,2098.618370962641,6.4,4.461972318659174,3.9742233845674946,0.4,3,2.277478803163,0.0625,3.9742233845674946,10.796752451917087,0.6000000000000001,0.15000000000000002,4.422271135216635,0.0,4,10.796752451917087,0.2,9.26204434577398,0.0,0.0,0.0,0.0,0.0,0.0,5.100141086352892,0.4,8.427040195092559
20,random,2,0,59.718250637900596,14.929562659475149,59.718250637900596,14.929562659475149,0.0,0.0,10735.718033339483,2439.9359166680642,4.4,7.669091416149371,2.7367328726052165,0.2,1,3.7342738179373827,0.045454545454545456,2.7367328726052165,10.946931490420866,0.2,0.05,2.283744994830405,0.0,4,0.0,0.0,0.0,10.946931490420866,0.2,9.13497997932162,0.0,0.0,0.0,0.0,0.0,0.0
21,random,1,2,111.82677032704589,29.428097454485762,200111.82677032705,50027.95669258176,1.2,0.2,11956.298450335878,1992.7164083893128,6.0,4.484475938878462,2.7688924858072994,0.8,4,2.628845295885001,0.13333333333333333,2.7688924858072994,8.471488700951681,0.8,0.2,4.593279439234175,0.0,4,8.471488700951681,0.4,9.166043350566179,0.0,0.0,0.0,2.604081242277516,0.4,9.20707440637052,0.0,0.0,0.0
