step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,157.81635820413436,31.563271640826873,157.81635820413436,31.563271640826873,3.0,0.1875,34771.82436130645,2173.239022581653,16.0,5.191628101747912,16.096766045475647,1.2,10,3.055697611459076,0.075,16.096766045475647,40.883914216449284,2.0,0.4,3.423181098466787,0.0,5,40.883914216449284,0.8,4.142170239118231,30.782778847112127,0.8,3.8907097307787595,0.0,0.0,0.0,8.817137163816824,0.4,9.083025522436944,0.0,0.0,0.0
1,actuated,0,0,146.13327744998935,30.444432802081117,200146.13327744993,40029.22665548998,8.0,0.5,30970.190878482543,1935.636929905159,16.0,4.194639035090327,10.424120516973858,1.4,9,2.6567755190680415,0.0875,10.424120516973858,28.583582472756177,1.7999999999999998,0.36,4.093137241628383,0.0,5,28.583582472756177,0.6,5.928320387646643,18.172369454819375,0.8,6.0403579338023885,5.364650657293737,0.4,8.497007886692883,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,102.19654583772953,20.439309167545908,102.19654583772953,20.439309167545908,13.0,0.9285714285714286,30112.96769682022,2150.926264058587,14.0,4.71826713062355,6.251028567557569,1.4,8,1.2214177343701893,0.1,6.251028567557569,15.704798910802538,1.6,0.32,4.385154380319024,0.0,5,15.704798910802538,0.4,6.367480447725762,15.033991054104376,0.8,7.363298836537911,0.0,0.0,0.0,0.0,0.0,0.0,0.5163528728809297,0.4,8.194992617331446
3,actuated,0,0,65.25275891769508,15.536371170879779,33591.19924771916,6718.239849543832,20.0,1.8181818181818181,24676.29075909771,2243.2991599179736,11.0,5.393625567869861,7.619981492004285,1.8,7,2.666373530125823,0.16363636363636364,7.619981492004285,24.18925558917948,1.4000000000000001,0.28,5.142799078656306,0.0,5,13.116686070764274,0.8,8.448032662327435,24.18925558917948,0.4,8.273909677332892,0.7939658000776717,0.2,8.992053053621202,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,54.810692274175686,13.702673068543922,1000054.8106922742,200010.96213845484,30.0,3.658536585365854,16722.306146745566,2039.3056276518985,8.2,6.377493261509264,3.4239783644172235,2.2,6,4.484324748394914,0.2682926829268293,3.4239783644172235,13.06949861068972,1.2000000000000002,0.24000000000000005,3.4741867884373385,0.0,5,0.0,0.0,0.0,13.06949861068972,0.6,8.920961844983559,0.0,0.2,0.0,4.050393211396397,0.4,8.449972097203133,0.0,0.0,0.0
5,actuated,0,0,92.4944050789643,25.692890299712307,1400092.494405079,280018.4988810158,40.0,5.2631578947368425,16504.35930548324,2171.6262244056898,7.6,4.621484674568523,4.602419978552405,2.6,2,4.646624532436176,0.34210526315789475,4.602419978552405,11.638875374074473,0.4,0.08,3.476895322129195,0.0,5,11.37322451868755,0.2,8.792581192403983,11.638875374074473,0.2,8.591895418241991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,225.96116919370243,53.800278379452955,800225.9611691938,160045.19223383878,50.0,6.097560975609756,17531.75010832882,2138.0183058937587,8.2,3.273619819848326,3.7816373240976873,2.4,2,2.25537756060473,0.2926829268292683,3.7816373240976873,10.738333747292472,0.4,0.08,3.600645157188798,0.0,5,8.169852873195964,0.2,8.690794048085808,10.738333747292472,0.2,9.312431737858182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,192.1032421919827,38.42064843839654,192.1032421919827,38.42064843839654,60.0,7.142857142857143,18324.866351004664,2181.531708452936,8.4,5.079845060859697,0.2668022865209423,2.0,3,2.4476448333208665,0.23809523809523808,0.2668022865209423,1.3340114326047114,0.6000000000000001,0.12000000000000002,1.774134502634406,0.0,5,0.0,0.2,0.0,1.3340114326047114,0.4,8.87067251317203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,135.2596087990334,28.179085166465292,200135.25960879907,40027.05192175981,70.0,7.0,23424.058997930802,2342.40589979308,10.0,5.4478533956163435,6.24980009196338,2.4,3,3.081958817767744,0.24,6.24980009196338,10.634676599594286,0.6000000000000001,0.12000000000000002,5.5681742691435385,0.0,5,10.188886881041412,0.2,8.84574642004445,0.0,0.0,0.0,10.4254369791812,0.2,9.591924079507876,10.634676599594286,0.2,9.403200846165365,0.0,0.0,0.0
9,actuated,1,0,268.28298166503885,53.65659633300777,268.28298166503885,53.65659633300777,55.2,4.246153846153846,22657.77108160088,1742.9054678154523,13.0,3.818622066569099,14.802203296314133,3.0,8,2.511092654265382,0.23076923076923078,14.802203296314133,31.86380223169749,1.6,0.32,4.431203970861421,0.0,5,27.299942384505016,0.6,6.668372717255224,14.847271865368157,0.6,10.438588755967842,0.0,0.0,0.0,0.0,0.0,0.0,31.86380223169749,0.4,5.049058381084038
10,actuated,2,1,211.8898333665523,42.37796667331046,211.8898333665523,42.37796667331046,14.0,1.1475409836065573,24742.143044646706,2028.0445118562875,12.2,3.2014041471873447,8.0,3.2,7,2.031194451838101,0.26229508196721313,8.0,20.0,1.4,0.27999999999999997,0.07012669867110688,0.0,5,0.0,0.4,0.0,20.0,0.6,0.3506334933555344,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
11,actuated,2,2,112.56088275178759,22.512176550357516,112.56088275178759,22.512176550357516,23.6,2.0344827586206895,22802.950130057518,1965.771562935993,11.6,4.592474051137162,2.706230601251832,2.6,3,1.9874372602557528,0.22413793103448276,2.706230601251832,10.564898520529482,0.6000000000000001,0.12000000000000002,3.320751316219262,0.0,5,2.966254485729678,0.4,7.138450330810785,0.0,0.0,0.0,10.564898520529482,0.2,9.465306250285524,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,229.48710176156106,52.15615949126387,73478.61241881512,14695.722483763024,37.4,3.1166666666666667,20262.088244524,1688.5073537103333,12.0,3.7300366093890136,18.092257317373424,4.6,10,2.869579506005716,0.38333333333333336,18.092257317373424,61.07489306280854,2.0,0.4,4.554544228871623,0.0,5,61.07489306280854,0.8,7.613013971522743,21.28050328905715,0.8,5.927009830685461,0.0,0.0,0.0,8.105890235001425,0.4,9.232697342149912,0.0,0.0,0.0
13,actuated,2,2,473.80653724376435,112.81108029613436,31115.268800701993,6223.0537601403985,70.2,5.318181818181818,20926.08546369854,1585.309504825647,13.2,3.0238079669429845,36.115202714058455,8.4,10,4.109696751640101,0.6363636363636364,36.115202714058455,100.0,2.0,0.4,2.8602173090868286,0.0,5,100.0,1.0,0.0,69.04217647048199,0.8,5.630945018843235,0.0,0.0,0.0,0.0,0.0,0.0,11.533837099810285,0.2,8.670141526590909
14,actuated,3,2,417.9989703485027,99.52356436869113,262448.6254748749,52489.72509497499,100.8,6.904109589041096,25741.066063723698,1763.086716693404,14.6,1.7639439441961238,40.0,9.8,10,2.6940611787033535,0.6712328767123288,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,259.3543320802606,51.87086641605212,259.3543320802606,51.87086641605212,6.4,0.47761194029850745,26540.002207472553,1980.5971796621309,13.4,3.174077168978244,18.270286806542686,1.2,7,1.5467418445207177,0.08955223880597014,18.270286806542686,40.0,1.4,0.27999999999999997,1.7618919285759382,0.0,5,40.0,0.6,0.0,40.0,0.6,0.0,11.351434032713428,0.2,8.809459642879691,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,102.74736291322165,20.54947258264433,102.74736291322165,20.54947258264433,0.0,0.0,21331.207548393664,2222.0007862910065,9.6,5.156786240274791,11.291700648347842,0.2,8,2.497165624008024,0.020833333333333332,11.291700648347842,27.447148804047288,1.6,0.32,2.4953765333273403,0.0,5,27.447148804047288,0.6,1.8011169125259776,25.948083550087517,0.6,1.5088350374396746,0.0,0.0,0.0,3.0632708876044035,0.4,9.166930716671049,0.0,0.0,0.0
17,actuated,0,0,134.28932464223402,27.976942633798757,200134.28932464222,40026.857864928446,0.0,0.0,16937.01106483733,2352.3626478940737,7.2,7.005865528233249,4.219477879439523,0.2,5,3.8693283420525413,0.027777777777777776,4.219477879439523,11.397848955932659,1.0,0.2,5.1372334217280615,0.0,5,6.4787977933121965,0.4,8.47816445669159,3.220742647952761,0.4,8.434417356457562,0.0,0.0,0.0,0.0,0.0,0.0,11.397848955932659,0.2,8.773585295491156
18,actuated,0,0,96.11131088434622,24.027827721086556,367404.7720419845,73480.9544083969,3.0,0.45454545454545453,15242.187809190931,2309.4223953319593,6.6,5.201733227260848,2.5629504613443714,1.2,3,4.831534360322163,0.18181818181818182,2.5629504613443714,10.795071467282469,0.6000000000000001,0.12000000000000002,3.583599288668453,0.0,5,10.795071467282469,0.2,9.263486610818504,0.0,0.0,0.0,2.0196808394393884,0.4,8.654509832523761,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,62.426587069704475,15.606646767426119,1000062.4265870698,200012.48531741396,8.0,1.1428571428571428,16237.435599317609,2319.6336570453727,7.0,5.848249969240168,2.2156260363830143,1.2,1,4.564166529495805,0.17142857142857143,2.2156260363830143,11.078130181915071,0.2,0.04,1.8053588170185784,0.0,5,11.078130181915071,0.2,9.026794085092892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
