step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,410.50991039105946,85.5228979981374,512146.3725468667,102429.27450937334,28.0,1.2844036697247707,35653.928770029306,1635.501319726115,21.8,4.287992175330619,25.963551060421764,6.2,10,4.93589208591055,0.28440366972477066,25.963551060421764,100.0,2.0,0.4,0.7264270467925634,0.0,5,29.81775530210882,1.0,3.632135233962817,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,445.74695903524446,92.86394979900926,200445.74695903534,40089.14939180707,49.0,2.1875,40844.666376237445,1823.4226060820288,22.4,4.088210178095604,23.087543077882174,7.8,8,4.563417521415897,0.3482142857142857,23.087543077882174,100.0,1.6,0.32,1.1464325283897387,0.0,5,15.437715389410869,0.6,5.732162641948694,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,248.80767905103144,51.83493313563155,200248.80767905104,40049.761535810205,46.4,2.1481481481481484,43751.82453518132,2025.54743218432,21.6,3.9854184053918438,12.672997019528907,5.8,9,3.648268934326696,0.26851851851851855,12.672997019528907,39.63688780104633,1.7999999999999998,0.36,3.685573325345436,0.0,5,16.949495113828732,0.8,7.187829879613582,39.63688780104633,0.6,2.9353892281397997,6.778602182769475,0.4,8.304647518973796,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,162.68243512470423,32.53648702494085,162.68243512470423,32.53648702494085,50.8,2.791208791208791,37671.303350686285,2069.8518324552906,18.2,3.8997607109854586,20.520142018033592,3.4,9,2.1460686688649258,0.18681318681318682,20.520142018033596,75.27567801454069,1.8,0.36,3.319979753267334,0.0,5,23.543513942107097,0.4,8.507646987434885,3.781518133520194,0.6,3.639459996778757,0.0,0.0,0.0,0.0,0.0,0.0,75.27567801454069,0.8,4.452791782123026
4,actuated,0,0,135.39996282753677,27.079992565507354,135.39996282753677,27.079992565507354,60.0,3.5294117647058822,33085.478441957224,1946.204614232778,17.0,4.931732406118705,31.42489597134812,3.6,12,3.3961241712664028,0.21176470588235294,31.42489597134812,100.0,2.4,0.48,3.9753194693336456,0.0,5,14.592211861304065,0.2,6.852970677131005,33.656206491718876,0.8,3.977990547422265,8.876061503717665,0.4,9.045636122114955,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,615.2778020242739,128.18287542172374,200615.27780202424,40123.05556040485,77.0,3.85,34381.31211470269,1719.0656057351343,20.0,2.58996672973647,34.56510039377963,4.8,11,1.8964830209723285,0.24,34.56510039377963,100.0,2.2,0.44000000000000006,3.7316830185207763,0.0,5,12.340208398391042,0.2,8.103590860996995,49.72596979100672,0.8,1.2605598289937083,0.0,0.0,0.0,10.759323779500392,0.2,9.29426440261318,100.0,1.0,0.0
6,actuated,0,0,220.59590698799084,44.11918139759817,220.59590698799084,44.11918139759817,105.8,5.3979591836734695,33177.66041865017,1692.7377764617434,19.6,2.984353704952722,43.360997771512984,6.8,13,1.5739771700609952,0.3469387755102041,43.360997771512984,100.0,2.6,0.52,0.597964029945875,0.0,5,76.80498885756492,0.8,2.989820149729375,40.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,228.65377812275915,45.73075562455183,228.65377812275915,45.73075562455183,135.6,6.277777777777778,37069.84402323491,1716.1964825571717,21.6,4.025627700909851,36.078990697837526,6.8,13,2.7064337792816637,0.3148148148148148,36.078990697837526,100.0,2.5999999999999996,0.5199999999999999,3.0534120823935997,0.0,5,29.87611249245674,0.8,4.5042098907834855,49.414382907926324,0.6,2.2054110584370896,0.0,0.0,0.0,1.104458088804563,0.2,8.557439462747423,100.0,1.0,0.0
8,actuated,0,0,340.6203236895993,68.12406473791985,340.6203236895993,68.12406473791985,176.8,7.963963963963964,36888.15857299023,1661.6287645491093,22.2,3.901602480138622,45.46380491392688,10.0,16,3.9113516010726355,0.45045045045045046,45.46380491392688,100.0,3.2,0.64,2.659006826045195,0.0,5,21.09157564621512,0.6,4.792426643735815,100.0,1.0,0.0,6.227448923419274,0.4,8.50260748649016,0.0,0.2,0.0,100.0,1.0,0.0
9,actuated,0,0,456.19491197295565,91.23898239459113,456.19491197295565,91.23898239459113,211.2,10.352941176470589,34341.06387714224,1683.385484173639,20.4,4.839600022325971,40.97333373437312,12.0,13,4.906919750718635,0.5882352941176471,40.973333734373114,100.0,2.6,0.52,1.6280783314257856,0.0,5,4.866668671865568,0.6,8.140391657128928,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
