step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,167.52219393823174,33.50443878764635,167.52219393823174,33.50443878764635,12.0,0.7692307692307693,30750.84383192767,1971.2079379440813,15.6,5.548352007775895,28.713950919257684,3.6,9,4.357148716184795,0.23076923076923078,28.713950919257684,100.0,1.8,0.36,2.646072683571773,0.0,5,32.59589189652331,0.6,4.11780180342018,100.0,1.0,0.0,10.973862699765107,0.2,9.112561614438686,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,212.0352881330278,46.094627855006046,40466.902988408714,8093.380597681743,7.4,0.4805194805194805,28995.014380961173,1882.7931416208555,15.4,5.835737450259314,18.307240571375246,3.4,7,4.7426293256614995,0.22077922077922077,18.307240571375246,80.0,1.4,0.27999999999999997,1.7336727039329816,0.0,5,11.53620285687623,0.4,8.668363519664908,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,285.5831834803721,64.90526897281184,519037.91250914056,103807.58250182812,8.2,0.5774647887323944,28419.67614596652,2001.3856440821494,14.2,3.2603012232787822,6.2844331068719725,3.0,7,3.0079293973485584,0.2112676056338028,6.2844331068719725,16.153789035280965,1.4,0.27999999999999997,4.289341410188286,0.0,5,11.01551471126811,0.4,9.306162349975828,16.153789035280965,0.6,3.329303011734356,0.0,0.0,0.0,4.252861787810787,0.4,8.811241689231245,0.0,0.0,0.0
3,actuated,0,0,213.24930447485423,42.64986089497084,213.24930447485423,42.64986089497084,11.2,0.8,30035.788813823292,2145.4134867016637,14.0,2.944751573313292,1.27430367580547,1.8,4,1.4001173784545435,0.12857142857142856,1.27430367580547,6.37151837902735,0.8,0.16,0.9465843307075714,0.0,5,0.0,0.2,0.0,6.37151837902735,0.6,4.732921653537857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,105.32471414757836,21.064942829515672,105.32471414757836,21.064942829515672,21.0,1.8103448275862069,26782.015339255704,2308.7944257979057,11.6,5.012618696249158,5.215504546340412,2.0,6,1.8019525154729723,0.1724137931034483,5.215504546340412,23.152999431329988,1.2000000000000002,0.24000000000000005,2.8836096176135793,0.0,5,2.9245233003720728,0.4,8.036742204226286,23.152999431329988,0.8,6.381305883841611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,500.84792220657937,100.16958444131588,500.84792220657937,100.16958444131588,31.2,3.0588235294117645,20979.071229427056,2056.7716891595155,10.2,5.049701981724466,14.51876219052042,2.6,9,2.793606705095028,0.2549019607843137,14.51876219052042,27.93317164638637,1.7999999999999998,0.36,8.33547359132839,7.6619360016854685,5,11.354394333826576,0.2,8.807162853423527,27.93317164638637,0.8,7.6619360016854685,9.083462224855907,0.4,8.606121215596795,12.99699925049083,0.2,7.694083693682102,11.225783497042414,0.2,8.908064192254052
6,actuated,0,0,147.45648563042886,46.080151759509015,870488.220025039,174097.6440050078,50.0,5.555555555555555,16096.52822440654,1788.503136045171,9.0,2.408673726808519,0.027171400918859945,5.2,3,2.9875919232338415,0.5777777777777777,0.027171400918859945,0.13585700459429972,0.6000000000000001,0.12000000000000002,2.1846637615456705,0.0,5,0.13585700459429972,0.4,10.923318807728354,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,280.6655003063294,70.16637507658236,1000280.6655003065,200056.1331000613,75.0,7.8125,17981.10462991265,1873.0317322825676,9.6,1.9323451777797844,0.0,5.2,0,1.5177419818683153,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,125.25722943811066,31.314307359527664,1000125.2572294383,200025.05144588766,100.0,9.615384615384615,20582.075260596444,1979.0456981342736,10.4,2.8672704390938875,3.836451432268859,5.2,3,1.921866426940996,0.5,3.836451432268859,11.38322783772594,0.6000000000000001,0.12000000000000002,3.4748427595011426,0.0,5,0.0,0.0,0.0,11.38322783772594,0.2,8.784854474104709,0.0,0.0,0.0,0.0,0.0,0.0,7.799029323618356,0.4,8.589359323401005
9,actuated,0,0,94.71659738248948,29.59893668202796,1116989.6996806224,223397.9399361245,126.2,11.685185185185185,19983.67254238874,1850.3400502211796,10.8,2.491682001396198,3.7419072331564394,5.8,2,2.2449635712387073,0.5370370370370371,3.7419072331564394,11.698749923220362,0.4,0.08,2.9303720254658403,0.0,5,11.698749923220362,0.2,8.547921842616207,0.0,0.0,0.0,0.0,0.0,0.0,7.010786242561835,0.2,6.103938284712996,0.0,0.0,0.0
10,actuated,0,0,253.81415780855997,84.60471926951999,1362177.5581599537,272435.5116319907,157.2,13.551724137931034,21223.9530529247,1829.651125252129,11.6,2.399464397651981,21.536706403376684,6.8,7,2.767882621869012,0.5862068965517241,21.536706403376684,100.0,1.4,0.27999999999999997,1.7741331682726742,0.0,5,0.0,0.0,0.0,7.683532016883419,0.4,8.87066584136337,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,223.34662986600287,69.7958218331259,1848296.2581306074,369659.25162612146,192.0,16.271186440677965,22357.419262154897,1894.6965476402456,11.8,2.749945888324776,24.499013539613884,7.6,7,2.91026613559358,0.6440677966101694,24.499013539613884,100.0,1.4,0.27999999999999997,1.779868965847855,0.0,5,22.49506769806942,0.4,8.899344829239276,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
