step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,172.29788113496411,61.534957548201476,200172.297881135,66724.09929371167,0.0,0.0,8190.019441169429,2155.268273991955,3.8,3.8186317534852434,0.0,0.2,0,4.257592960631619,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,78.01984294491753,26.00661431497251,78.01984294491753,26.00661431497251,0.0,0.0,8812.484945015636,2447.9124847265653,3.6,4.382960235852127,3.469240131386281,0.0,2,1.6973619280225616,0.0,3.469240131386281,10.407720394158844,0.4,0.13333333333333333,2.9457664575738214,0.0,3,0.0,0.0,0.0,10.407720394158844,0.4,8.837299372721464,0.0,0.0,0.0
2,mixed_20,0,0,50.99175532308856,16.997251774362855,50.99175532308856,16.997251774362855,0.0,0.0,9639.968341879066,2536.833774178702,3.8,5.747188730795557,3.515238388104933,0.2,1,1.2715665500958844,0.05263157894736842,3.515238388104933,10.5457151643148,0.2,0.06666666666666667,3.1608414236455573,0.0,3,0.0,0.0,0.0,10.5457151643148,0.2,9.482524270936672,0.0,0.0,0.0
3,mixed_20,0,0,46.166069420232105,15.388689806744035,46.166069420232105,15.388689806744035,0.0,0.0,7162.56173619779,2558.0577629277823,2.8,7.75821107954569,6.92183837919733,0.2,3,3.6865535687792303,0.07142857142857142,6.92183837919733,11.480034653607447,0.6000000000000001,0.20000000000000004,5.92372452529769,0.0,3,11.480034653607447,0.2,8.710775099322225,0.0,0.0,0.0,9.285480483984543,0.4,9.060398476570844
4,mixed_20,0,0,110.97457090256091,36.99152363418697,110.97457090256091,36.99152363418697,1.2,0.3333333333333333,6669.96444113208,1852.7679003144667,3.6,6.508724243550165,0.0,0.8,0,5.387649653330148,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,65.95785796952364,21.98595265650788,65.95785796952364,21.98595265650788,6.0,1.5,8032.284466749185,2008.0711166872964,4.0,7.15501731767555,3.65393731827974,1.0,1,4.931579922363068,0.25,3.65393731827974,10.96181195483922,0.2,0.06666666666666667,3.0408598022535815,0.0,3,0.0,0.0,0.0,10.96181195483922,0.2,9.122579406760744,0.0,0.0,0.0
6,mixed_20,0,0,64.92789817140775,21.64263272380258,64.92789817140775,21.64263272380258,14.0,3.3333333333333335,8392.767067506229,1998.277873215769,4.2,6.824884741961492,0.9764049143007014,2.2,1,5.0190878251318445,0.5238095238095238,0.9764049143007014,2.9292147429021043,0.2,0.06666666666666667,2.877238034425924,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.9292147429021043,0.2,8.631714103277773
7,mixed_20,0,0,230.4291142852663,96.0121309521943,203942.14473681472,67980.71491227158,24.6,4.241379310344827,8962.333670975062,1545.2299432715622,5.8,2.417619976656614,3.761057157877682,2.6,2,3.3125895415960436,0.4482758620689655,3.761057157877682,11.283171473633047,0.4,0.13333333333333333,2.954252127713202,0.0,3,0.0,0.0,0.0,11.283171473633047,0.2,8.862756383139606,0.0,0.2,0.0
8,mixed_20,0,0,293.1584137323979,104.6994334758564,74509.46003426108,24836.486678087025,41.0,5.54054054054054,13605.58500132545,1838.5925677466826,7.4,1.8838636111719385,0.0,4.2,0,1.4932130591898902,0.5675675675675675,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,0,92.55884881932467,30.852949606441555,92.55884881932467,30.852949606441555,26.6,3.6944444444444446,15047.416322229401,2089.918933642972,7.2,4.022456822145457,3.644572132323939,2.2,1,2.1972650586491724,0.3055555555555556,3.644572132323939,10.933716396971818,0.2,0.06666666666666667,1.7031463245461975,0.0,3,0.0,0.0,0.0,10.933716396971818,0.2,5.109438973638593,0.0,0.0,0.0
