step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,293.3512000699323,61.11483334790257,509.1407703728406,101.82815407456812,22.8,1.7272727272727273,23609.32247515856,1788.5850359968604,13.2,6.464038507208004,21.01913423932524,5.4,7,4.856395847395536,0.4090909090909091,21.01913423932524,100.0,1.4,0.27999999999999997,1.7389946038089694,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095671196626199,0.4,8.694973019044847
1,actuated,0,0,521.7468309562071,113.4232241209146,400521.7468309562,80104.34936619124,56.0,4.0,26488.387973794008,1892.027712413858,14.0,4.054896481842315,22.050671679752615,8.0,6,4.092449204486891,0.5714285714285714,22.05067167975261,100.0,1.2,0.24,1.950580407138871,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.253358398763055,0.2,9.752902035694355,0.0,0.0,0.0
2,actuated,0,0,406.40562001169576,84.66783750243663,2524.629717602974,504.9259435205948,96.4,6.17948717948718,28152.044860531674,1804.618260290492,15.6,3.6683637533037268,23.862457730248426,8.8,8,2.599263570261902,0.5641025641025641,23.862457730248423,100.0,1.5999999999999999,0.31999999999999995,3.598825044482935,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,8.28655287093909,0.4,8.92443572571501,11.025735780303023,0.2,9.069689496699663,0.0,0.0,0.0
3,actuated,0,0,323.8324712902115,80.95811782255288,71217.82693297978,14243.565386595956,144.6,8.925925925925926,29496.584571415988,1820.7768253960487,16.2,3.6734299166524935,22.18485849539229,11.0,6,3.1269725819045417,0.6790123456790124,22.18485849539229,100.0,1.2,0.24,1.8307821803726472,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.924292476961455,0.2,9.153910901863236,0.0,0.0,0.0
4,actuated,0,0,548.8827650875752,119.3223402364294,200985.33545524,40197.067091048004,199.0,11.845238095238095,30802.124221156264,1833.4597750688251,16.8,5.226909692889662,22.200579876236414,11.4,9,4.943257402929671,0.6785714285714286,22.200579876236418,100.0,1.7999999999999998,0.36,3.6510232413746424,0.0,5,9.882493586322596,0.4,9.218749616760762,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1204057948594937,0.4,9.036366590112449
5,actuated,0,0,121.46383231919887,30.365958079799718,365587.1232391969,73117.42464783938,257.0,14.94186046511628,30202.26624196879,1755.9457117423715,17.2,4.829173731903481,20.161087476730927,12.4,7,4.894831551897782,0.7209302325581395,20.161087476730927,100.0,1.4,0.27999999999999997,1.7685412714630366,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.8054373836546347,0.4,8.842706357315183,0.0,0.0,0.0
6,actuated,0,0,67.43007499085013,17.74475657653951,590170.2519818817,118034.05039637633,318.2,17.876404494382022,29909.487654156528,1680.308295177333,17.8,5.3517831300024845,23.204098204462184,12.6,8,4.72540740125762,0.7078651685393258,23.204098204462184,100.0,1.6,0.32,3.393141880995164,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,12.233266570182195,0.2,8.174431532763588,3.7872244521287257,0.4,8.791277872212232,0.0,0.0,0.0
7,actuated,0,0,105.2209913118676,37.57892546852415,4446485.887674978,889297.1775349956,386.0,20.31578947368421,33277.3581883714,1751.4399046511264,19.0,2.6360463427695233,22.499385694639955,14.6,8,2.974106603975912,0.7684210526315789,22.499385694639955,100.0,1.6,0.32,3.5352110675536097,0.0,5,1.6259916186191958,0.2,8.568321707565335,100.0,1.0,0.0,0.0,0.0,0.0,10.870936854580577,0.4,9.107733630202711,0.0,0.0,0.0
8,actuated,0,0,211.09222512904998,52.773056282262495,1000211.0922251288,200042.21844502576,456.0,24.516129032258064,32817.90462436695,1764.4034744283308,18.6,4.575217028127239,22.183456861603077,14.2,7,4.498380990988892,0.7634408602150538,22.183456861603077,100.0,1.4,0.27999999999999997,1.8319574205204276,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.917284308015383,0.2,9.159787102602138,0.0,0.0,0.0
9,actuated,0,0,230.53586498062162,54.88949166205276,600655.2587329976,120131.05174659952,493.6,27.12087912087912,31923.362676492667,1754.0309162908059,18.2,5.486921334676161,20.0,13.4,5,4.856699950667086,0.7362637362637363,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,560.5356684029786,116.77826425062054,200560.535668403,40112.1071336806,323.8,17.408602150537636,31140.06385651911,1674.1969815332857,18.6,3.8835620114852714,20.02969154901905,9.8,9,4.394881174175292,0.5268817204301075,20.02969154901905,60.0,1.8000000000000003,0.36000000000000004,4.907239098136154,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,23.807320413267803,0.4,6.622552929710982,10.847641252285598,0.2,9.218593948147944,5.493496079541842,0.4,8.695048612821846
11,actuated,2,1,468.1679324038393,101.77563747909551,2153.6503901756696,430.73007803513394,193.6,9.777777777777779,37092.92680906219,1873.3801418718278,19.8,1.6403166048709463,26.201332485019975,8.6,8,1.257800079423306,0.43434343434343436,26.201332485019975,100.0,1.6,0.32,0.6412924066469856,0.0,5,0.0,0.0,0.0,31.006662425099876,0.6,3.206462033234928,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,218.01151188564023,43.60230237712805,218.01151188564023,43.60230237712805,107.0,5.459183673469388,37996.51935226894,1938.5979261361701,19.6,2.780288428049888,25.95254493160712,5.6,10,1.4661043294026788,0.2857142857142857,25.95254493160712,100.0,2.0,0.4,2.7465826243026767,0.0,5,0.0,0.0,0.0,18.12115122136163,0.8,5.143008969470326,100.0,1.0,0.0,11.64157343667398,0.2,8.589904152043058,0.0,0.0,0.0
13,actuated,3,2,221.4803237734121,44.29606475468242,221.4803237734121,44.29606475468242,74.0,3.6633663366336635,35576.74060471476,1761.2247824116216,20.2,3.3332714223228845,59.71105336698429,6.4,17,2.4596608702379434,0.31683168316831684,59.71105336698429,100.0,3.4,0.6799999999999999,2.6599896169097206,0.0,5,5.349794614689927,0.4,8.62778305308893,100.0,1.0,0.0,100.0,1.0,0.0,93.20547222023151,1.0,4.672165031459674,0.0,0.0,0.0
14,actuated,4,3,416.67604969068435,94.69910220242825,2101.3867589861848,420.277351797237,42.4,2.12,32883.79599471574,1644.1897997357871,20.0,2.1202571818902296,34.90589939676056,7.0,13,1.6135851245155146,0.35,34.90589939676056,100.0,2.6,0.52,3.0362002142262288,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,42.48319533616382,0.8,1.9284980003162748,20.42328270095311,0.6,4.6488863634263415,11.623018946685875,0.2,8.603616707388527
15,actuated,4,4,281.4784995801922,93.82616652673073,469051.85438994085,93810.37087798817,91.6,4.721649484536083,33324.17102110174,1717.7407742835949,19.4,1.4729704844505755,20.396423965424333,12.0,9,1.734855769358656,0.6185567010309279,20.396423965424333,100.0,1.7999999999999998,0.36,1.7001725280471145,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,1.9821198271216645,0.6,8.500862640235573,0.0,0.0,0.0
16,actuated,4,4,615.3464199491004,205.1154733163668,2056744.0703587092,411348.8140717418,153.6,8.170212765957446,30552.862658757665,1625.1522690828544,18.8,1.6619100590451474,20.0,13.6,5,2.0212179080450348,0.723404255319149,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,4,4,31.380688177430176,15.690344088715088,2132716.8801499438,426543.37602998875,224.2,12.053763440860216,31078.94736302061,1670.911148549495,18.6,2.388185472470824,22.258996922698884,14.6,7,2.9761631295543625,0.7849462365591398,22.258996922698884,100.0,1.4,0.27999999999999997,1.740523054488003,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.294984613494421,0.4,8.702615272440015,0.0,0.0,0.0
18,actuated,5,4,161.52580743414404,67.30241976422668,3813948.749335778,762789.7498671556,280.8,14.04,32551.034787701345,1627.551739385067,20.0,2.0663778009447737,23.128331150796043,15.2,8,2.8854558421207717,0.76,23.128331150796043,100.0,1.5999999999999999,0.31999999999999995,3.4642816731893333,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,4.6657784704694905,0.4,8.210519330203532,10.975877283510727,0.2,9.110889035743133,0.0,0.0,0.0
19,actuated,0,5,661.7144477989107,143.85096691280668,41233.23594134186,8246.647188268373,170.6,9.271739130434783,33129.94008360817,1800.5402219352268,18.4,2.1900345865114517,12.250534902452273,9.6,6,1.930873837926925,0.5217391304347826,12.250534902452273,60.0,1.2000000000000002,0.24000000000000005,1.7982036777958275,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,1.2526745122613647,0.4,8.991018388979137,0.0,0.0,0.0
20,actuated,0,0,398.23231571827415,79.64646314365483,398.23231571827415,79.64646314365483,96.4,5.604651162790698,30369.89039070787,1765.6913017853415,17.2,3.7420217685115658,14.071258076426147,6.8,4,2.3210317674551106,0.3953488372093023,14.071258076426147,70.35629038213074,0.8,0.16,0.12751612352099737,0.0,5,0.0,0.0,0.0,70.35629038213074,0.8,0.6375806176049869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,375.89450500572667,75.17890100114533,375.89450500572667,75.17890100114533,38.2,2.1954022988505746,31368.573430089484,1802.7915764419245,17.4,5.417352430412924,25.499989780193346,5.8,10,3.541812225657863,0.3333333333333333,25.499989780193346,100.0,2.0,0.4,5.293339071981613,0.0,5,10.851790847092389,0.2,9.215068868268304,100.0,1.0,0.0,0.0,0.0,0.0,6.254790123934981,0.4,8.652860227506606,10.393367929939359,0.4,8.598766264133156
