step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,283.38539986201914,56.67707997240383,283.38539986201914,56.67707997240383,34.0,1.6346153846153846,38655.56944789892,1858.4408388412942,20.8,4.570977757634079,47.52729989389417,6.4,15,4.810453021387858,0.3076923076923077,47.52729989389417,100.0,3.0,0.6,2.2750589845167397,0.0,5,11.155371986165505,0.4,3.550445401461453,100.0,1.0,0.0,99.99335760251483,1.0,3.6848959531363183,0.0,0.0,0.0,26.487769880790495,0.6,4.139953567985927
1,actuated,0,0,199.54724877054596,39.90944975410919,199.54724877054596,39.90944975410919,73.2,3.588235294117647,40365.889323740696,1978.72006488925,20.4,5.510130676605701,44.21416762210282,9.0,14,4.706389721748612,0.4411764705882353,44.21416762210282,100.0,2.8,0.5599999999999999,1.1743298360045504,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,21.070838110514103,0.8,5.871649180022752
2,actuated,0,0,369.042185136365,76.88378857007605,200369.0421851364,40073.808437027285,119.8,5.815533980582524,37927.30283345297,1841.1312055074259,20.6,3.028222258571621,42.893948681631684,10.8,16,3.23770406360791,0.5242718446601942,42.893948681631684,100.0,3.2,0.64,3.185048273051875,0.0,5,11.063212332106787,0.2,9.038965989090515,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.4065310760516354,1.0,6.886275376168859
3,actuated,0,0,392.13703746409567,78.42740749281913,392.13703746409567,78.42740749281913,174.6,8.558823529411764,35992.99215445728,1764.3623605126118,20.4,2.808017253489139,42.51463815291305,11.8,11,1.9570203705042206,0.5784313725490197,42.51463815291305,100.0,2.2,0.44000000000000006,1.5906861173510194,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.573190764565254,0.2,7.953430586755097
4,actuated,0,0,383.17400553561424,76.63480110712285,383.17400553561424,76.63480110712285,237.2,11.514563106796116,36938.91817841988,1793.1513678844601,20.6,3.6253012769768787,41.22924932641314,13.6,12,2.6553972164510964,0.6601941747572816,41.22924932641314,100.0,2.4,0.48,1.8070734361372893,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.146246632065697,0.4,9.035367180686446
5,actuated,0,0,561.8380647431198,122.1387097267652,2681.809162317254,536.3618324634508,308.4,13.767857142857142,38697.548436473866,1727.5691266282975,22.4,3.954190854380647,45.2528307840683,16.0,15,3.733948420914209,0.7142857142857143,45.252830784068294,100.0,3.0,0.6,5.340965312514411,0.0,5,10.95755849636447,0.4,8.926493459567428,100.0,1.0,0.0,100.0,1.0,0.0,10.994577659895413,0.2,9.095392573810903,4.312017764081588,0.4,8.682940529193731
6,actuated,0,0,551.2858272816022,110.25716545632045,551.2858272816022,110.25716545632045,388.0,17.47747747747748,37725.773632599376,1699.3591726396114,22.2,4.657029302701635,40.0,16.2,10,4.961443406004847,0.7297297297297297,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,533.0741419563228,121.15321408098245,378993.24831248453,75798.6496624969,472.4,20.53913043478261,37427.632930948435,1627.288388302106,23.0,5.14212903062476,41.57406478393124,18.0,12,5.161423007717925,0.782608695652174,41.57406478393125,100.0,2.4,0.48,1.811588848009706,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.870323919656244,0.4,9.05794424004853
8,actuated,1,0,221.3943093167408,61.498419254650216,483593.24210596614,96718.64842119323,477.0,19.549180327868854,40109.936381379914,1643.8498516958982,24.4,4.69533990299031,41.48116364500787,18.2,13,5.297492216031406,0.7459016393442623,41.48116364500788,100.0,2.6,0.52,3.4152742517739525,0.0,5,7.298559130795752,0.4,8.829696904122828,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.10725909424365909,0.2,8.246674354746936
9,actuated,2,1,166.31360103565578,43.76673711464626,2828458.0807895577,565691.6161579115,392.6,16.358333333333334,40601.79445819228,1691.7414357580117,24.0,3.3553074414168553,28.832048307956256,14.8,10,4.191252545883332,0.6166666666666667,28.832048307956256,100.0,2.0,0.4,0.47953915874868114,0.0,5,0.0,0.0,0.0,44.16024153978128,0.8,2.397695793743406,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
10,actuated,2,2,136.417469566075,34.10436739151875,1000136.4174695661,200027.28349391322,395.4,15.566929133858268,46803.4344907638,1842.6549012111732,25.4,2.482624585417519,25.13453097972615,13.0,10,1.5848385679216233,0.5118110236220472,25.13453097972615,100.0,2.0,0.4,2.543413894897546,0.0,5,0.0,0.0,0.0,15.972467707263718,0.6,3.9388997358001534,100.0,1.0,0.0,0.0,0.0,0.0,9.700187191367036,0.4,8.778169738687575
11,actuated,3,2,101.91289992760312,25.47822498190078,800390.2525625665,160078.05051251332,443.6,17.1937984496124,45651.14619417137,1769.4242710919136,25.8,3.338477117350424,35.36113661477896,13.6,11,2.1208599205744125,0.5271317829457365,35.36113661477896,100.0,2.2,0.44000000000000006,2.930905442519881,0.0,5,10.832817906959349,0.2,9.231208431534402,65.97286516693543,1.0,5.423318781065003,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,4,3,514.4106385848643,107.1688830385134,948.6199072248971,189.72398144497942,285.2,10.562962962962963,43873.923250258915,1624.9601203799598,27.0,3.041278298011887,48.830707500169304,15.0,14,3.041738622219941,0.5555555555555556,48.8307075001693,100.0,2.8,0.5599999999999999,2.78830657094203,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,10.764292019787263,0.2,9.28997465101995,93.38924548105922,1.0,4.6515582036902
