step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,99.13307476226854,19.826614952453706,1000099.1330747625,166683.18884579375,2.6,0.37142857142857144,15823.110788465128,2260.444398352161,7.0,4.477759183978891,1.6550563532687572,1.4,2,2.7101503644400347,0.2,1.6550563532687572,9.930338119612543,0.4,0.06666666666666667,1.520697500385965,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.930338119612543,0.4,9.12418500231579
1,actuated,0,0,235.2740608499414,40.5644932499899,200235.27406084992,33372.54567680832,12.0,1.5789473684210527,15016.63097111253,1975.8724961990172,7.6,5.669461854008459,3.9242788515313975,2.4,2,3.0959253289762474,0.3157894736842105,3.9242788515313975,12.217817317932997,0.4,0.06666666666666667,2.835427329791601,0.0,6,12.217817317932997,0.2,8.184767982512112,0.0,0.0,0.0,0.0,0.0,0.0,11.327855791255388,0.2,8.827795996237493,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,507.410050381891,101.4820100763782,483887.59127566684,80647.9318792778,27.0,3.0,14894.068478950261,1654.89649766114,9.0,2.8189234699866335,3.8027549730942667,4.4,2,3.2523060156102237,0.4888888888888889,3.8027549730942667,12.34811146468104,0.4,0.06666666666666667,2.941824298515481,0.0,6,0.0,0.0,0.0,10.46841837388456,0.2,9.552541408687755,0.0,0.0,0.0,0.0,0.0,0.0,12.34811146468104,0.2,8.098404382405134,0.0,0.0,0.0
3,actuated,0,0,344.1801616278357,57.36336027130594,344.1801616278357,57.36336027130594,50.0,4.8076923076923075,20009.119389892425,1923.9537874896562,10.4,3.1772319841853163,0.0,5.2,0,2.5594461192308855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,228.76391046693243,38.12731841115541,228.76391046693243,38.12731841115541,75.4,6.283333333333333,21785.931238218916,1815.4942698515763,12.0,3.922637310560267,7.720596868319518,5.6,5,2.631105116677086,0.4666666666666667,7.720596868319518,40.93856546335559,1.0,0.16666666666666666,2.7837419419110625,0.0,6,40.93856546335559,0.6,7.803942902402317,0.0,0.0,0.0,5.385015746561521,0.4,8.898508749064058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,267.8501259952489,46.1810562060774,200267.85012599517,33377.9750209992,108.0,8.571428571428571,23983.631484362875,1903.462816219276,12.6,3.3713067867108815,20.947780555648592,7.2,9,2.4890405438640677,0.5714285714285714,20.947780555648592,100.0,1.7999999999999998,0.3,4.183785784397382,0.0,6,100.0,1.0,0.0,10.92311860895336,0.2,9.154894639524736,0.0,0.0,0.0,12.582172351083045,0.2,7.947753154994116,0.0,0.0,0.0,2.1813923738551466,0.4,8.000066911865442
6,actuated,0,0,167.99423051660992,39.99862631347855,320801.5858220549,53466.93097034248,146.2,11.075757575757576,21517.527253166925,1630.1157009974943,13.2,2.6166030689540225,21.6623292463791,8.8,7,2.7183631642060244,0.6666666666666666,21.6623292463791,100.0,1.4,0.2333333333333333,0.9884226687336012,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,29.97397547827461,0.4,5.930536012401607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,462.40871971697754,115.60217992924439,1294032.5468931007,215672.09114885013,195.0,12.5,26214.771315608952,1680.4340586928815,15.6,1.616516590546009,33.68789663504648,11.2,11,2.3872679650293125,0.717948717948718,33.68789663504648,100.0,2.2,0.3666666666666667,1.4431099655572328,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.1273798102788533,0.2,8.658659793343396,0.0,0.0,0.0
8,actuated,0,0,203.15983842981433,48.37139010233674,1800203.15983843,300033.85997307167,250.0,15.060240963855422,28994.620221479738,1746.6638687638397,16.6,1.9026059630010055,33.333333333333336,11.2,11,1.712336755439022,0.6746987951807228,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,actuated,0,0,771.9791758750985,137.85342426341046,400771.97917587514,66795.32986264586,306.2,17.202247191011235,31545.275769586122,1772.2065039093327,17.8,2.746481731367324,47.53666025375973,11.8,15,2.444390564999777,0.6629213483146067,47.53666025375973,100.0,3.0,0.5,1.1188171238048563,0.0,6,100.0,1.0,0.0,85.21996152255838,1.0,6.7129027428291375,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,438.5620060656209,84.3388473203117,13228.215745905109,2204.7026243175183,367.2,21.103448275862068,28814.738672584434,1656.0194639416343,17.4,3.3402994756881825,65.36755920005693,12.8,22,3.4911185345006883,0.735632183908046,65.36755920005693,100.0,4.4,0.7333333333333334,3.5290057987544827,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,75.96296128716574,0.8,4.394269122576889,3.540086260961175,0.4,8.907180409226568,12.7023076522147,0.2,7.872585260723439
11,actuated,0,0,484.1990807980513,110.04524563592074,1493529.1078572427,248921.5179762071,436.0,23.440860215053764,30639.84414011024,1647.3034483930237,18.6,2.115422991860884,66.66666666666667,14.8,20,2.919264068687433,0.7956989247311828,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,659.3902354771923,137.37296572441505,1200659.390235477,200109.89837257948,508.4,24.679611650485437,33347.7263798557,1618.8216689250341,20.6,1.5696079260186304,66.66666666666667,15.4,20,2.269694991370705,0.7475728155339806,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,312.5545097968544,62.510901959370884,1000312.5545097966,166718.7590849661,588.0,27.22222222222222,38258.399026638144,1771.2221771591735,21.6,2.2202862970467296,66.66666666666667,16.2,20,2.298071206326923,0.75,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,464.5097285345343,105.57039284875779,1209702.8205002234,201617.13675003723,668.8,29.078260869565216,36371.70127433553,1581.3783162754578,23.0,2.2961218639748373,68.32146992588008,17.2,22,2.9245871037838147,0.7478260869565218,68.32146992588008,100.0,4.4,0.7333333333333334,1.4668434381475894,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.928819555280484,0.4,8.801060628885537
15,actuated,0,0,666.425124450728,133.28502489014562,1371723.3368656144,228620.55614426907,758.2,31.857142857142858,39702.07314155312,1668.1543336787024,23.8,2.1518314703490544,68.39287034928854,18.6,22,2.8121335947781767,0.7815126050420168,68.39287034928854,100.0,4.4,0.7333333333333334,1.3722847918958265,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.357222095731231,0.4,8.233708751374959,0.0,0.0,0.0
