step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,394.0575841341239,50.52020309411845,577299.7668756454,64144.41854173838,8.2,0.9761904761904762,16805.669844309014,2000.6749814653588,8.4,5.827579575864107,2.981878933900709,2.8,5,5.359423041533029,0.3333333333333333,2.981878933900709,11.829238901580368,1.0,0.1111111111111111,2.848354611080136,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829238901580368,0.2,8.45362925138321,0.0,0.0,0.0,0.0,0.0,0.0,6.876547859313291,0.4,8.978410566411911,8.131123644212721,0.4,8.2031516819261
1,actuated,0,0,169.66896167255433,21.752430983660812,605245.2174277778,67249.46860308642,22.0,2.4444444444444446,18976.93625311041,2108.5484725678234,9.0,6.375245645472815,0.5515370182570538,3.2,1,5.354740304390437,0.35555555555555557,0.5515370182570538,4.963833164313485,0.2,0.022222222222222223,0.903741101413551,0.0,9,0.0,0.0,0.0,4.963833164313485,0.2,8.13366991272196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,210.77250964880426,24.508431354512123,400210.7725096489,44467.86361218321,37.0,4.021739130434782,20625.528968371225,2241.9053226490464,9.2,7.560411962025485,1.2840674299924772,3.4,2,4.988169398795071,0.3695652173913043,1.2840674299924772,11.556606869932295,0.4,0.044444444444444446,0.9614509895650891,0.0,9,11.556606869932295,0.2,8.653058906085802,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,319.35766200869233,38.946056342523455,201923.21312929588,22435.912569921766,52.8,5.387755102040816,17329.969567417793,1768.3642415732443,9.8,6.402518012899592,3.689115871206986,4.0,5,5.567282437673919,0.40816326530612246,3.689115871206986,12.767381814780947,1.0,0.1111111111111111,3.757384681336523,0.0,9,0.0,0.0,0.0,5.85243752171607,0.2,8.241916629206388,0.0,0.0,0.0,12.767381814780947,0.2,7.83245942282613,0.0,0.0,0.0,3.707593344359168,0.4,8.546371050737799,10.874630160006689,0.2,9.195715029258382,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,446.5222030453453,54.45392720065187,423212.22825036396,47023.580916707106,76.0,6.440677966101695,23719.759303866664,2010.1490935480224,11.8,5.063198831523445,1.2293962974547412,5.6,2,5.100645053544686,0.4745762711864407,1.2293962974547412,11.064566677092671,0.4,0.044444444444444446,1.0042066205913696,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.064566677092671,0.2,9.037859585322327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,314.9621240564539,38.410015128835845,206775.5884494605,22975.06538327339,102.2,7.984375,25467.567590194813,1989.6537179839697,12.8,5.652419716065437,1.2591541114363105,5.8,1,5.036062141659102,0.453125,1.2591541114363105,11.332387002926794,0.2,0.022222222222222223,0.980474026190728,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.332387002926794,0.2,8.824266235716552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,451.8928199495064,56.4866024936883,243368.22851525867,27040.914279473185,132.6,10.523809523809524,24061.440991625168,1909.6381739385056,12.6,6.40778076625675,9.693571969943314,6.8,5,5.361460801734098,0.5396825396825397,9.693571969943314,75.48672433114973,1.0,0.1111111111111111,1.463766500849939,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48672433114973,0.8,4.667186617193827,11.755423398340099,0.2,8.506711890455625,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,484.10246368286136,60.51280796035767,484826.0721295541,53869.56356995046,167.6,12.323529411764707,24548.089340859755,1805.0065691808645,13.6,5.905101054342562,21.157112296047117,8.0,12,5.509784380556277,0.5882352941176471,21.157112296047117,100.0,2.4000000000000004,0.2666666666666667,2.5845709411383146,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.11715182959438,0.8,6.262355012034233,0.0,0.0,0.0,100.0,1.0,0.0,11.812093176710619,0.4,8.291596652939916,0.0,0.0,0.0,11.484765658119045,0.2,8.70718680527068
8,actuated,0,0,452.54843534371486,51.42595856178578,200452.54843534372,22272.505381704857,207.0,14.178082191780822,27867.578153411625,1908.7382296857277,14.6,5.889599061080974,23.5021603543593,8.4,12,5.433380000214436,0.5753424657534246,23.5021603543593,100.0,2.4,0.26666666666666666,0.959082452973558,0.0,9,11.519443189233698,0.4,8.631742076762022,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,441.03902101015876,53.78524646465351,402489.1111250954,44721.01234723282,218.0,13.45679012345679,30625.509524117067,1890.4635508714239,16.2,4.049650141633346,32.95698202345136,8.2,17,4.044451871870573,0.5061728395061729,32.95698202345136,100.0,3.4,0.37777777777777777,1.6533753711542227,0.0,9,0.0,0.0,0.0,9.523643211563808,0.4,8.863567480538041,0.0,0.0,0.0,100.0,1.0,0.0,87.08919499949843,1.0,6.016810859849963,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
