step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,164.42543231246628,28.3492124676666,1365673.4406367673,151741.49340408525,12.0,1.7647058823529411,12692.20369846675,1866.5005438921692,6.8,4.7949376106874215,0.0,3.4,0,5.680405964514352,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,384.80995944509436,52.001345870958694,1600384.8099594454,177820.53443993838,27.0,2.9347826086956523,18817.71721253763,2045.4040448410467,9.2,4.703411758742035,0.2827057556665914,3.4,1,4.918827132248583,0.3695652173913043,0.2827057556665914,2.5443518009993227,0.2,0.022222222222222223,0.9537320401726497,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5443518009993227,0.2,8.583588361553847,0.0,0.0,0.0
2,actuated,0,0,307.80025647863965,37.536616643736544,800307.8002564788,88923.08891738654,42.0,3.75,24189.404793567133,2159.7682851399227,11.2,4.716787848570902,1.3776155966486827,3.6,4,4.193696251812602,0.32142857142857145,1.3776155966486827,11.406059276608858,0.8,0.08888888888888889,1.891217110606128,0.0,9,11.406059276608858,0.2,8.767269884795045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9924810932292871,0.4,8.253684110660107
3,actuated,0,0,219.9127627023457,24.9900866707211,200219.91276270236,22246.656973633595,57.0,5.480769230769231,22255.28879266422,2139.931614679252,10.4,5.605876975265584,1.576305857893456,3.2,3,4.291637616381362,0.3076923076923077,1.576305857893456,10.745591200085585,0.6000000000000001,0.06666666666666668,1.8079964384436609,0.0,9,0.0,0.0,0.0,10.745591200085585,0.2,8.321120719611644,0.0,0.0,0.0,3.441161520955518,0.4,7.950847226381303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,193.93533987935533,25.517807878862545,207340.49241656074,23037.83249072897,73.8,6.709090909090909,20747.84065598385,1886.1673323621683,11.0,5.38700309783916,1.4404910379487825,4.6,4,4.593969735089095,0.41818181818181815,1.4404910379487825,11.07899283827976,0.8,0.08888888888888889,1.940379809257057,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885426503259282,0.4,8.437327061872931,0.0,0.0,0.0,11.07899283827976,0.2,9.02609122144058,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,396.0848526609777,50.78010931550996,1000856.1661312904,111206.24068125448,98.2,8.46551724137931,22363.51481977861,1927.8892086016044,11.6,5.6777152456877,3.015385531528649,5.2,5,5.302027982026584,0.4482758620689655,3.015385531528649,11.232766795993143,1.0,0.1111111111111111,2.8299972932164854,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.232766795993143,0.2,8.90252613769843,0.0,0.0,0.0,0.0,0.0,0.0,7.765139321176946,0.4,8.133692068699748,0.0,0.0,0.0,8.140563666587752,0.4,8.433757432550191,0.0,0.0,0.0
6,actuated,0,0,267.4364358693217,35.18900471964759,1203135.9431891486,133681.77146546094,127.0,10.948275862068966,22531.55300428735,1942.3752589902888,11.6,6.439550992678592,1.2863293007103493,6.4,1,5.520553617446624,0.5517241379310345,1.2863293007103493,11.576963706393144,0.2,0.022222222222222223,0.959760382160931,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576963706393144,0.2,8.637843439448378,0.0,0.0,0.0
7,actuated,0,0,146.18820465732986,18.273525582166233,1000146.1882046579,111127.35424496199,157.0,14.017857142857142,22173.109690246056,1979.7419366291122,11.2,7.991517693881543,3.851382662389003,6.0,4,5.552201666295237,0.5357142857142857,3.851382662389003,14.867169363535027,0.8,0.08888888888888889,2.4425562129720513,0.0,9,11.296864003953715,0.2,8.852014148794007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.867169363535027,0.2,4.739565361991898,0.0,0.0,0.0,8.498410594012284,0.4,8.391426405962553,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,286.5302519845303,40.93289314064719,1103364.622232207,122596.0691369119,188.2,16.50877192982456,19371.872561490043,1699.2870667973723,11.4,6.286426669872065,13.411834874726006,7.4,7,6.136476759228847,0.6491228070175439,13.411834874726006,100.0,1.4,0.15555555555555556,0.8870467497497806,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.70651387253406,0.4,7.983420747748025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,692.5375560804162,86.56719451005202,1017280.4658497495,113031.16287219439,103.6,8.222222222222221,24029.310942518267,1907.0881700411321,12.6,4.913752475912141,23.472209492164716,4.8,11,5.295173134775063,0.38095238095238093,23.472209492164716,100.0,2.2,0.24444444444444446,0.9876643794071315,0.0,9,11.249885429482447,0.2,8.888979414664183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
