step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,200.30457303077262,23.845782503663404,600200.3045730309,66688.92273033677,5.0,0.6410256410256411,17725.787935024888,2272.5369147467804,7.8,6.572733164396761,1.390294806419945,1.4,2,4.723949116166933,0.1794871794871795,1.390294806419945,11.274348650960064,0.4,0.044444444444444446,1.8662195419789198,0.0,9,0.0,0.0,0.0,11.274348650960064,0.2,8.869691996928312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2383046068194403,0.2,7.9262838808819644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,197.40951219977813,25.974935815760283,1005343.9463842284,111704.88293158094,10.8,1.255813953488372,17117.65925814161,1990.4254951327455,8.6,5.864677354307132,0.9287262589919325,2.0,4,4.750623283607558,0.23255813953488372,0.9287262589919325,8.358536330927393,0.8,0.08888888888888889,0.9052570523073276,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.358536330927393,0.6,8.147313470765948,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,219.15890433253202,29.616068153044864,964716.8810481565,107190.76456090627,24.6,2.6739130434782608,17557.605373969032,1908.4353667357643,9.2,5.555787947360199,1.0160180236225516,3.4,5,4.997492220554305,0.3695652173913043,1.0160180236225516,9.041517933577836,1.0,0.1111111111111111,1.851025608026733,0.0,9,0.10264427902512807,0.4,8.082922206725925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.041517933577836,0.4,8.576308265514673,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,231.85048312755742,29.724420913789412,1200231.850483128,133359.09449812534,44.0,4.489795918367347,19932.14821835394,2033.892675342239,9.8,7.115031009876478,2.6462393210786987,4.6,2,5.507324558158278,0.46938775510204084,2.6462393210786987,12.191016118094637,0.4,0.044444444444444446,1.867201142665007,0.0,9,0.0,0.0,0.0,11.625137771613652,0.2,8.602048591990087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191016118094637,0.2,8.202761691994976,0.0,0.0,0.0
4,actuated,0,0,405.8680911358713,46.12137399271264,200405.86809113593,22267.318676792882,64.0,6.666666666666667,18412.09634072714,1917.9267021590774,9.6,7.173335738484243,1.2791355623599858,4.2,4,5.627468474815389,0.4375,1.2791355623599858,9.239514659924737,0.8,0.08888888888888889,1.8953289507060416,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.239514659924737,0.4,8.574715967196973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272705401315136,0.4,8.483244589157401
5,actuated,0,0,241.94876391688405,32.69577890768703,1273778.9072536998,141530.98969485553,87.0,8.365384615384615,19826.57618500427,1906.4015562504105,10.4,5.650245243526199,0.0,5.6,0,5.576724720021382,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,226.99140402094736,29.86729000275623,1001785.8579429245,111309.53977143606,112.2,9.842105263157896,20759.84022338598,1821.0386160864896,11.4,4.741727349364935,2.9772568654929423,5.2,5,4.707769328661942,0.45614035087719296,2.9772568654929423,18.78340167633155,1.0,0.1111111111111111,2.2415710099611315,0.0,9,0.0,0.0,0.0,4.451601008046282,0.4,8.17792202802375,0.0,0.0,0.0,0.0,0.0,0.0,18.78340167633155,0.2,3.9692826919729685,3.56030910505865,0.4,8.026934369653462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,433.1446112550614,61.87780160786592,1848885.581489126,205431.73127656954,143.0,11.171875,23903.47133891529,1867.458698352757,12.8,5.533750350848131,12.354258611437356,7.2,7,5.073244323248191,0.5625,12.354258611437356,100.0,1.4,0.15555555555555556,0.928038415685296,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.188327502936204,0.4,8.352345741167664,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,479.7922799124365,61.511830758004685,1200479.7922799126,133386.64358665695,178.0,13.088235294117647,26129.172132376836,1921.2626567924144,13.6,6.163605655670165,13.726513776556873,7.8,11,5.35536150584582,0.5735294117647058,13.726513776556873,100.0,2.2,0.24444444444444446,2.806581231951714,0.0,9,8.89688314269904,0.4,8.122729598544538,0.0,0.0,0.0,7.387080170157105,0.4,8.834394094813616,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.254660676155709,0.4,8.302107394207267,0.0,0.0,0.0
9,actuated,0,0,401.29221454349727,44.588023838166364,401.29221454349727,44.588023838166364,213.0,16.384615384615383,25354.432479263014,1950.3409599433087,13.0,6.508860113524349,11.11111111111111,7.0,5,5.551617104542944,0.5384615384615384,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
