step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,127.18133495509854,26.496111448978862,200127.1813349551,40025.43626699102,0.2,0.05263157894736842,8383.978598822785,2206.3101575849437,3.8,7.386498670621141,0.0,0.4,0,5.326061754513737,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,124.64861030087908,24.929722060175816,124.64861030087908,24.929722060175816,0.0,0.0,8327.756023350954,2449.3400068679275,3.4,7.737726923166959,2.229066433522064,0.0,1,4.691016198668753,0.0,2.229066433522064,11.14533216761032,0.2,0.04,1.7944732107780883,0.0,5,0.0,0.0,0.0,11.14533216761032,0.2,8.972366053890442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,164.0918789348819,35.672147594539545,400164.09187893476,80032.81837578696,0.0,0.0,10579.161743096112,2203.99202981169,4.8,5.184272744152994,3.2464641659790914,0.4,3,3.6739215025316208,0.08333333333333333,3.2464641659790914,10.842449949986701,0.6000000000000001,0.12000000000000002,3.580825639665123,0.0,5,5.389870879908756,0.4,8.681120440736413,0.0,0.0,0.0,0.0,0.0,0.0,10.842449949986701,0.2,9.223007757589203,0.0,0.0,0.0
3,actuated,0,0,122.44291348141284,30.61072837035321,225861.16522322083,45172.23304464416,2.0,0.4,10183.56080182397,2036.7121603647943,5.0,3.4071447415028784,0.0,1.0,0,2.486299536448948,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,137.33252178966637,32.698219473730084,701165.7358066215,140233.1471613243,7.0,1.4583333333333333,11212.224154072177,2335.88003209837,4.8,5.999000301403889,2.2808604479877204,1.2,1,4.095622742809099,0.25,2.2808604479877204,11.404302239938602,0.2,0.04,1.753724127896112,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.404302239938602,0.2,8.76862063948056
5,actuated,0,0,248.741897427371,56.53224941531158,600248.7418974274,120049.74837948548,12.2,2.103448275862069,11691.718470624899,2015.813529418086,5.8,4.357797808708027,4.187598113768672,1.6,3,4.060689241280836,0.27586206896551724,4.187598113768672,10.86093447471768,0.6000000000000001,0.12000000000000002,3.639147433955255,0.0,5,0.0,0.0,0.0,10.86093447471768,0.2,9.207310865633355,10.07705609412568,0.4,8.988426304142921,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,125.85065760206564,39.32833050064551,1214474.0254369832,242894.80508739664,19.0,3.5185185185185186,11173.085703683502,2069.0899451265745,5.4,3.7787412747855207,2.358037500133264,1.8,1,4.496000609765115,0.3333333333333333,2.358037500133264,11.79018750066632,0.2,0.04,1.6963258641026449,0.0,5,11.79018750066632,0.2,8.481629320513225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,34.15446864868481,11.384822882894937,2000034.1544686486,400006.8308937297,29.0,5.8,11543.696152148537,2308.7392304297073,5.0,5.493949863716589,1.6330321528751028,2.0,2,5.213871701548538,0.4,1.6330321528751028,8.165160764375514,0.4,0.08,1.8758033570833508,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.165160764375514,0.4,9.379016785416754
8,actuated,0,0,68.65861777759523,24.520934920569726,2200068.6586177773,440013.7317235555,39.0,8.478260869565217,9408.664300877495,2045.361804538586,4.6,4.39670398797691,2.8942665337657445,2.2,4,4.864891632001661,0.4782608695652174,2.8942665337657445,9.469259999984274,0.8,0.16,3.6681253631182016,0.0,5,0.0,0.0,0.0,5.002072668844448,0.4,9.243966987822205,0.0,0.0,0.0,0.0,0.0,0.0,9.469259999984274,0.4,9.096659827768804
9,actuated,0,0,314.8787843447724,82.86283798546643,1200314.878784345,240062.975756869,49.0,10.208333333333334,8689.078289180969,1810.2246435793686,4.8,5.292910799361021,0.0,2.6,0,6.049337081676628,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
