step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,350.54939072338163,35.054939072338165,350.54939072338163,35.054939072338165,17.6,0.37130801687763715,86953.45495970236,1834.4610750992058,47.4,2.707246488108266,21.90447699624169,6.2,18,0.7187042636892587,0.1308016877637131,21.90447699624169,47.15571755926646,3.6000000000000005,0.45,3.3717696277977582,0.0,8,46.03450523589572,1.0,4.494893691827342,47.15571755926646,1.0,3.849494841436768,24.8355618449429,0.6,3.5066732510011946,26.891279764538467,0.6,3.916330260991738,14.345434796229029,0.2,6.970858772875041,0.0,0.0,0.0,15.973316769060943,0.2,4.235906204249981,0.0,0.0,0.0
1,actuated,0,0,972.2151523452792,97.22151523452791,972.2151523452792,97.22151523452791,80.6,1.6055776892430278,80150.61984337271,1596.6258932942771,50.2,2.1061641580834065,52.39254179113949,20.0,24,1.2977520750074605,0.398406374501992,52.39254179113949,100.0,4.800000000000001,0.6,1.8560967684760281,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.835613215820274,0.2,7.674536250249536,0.0,0.2,0.0,6.30472111329567,0.4,7.174237897558689
2,actuated,0,0,1252.7420097904792,125.27420097904792,1252.7420097904792,125.27420097904792,221.6,3.985611510791367,92363.84859461038,1661.2202984642154,55.6,1.5466994861691525,56.7978331399258,35.0,26,1.3211141522338565,0.6294964028776978,56.7978331399258,100.0,5.2,0.65,1.4070441119751949,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.00753282381561,0.6,2.3805319123208957,0.0,0.2,0.0,0.0,0.0,0.0,8.375132295590788,0.4,8.875820983480663
3,actuated,0,0,1014.9379059988947,101.49379059988948,1014.9379059988947,101.49379059988948,406.6,6.754152823920266,100479.35078084699,1669.09220566191,60.2,1.7350147978320922,63.91235071817664,40.4,29,1.70969486082597,0.6710963455149501,63.91235071817665,100.0,5.800000000000001,0.725,1.90814993524795,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.583483607910807,0.4,7.683964518719762,4.715322137502369,0.4,7.58123496326384
4,actuated,0,0,1342.337220121871,136.97318572672154,1603.5665217227727,160.35665217227728,627.0,9.796875,103692.72269687496,1620.1987921386713,64.0,1.4918554170049598,62.611197048785776,48.0,27,1.5265517437689775,0.75,62.611197048785776,100.0,5.4,0.675,0.9441139835479968,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.8895763902862086,0.4,7.552911868383974,0.0,0.0,0.0
5,actuated,0,0,1844.60633831456,204.9562598127289,57347.6043924698,5734.76043924698,871.0,12.922848664688427,105849.16830442792,1570.4624377511561,67.4,1.3059646686480613,75.08016066736865,52.0,33,1.7573526826078494,0.771513353115727,75.08016066736865,100.0,6.6000000000000005,0.825,2.3120626622940756,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.57956822077938,1.0,3.8632222057753856,11.623846788632477,0.4,6.741938989377052,5.437870329537304,0.2,7.891340103200168
6,actuated,0,0,1714.536172634013,231.6940773829747,831460.8536724958,83146.08536724959,1139.4,16.047887323943662,113713.4345010933,1601.597669029483,71.0,1.1293736666015939,75.0,57.4,31,1.6279024139132412,0.8084507042253521,75.0,100.0,6.2,0.775,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,actuated,0,0,2209.5908408661703,251.0898682802466,316526.61846583814,31652.661846583815,1431.6,19.088,118590.34926391335,1581.204656852178,75.0,1.2176607113137996,77.16014373256051,61.2,33,1.7616092543804707,0.816,77.16014373256051,100.0,6.6000000000000005,0.825,2.1020366754027897,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.377606407847679,0.4,8.415433575399222,11.903543452636427,0.2,8.400859827823096
8,actuated,0,0,1588.043675103428,240.61267804597398,2115459.71320714,211545.97132071402,1752.6,22.184810126582278,124603.28990031211,1577.256834181166,79.0,0.967673649418118,76.03713547927931,67.8,32,1.552987589392679,0.8582278481012658,76.03713547927931,100.0,6.4,0.8,0.9850675754559338,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.297083834234513,0.4,7.8805406036474706,0.0,0.0,0.0
9,actuated,0,0,1580.9522068835618,254.99229143283253,2419828.7709004306,241982.87709004307,2099.4,25.478155339805824,129434.1679242589,1570.8030087895497,82.4,1.2156011964808389,77.19761400984831,71.6,33,2.102835032958683,0.8689320388349514,77.1976140098483,100.0,6.6000000000000005,0.825,2.1355234366427522,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.010413456587571,0.4,8.44151760784051,11.570498622198784,0.2,8.642669885301506
