step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,279.42128096861325,28.512375609042167,1689.7673407909085,168.97673407909085,37.8,1.18125,63950.25249889714,1998.4453905905357,32.0,3.4284406407027874,12.95861174865234,6.4,17,1.1592770999756903,0.2,12.958611748652338,28.252022868830977,3.4,0.425,4.690089280354004,0.0,8,7.6502421790732456,0.4,3.5674991645850276,20.66977584485869,0.6,5.864457447621245,12.669304585004397,0.4,3.3034075335001583,28.252022868830977,1.0,3.8930930485087334,11.417599189960299,0.4,7.718810033624947,0.0,0.0,0.0,14.864205845478864,0.2,6.727570987616285,8.145743476012228,0.4,6.445876027375638
1,actuated,0,0,255.96465455915077,29.08689256353986,856338.3264659604,85633.83264659604,76.2,2.843283582089552,51377.54435048142,1917.0725503910976,26.8,3.8499370461998224,13.969927329963596,10.0,8,3.3939363907625597,0.373134328358209,13.969927329963596,83.40187962951603,1.6,0.19999999999999998,0.7762115819285358,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40187962951603,1.0,4.500660515948801,0.0,0.0,0.0,28.35753901019274,0.4,1.7090321394794854
2,actuated,0,0,365.3892248279927,40.598802758665855,801339.7800803423,80133.97800803423,127.4,4.6838235294117645,52924.8477895477,1945.7664628510183,27.2,3.4180553969073215,37.426410978859046,12.2,18,2.491764533245869,0.4485294117647059,37.426410978859046,100.0,3.6,0.45,2.6096897058248096,0.0,8,0.0,0.0,0.0,10.808594500063293,0.2,9.251896719727474,0.0,0.0,0.0,2.9808026121068565,0.4,9.00310321878642,85.62189071870222,1.0,2.622517708084583,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,489.0238147352987,48.90238147352987,489.0238147352987,48.90238147352987,186.0,5.923566878980892,62179.60718082802,1980.242266905351,31.4,3.258526967037069,41.66078730439064,13.2,20,2.020148618676515,0.42038216560509556,41.660787304390645,100.0,4.0,0.5,3.6560417073645732,0.0,8,11.186089411818614,0.2,8.939674654696166,7.953942664768476,0.4,8.720543590188027,10.349152542801505,0.2,9.415265742968769,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.797113815736566,0.2,2.172849671063624,100.0,1.0,0.0
4,actuated,0,0,464.6215897634549,46.46215897634549,464.6215897634549,46.46215897634549,253.4,8.281045751633988,58140.0969146962,1900.0031671469349,30.6,3.657384310765971,50.663830259108664,15.8,23,2.6601271091010106,0.5163398692810458,50.663830259108664,100.0,4.6,0.575,1.1328529242891818,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,5.310642072869314,0.6,9.062823394313455,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,452.45678611666807,46.16905980782327,828.4125476118003,82.84125476118002,335.4,10.416149068322982,57673.70643733754,1791.1088955694888,32.2,5.029349754781046,51.99206818910486,17.8,23,4.205393197266609,0.5527950310559007,51.99206818910486,100.0,4.6,0.575,2.2936402373132543,0.0,8,5.56028048934337,0.4,8.711742767039688,0.0,0.0,0.0,0.0,0.0,0.0,10.376265023495534,0.2,9.637379131466345,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,708.8563827733783,77.0496068231933,608215.7396347371,60821.57396347371,431.2,12.757396449704142,61744.237855587344,1826.752599277732,33.8,4.199686885871883,51.235211813991484,21.4,22,4.63467225599121,0.6331360946745562,51.235211813991484,100.0,4.4,0.55,1.1061013285419905,0.0,8,0.0,0.0,0.0,9.881694511931869,0.4,8.848810628335924,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1139.2304222311618,113.92304222311618,1139.2304222311618,113.92304222311618,537.4,14.603260869565217,63222.842666666234,1718.0120289854954,36.8,3.3844550935322273,50.327958008581675,23.6,22,3.9188081234319077,0.6413043478260869,50.327958008581675,100.0,4.4,0.55,1.0882414266699925,0.0,8,2.6236640686533974,0.4,8.70593141335994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1256.3368729403005,128.19764009594903,201256.33687294027,20125.633687294026,658.8,15.611374407582938,76183.39284574956,1805.2936693305585,42.2,2.910517005712143,51.4214200823558,26.2,21,2.7090486666762703,0.6208530805687204,51.42142008235581,100.0,4.2,0.525,1.0992527961265122,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.37136065884647,0.2,8.794022369012097,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,780.4162437633099,83.02300465567127,7920.524383169776,792.0524383169776,791.2,18.572769953051644,75297.55343189955,1767.5482026267498,42.6,3.6096027832180653,50.54000559945436,28.6,24,3.0409547144864453,0.6713615023474179,50.54000559945436,100.0,4.8,0.6,2.1960461391601713,0.0,8,0.0,0.0,0.0,3.606311584531454,0.4,8.955183208547531,0.7137332111034311,0.4,8.613185904733838,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
