step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,705.4672831730711,100.78104045329587,418116.09080228454,52264.51135028557,126.0,3.8650306748466257,49724.45995208637,1525.2901825793367,32.6,3.6025035681980433,39.227384070657116,19.4,19,4.915336772167403,0.5950920245398773,39.227384070657116,100.0,3.8,0.475,2.1848114876658693,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,11.386893445584008,0.2,8.78202650072056,100.0,1.0,0.0,2.4321791196729237,0.4,8.696465400606394,100.0,1.0,0.0
1,actuated,0,0,761.9594805804134,122.8966904161957,1370762.5577661681,171345.31972077102,198.6,5.807017543859649,56390.39326809971,1648.841908423968,34.2,1.5224515422920564,30.0,22.4,14,2.9296155607090473,0.6549707602339181,30.0,100.0,2.8,0.35,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,698.3844917485224,94.37628266871923,203988.0699456548,25498.50874320685,253.6,7.163841807909605,62232.45142365734,1757.978853775631,35.4,1.781791478510956,34.036185018009135,18.0,16,1.280256661801206,0.5084745762711864,34.036185018009135,100.0,3.2,0.4,0.8480556280920613,0.0,8,99.5573816393636,1.0,3.760703274548202,0.0,0.0,0.0,0.0,0.0,0.0,29.59264579074869,0.6,1.5943652219374136,0.0,0.0,0.0,43.13945271396079,0.6,1.429376528250875,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,405.18121708219815,61.391093497302755,3796271.6159384735,474533.9519923092,330.6,9.554913294797688,61802.1993975256,1786.1907340325317,34.6,2.908763395611799,40.80291697882181,18.0,21,2.3478883358028546,0.5202312138728323,40.80291697882181,100.0,4.2,0.525,1.9165564131702646,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41971828339217,0.6,4.114813693446962,0.0,0.0,0.0,18.753572978915827,0.6,3.505192741590451,80.2500445682665,1.0,7.712444870324704,100.0,1.0,0.0
4,actuated,0,0,427.04351199584863,64.70356242361343,1073539.744584729,134192.46807309112,425.2,12.654761904761905,58116.06400248887,1729.6447619788353,33.6,4.259585350284853,51.89953677429628,20.6,27,4.341211609340738,0.6130952380952381,51.89953677429628,100.0,5.4,0.675,4.725193282300547,0.0,8,100.0,1.0,0.0,3.9599261623050097,0.2,8.725713216327133,10.926640321975185,0.2,9.151943969353905,60.28843087592833,1.0,5.251065283605597,6.858920420630454,0.4,8.825288038980215,33.16237641353126,0.6,5.847535750137526,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,521.0333226254099,81.4114566602203,1203527.9716498922,150440.99645623652,522.4,15.455621301775148,51964.660726972186,1537.4159978394139,33.8,3.8965354804035592,47.5,21.8,21,5.440716466268133,0.6449704142011834,47.5,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,389.6406574464753,67.17942369766816,1830798.0444454018,228849.75555567522,621.2,17.850574712643677,59316.096483462105,1704.4855311339686,34.8,1.9595378086937636,43.009669005947586,22.2,20,3.0286988590765342,0.6379310344827587,43.009669005947586,100.0,4.0,0.5,1.1556795336665142,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28948857311559,0.6,1.8626472262076383,0.0,0.0,0.0,10.787863474465098,0.4,7.382789043124476,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,480.17528978044936,80.02921496340822,1657415.5553111227,207176.94441389033,725.8,21.473372781065088,57589.24033728731,1703.8236786179677,33.8,2.359964244973267,39.48906521009519,22.2,18,2.4548219964177793,0.6568047337278107,39.48906521009519,100.0,3.6,0.45,0.4981273619180505,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.912521680761529,0.6,3.985018895344404,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,576.8153605352575,87.39626674776629,1336230.7307852218,167028.84134815272,839.0,24.676470588235293,59956.1016925077,1763.414755661991,34.0,2.868882422125663,41.257526921164924,23.4,20,2.800073514453014,0.6882352941176471,41.257526921164924,100.0,4.0,0.5,2.9892245970919804,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.267751410387405,0.6,5.157735656404454,9.42996415634127,0.2,9.10587999559939,10.362499802590719,0.2,9.650181124731997,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,486.5467621200393,71.55099442941754,1000776.488286658,125097.06103583224,954.2,27.578034682080926,58393.625500225906,1687.6770375787833,34.6,2.3743562047259688,40.69513345139384,24.2,21,2.220734190636312,0.6994219653179191,40.69513345139384,100.0,4.2,0.525,1.7458089144144173,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,12.29168300430274,0.2,8.135582406818878,13.269384606848007,0.8,5.83088890849646,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,3,2,864.1155732770925,127.07581959957243,608868.6236928098,76108.57796160123,945.2,25.272727272727273,61810.29685502189,1652.6817340914943,37.4,1.6066834514488662,47.454890619363105,25.8,21,1.7400337000886577,0.6898395721925134,47.45489061936311,100.0,4.2,0.525,2.6392883432163883,0.0,8,100.0,1.0,0.0,57.15002749613234,0.6,4.184253023914355,0.0,0.0,0.0,20.094571051628236,0.4,8.204862766975076,0.0,0.0,0.0,2.394526407144326,0.2,8.725190954841674,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,700.0411696274487,87.50514620343108,700.0411696274487,87.50514620343108,443.6,12.322222222222223,64370.02767655622,1788.056324348784,36.0,2.0152105852849282,28.691083982821084,15.6,18,1.4574193739663288,0.43333333333333335,28.691083982821084,100.0,3.6,0.44999999999999996,0.47793577444967406,0.0,8,26.50670888173522,0.6,1.9704963728660443,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,43.02196298083345,0.8,1.8529898227313482,40.0,0.6,0.0
12,actuated,4,4,655.6055396691511,86.26388679857251,9049.520703949007,1131.1900879936259,214.0,5.8791208791208796,61869.9850978008,1699.7248653241977,36.4,1.9476862677181512,37.07410539566894,13.4,20,1.3502098256931834,0.36813186813186816,37.07410539566894,100.0,4.0,0.5,3.387766701160217,0.0,8,41.96744884994018,0.8,3.2907330808845914,0.0,0.0,0.0,11.151947554530466,0.4,8.899827389977872,100.0,1.0,0.0,0.0,0.0,0.0,11.110018928896466,0.2,9.000884754562051,32.83850081101889,0.6,3.480041109726273,99.52492702096549,1.0,2.430647274130947
13,actuated,4,4,727.6130744023293,103.94472491461848,221035.3109520544,27629.4138690068,137.0,3.8700564971751414,61276.26847111485,1730.9680359071992,35.4,1.788874802490587,30.092906168376032,17.0,18,1.6326355661734282,0.480225988700565,30.092906168376032,100.0,3.6,0.45,2.2956379647169007,0.0,8,15.733267077982305,0.8,4.858901747457294,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.448455149921415,0.2,8.734802966030436,0.0,0.0,0.0,13.56152711910454,0.6,4.771399004247476,100.0,1.0,0.0
14,actuated,4,4,840.0239260402435,110.52946395266362,1578.6142359723813,197.32677949654766,228.8,6.355555555555555,62193.42705069586,1727.5951958526628,36.0,2.0862990761885754,30.731252852618592,20.6,15,1.937309791430473,0.5722222222222222,30.731252852618596,100.0,3.0,0.375,1.3725868202491833,0.0,8,12.86620105130794,0.6,6.223383263689912,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,32.98382176964083,0.4,4.757311298303556,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,4,4,577.8335377792113,82.54764825417304,19687.34738655564,2460.918423319455,347.0,9.971264367816092,60242.084801381105,1731.0943908442846,34.8,2.192457078695789,43.925100245779944,26.0,20,1.986603921597192,0.7471264367816092,43.925100245779944,100.0,4.0,0.5,2.806536092434225,0.0,8,1.9723718276901536,0.4,8.705943312216553,38.41882933296006,0.4,4.663363967181777,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.009600805589344,0.2,9.082981460075473,100.0,1.0,0.0
16,actuated,4,4,834.1172350894145,126.3813992559719,621906.2812140101,77738.28515175126,434.6,12.346590909090908,58267.78365770307,1655.3347630029282,35.2,2.0868708031693686,55.6342040828671,25.4,25,2.078871455802408,0.7215909090909091,55.6342040828671,100.0,5.0,0.625,2.6498382269965965,0.0,8,10.432267105280175,0.2,8.821204888541251,60.0,0.8,0.0,54.015312453890374,0.6,4.676256497468417,100.0,1.0,0.0,20.626053103766253,0.4,7.701244429963102,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,5,4,992.4651280712591,145.95075412812633,702901.3584207871,87862.6698025984,453.2,12.182795698924732,61070.904257167786,1641.690974655048,37.2,1.621757606741103,51.33613340339565,25.0,25,1.9079339928942094,0.6720430107526881,51.33613340339565,100.0,5.000000000000001,0.625,1.3241516061401462,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.331279299356424,0.4,9.150147346034643,2.357787927808772,0.4,1.443065503086526
18,actuated,6,5,918.2274667095766,120.81940351441797,860983.8581801972,107622.98227252465,495.6,13.042105263157895,65959.42809479608,1735.7744235472653,38.0,1.2898016841333573,57.14850996295261,22.8,25,0.9326340355218719,0.6,57.148509962952616,100.0,5.0,0.625,1.5056265476783264,0.0,8,4.04324679982949,0.2,8.783372906036675,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,53.14483290379144,0.8,3.2616394753899365
19,actuated,6,6,898.6215214824542,112.32769018530678,898.6215214824542,112.32769018530678,558.4,14.694736842105263,64941.20263153734,1708.9790166194036,38.0,1.9227915735689212,51.569315515429686,22.2,24,1.416002260160309,0.5842105263157895,51.56931551542968,100.0,4.8,0.6000000000000001,0.525075247340787,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.554524123437432,0.6,4.200601978726296
20,actuated,7,6,919.6982115803185,121.0129225763577,1724.3480661565222,215.54350826956528,358.0,9.470899470899472,63469.81551752276,1679.0956486117132,37.8,2.2659038499045905,56.19229142875838,20.0,28,2.353904799922389,0.5291005291005291,56.19229142875838,100.0,5.6000000000000005,0.7,2.6858296960036485,0.0,8,0.0,0.0,0.0,11.065336970249291,0.2,9.037230431288627,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,1.0669924046482038,0.4,8.396102249901741,97.40600205516955,1.0,4.053304886838818
21,actuated,0,7,635.1647802629421,88.2173305920753,17329.789399832385,2166.223674979048,140.4,3.51,64843.26593078559,1621.0816482696398,40.0,1.5000836732090324,35.990213871633046,17.0,21,1.504862265127751,0.425,35.990213871633046,100.0,4.2,0.5249999999999999,1.6637203312182884,0.0,8,47.594223430676834,0.6,6.018492823328291,0.0,0.0,0.0,25.077419988012934,0.6,1.8005984794982417,48.01093501242519,0.6,1.8258959738576794,24.33947195076712,0.6,1.7846566218099773,42.89966059118228,0.8,1.8801187512521174,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,801.9581288765706,114.56544698236723,897269.0820186395,112158.63525232994,167.6,4.19,63786.0386135812,1594.65096533953,40.0,1.4613136401820108,50.0,21.4,20,1.4326641454177909,0.535,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,0,0,749.9009884273277,117.17202944176994,1019250.7098796706,127406.33873495883,284.0,7.135678391959799,64355.69948205225,1616.9773739209108,39.8,2.212375658206183,50.728422548020475,28.2,22,2.5992348346808947,0.7085427135678392,50.728422548020475,100.0,4.4,0.55,2.0230415443260386,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.1707701651620255,0.2,8.664154584147036,100.0,1.0,0.0,1.6566102190017773,0.2,7.520177770461271,100.0,1.0,0.0
24,actuated,1,0,1033.2453645276587,156.55232795873619,2930613.944631733,366326.7430789666,352.6,8.435406698564593,67607.44517285805,1617.4029945659818,41.8,1.8687835176098564,45.98987957235323,26.0,23,2.9156279793241993,0.6220095693779905,45.98987957235323,100.0,4.6,0.575,1.1080425694701261,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,7.919036578825853,0.4,8.864340555761009,40.0,0.6,0.0,0.0,0.2,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,2,1,433.59825733000923,72.26637622166821,1630887.215106104,203860.901888263,433.2,10.722772277227723,68620.17892538465,1698.5192803313032,40.4,1.1367746478655962,48.25498813061067,24.8,23,0.8724075195825726,0.6138613861386139,48.25498813061067,100.0,4.6,0.575,0.6145161715887247,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.284861774107526,0.8,2.3159344501900128,0.0,0.0,0.0,42.75504327077783,0.8,2.600194922519785,100.0,1.0,0.0,100.0,1.0,0.0
