step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,193.31895385342284,48.32973846335571,193.31895385342284,48.32973846335571,51.4,3.4266666666666667,26901.784009615647,1793.4522673077097,15.0,2.6958838522016153,32.07579716528926,5.8,8,1.4526414848251539,0.38666666666666666,32.07579716528926,100.0,1.6,0.4,0.743834613999262,0.0,4,100.0,1.0,0.0,28.303188661157037,0.6,2.975338455997048,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,155.8881773883527,38.97204434708817,155.8881773883527,38.97204434708817,17.4,1.1917808219178083,27682.374949758494,1896.0530787505818,14.6,3.747466210647802,30.904177885569414,2.8,8,2.6769561632482763,0.1917808219178082,30.90417788556941,100.0,1.5999999999999999,0.39999999999999997,2.7493008487793005,0.0,4,13.03756702313251,0.4,1.5446432359257378,100.0,1.0,0.0,10.579144519145132,0.2,9.452560159191464,0.0,0.0,0.0
2,random,0,0,291.0043466232029,72.75108665580072,291.0043466232029,72.75108665580072,16.6,1.0506329113924051,24990.80958058447,1581.6968088977515,15.8,1.9765131103867741,23.133092786229028,3.0,8,1.6637725076078684,0.189873417721519,23.133092786229028,46.566544914599035,1.5999999999999999,0.39999999999999997,3.735103976626518,0.0,4,46.566544914599035,0.8,3.0351591870860766,35.04717013036952,0.6,2.746620428962937,0.0,0.0,0.0,10.918656099947555,0.2,9.158636290457059
3,random,0,0,279.0786154123791,69.76965385309478,279.0786154123791,69.76965385309478,50.4,2.8,29566.84732402764,1642.6026291126466,18.0,1.431543848969832,50.0,10.0,10,0.3629380743236479,0.5555555555555556,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,341.1267592242042,85.28168980605105,341.1267592242042,85.28168980605105,111.2,5.791666666666667,32457.95264158524,1690.5183667492313,19.2,1.6306744157942485,50.0,14.0,10,0.9375293265079524,0.7291666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,7,0,405.1926758061651,101.29816895154127,405.1926758061651,101.29816895154127,98.6,4.786407766990291,33967.65554174001,1648.9153175601946,20.6,1.4486742710973028,54.97150101295084,10.0,15,0.8085028162601606,0.4854368932038835,54.97150101295084,100.0,3.0,0.75,3.059070271340177,0.0,4,80.0,1.0,0.0,100.0,1.0,0.0,1.1328259633728521,0.4,8.359131300728768,38.7531780884305,0.6,3.877149784631941
6,random,7,7,370.5484605914754,92.63711514786885,370.5484605914754,92.63711514786885,111.4,5.157407407407407,35998.9749756486,1666.6192118355832,21.6,1.2731299821402324,40.6019660509466,10.4,9,0.5064073381876819,0.48148148148148145,40.6019660509466,100.0,1.8,0.45,0.4517364583155574,0.0,4,62.4078642037864,0.8,1.8069458332622297,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,7,7,316.22931379311245,79.05732844827811,316.22931379311245,79.05732844827811,164.8,7.042735042735043,38037.02128945814,1625.5137303187241,23.4,1.5949309400180636,50.46810263260838,13.6,11,0.7648351997159009,0.5811965811965812,50.46810263260838,100.0,2.2,0.55,1.8114177876011777,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.8724105304335126,0.2,7.245671150404711
8,random,7,7,819.3847289101216,215.6275602395057,1032.1370890898197,258.0342722724549,250.6,9.944444444444445,37967.719917993476,1506.6555523013283,25.2,0.6654572706691457,95.93555561312897,20.0,20,0.5134896209806764,0.7936507936507936,95.93555561312897,100.0,4.0,1.0,1.6325064474451,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,83.74222245251588,1.0,6.5300257897804,100.0,1.0,0.0
9,random,7,7,722.9870480243006,200.82973556230573,2279.9283779783236,569.9820944945809,358.2,13.466165413533835,42655.99124954154,1603.6086935917874,26.6,0.746014199777475,100.0,22.6,20,0.5620751971627319,0.849624060150376,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,2,7,1069.060323058949,267.26508076473726,1069.060323058949,267.26508076473726,472.8,15.972972972972974,47268.72256924571,1596.9163030150576,29.6,0.6326602749784802,100.0,24.0,20,0.5068769369742477,0.8108108108108109,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,2,2,910.1356228739121,239.5093744405032,1307.6098963471456,326.9024740867864,597.8,19.038216560509554,49414.7989196763,1573.7197108177165,31.4,0.6841841247548239,100.0,26.4,20,0.5168154157326401,0.8407643312101911,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,2,2,1110.8796574537375,292.3367519615099,1721.590585632274,430.3976464080685,734.0,21.976047904191617,52132.17592349356,1560.843590523759,33.4,0.663679319013893,100.0,28.2,20,0.5480356626534676,0.844311377245509,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
