step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,161.39743400631457,40.34935850157864,161.39743400631457,40.34935850157864,34.4,3.1272727272727274,19855.81030214159,1805.0736638310534,11.0,3.1463174623974894,27.436666465989816,4.2,9,1.8577826175354792,0.38181818181818183,27.436666465989816,93.46927376840796,1.8,0.45,4.21830488161285,0.0,4,0.0,0.0,0.0,11.115976757671717,0.4,3.4576378600412707,5.161415337879589,0.4,8.608367714472116,93.46927376840796,1.0,4.807213951938014
1,actuated,0,0,179.4252932819987,44.856323320499676,179.4252932819987,44.856323320499676,58.2,4.932203389830509,22655.456807675113,1919.9539667521283,11.8,2.8305488088521233,27.74826342694929,5.6,7,1.3497500517140695,0.4745762711864407,27.748263426949293,100.0,1.4,0.35,2.2368039268068967,0.0,4,10.993053707797174,0.4,8.947215707227587,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,189.80158613588256,47.45039653397064,189.80158613588256,47.45039653397064,88.2,7.35,21611.843090761944,1800.986924230162,12.0,3.349425393415422,45.546071437839686,6.8,10,2.2094666824902776,0.5666666666666667,45.546071437839686,100.0,2.0,0.5,1.7674590394155507,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,82.18428575135874,1.0,7.069836157662203,100.0,1.0,0.0
3,actuated,0,0,224.8320732308057,56.20801830770142,224.8320732308057,56.20801830770142,123.2,9.476923076923077,22628.278862670122,1740.6368355900095,13.0,4.454422618493091,52.744624184424325,7.6,11,3.806232099355362,0.5846153846153846,52.744624184424325,100.0,2.2,0.55,2.277178797544887,0.0,4,0.0,0.0,0.0,10.978496737697299,0.2,9.108715190179549,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,394.55908805076166,103.83133896072675,200394.5590880508,50098.6397720127,164.0,11.714285714285714,24367.986991631955,1740.5704994022826,14.0,1.897199662371285,50.13368990970321,9.2,12,1.7908230496811286,0.6571428571428571,50.13368990970321,100.0,2.4,0.6,2.1327938256552446,0.0,4,0.5347596388128295,0.4,8.531175302620978,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,361.29475400896234,90.32368850224059,361.29475400896234,90.32368850224059,211.0,14.066666666666666,26309.776073242385,1753.9850715494924,15.0,2.8511866103938943,50.0,10.0,10,2.284788092400568,0.6666666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,290.93697164945934,72.73424291236483,290.93697164945934,72.73424291236483,263.0,15.290697674418604,31479.162229141868,1830.1838505315038,17.2,3.564231903198924,51.68849714105831,11.4,12,3.0273048291035147,0.6627906976744186,51.68849714105832,100.0,2.4,0.6,2.308587765367702,0.0,4,6.753988564233282,0.4,9.234351061470807,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,373.8379473689394,93.45948684223485,373.8379473689394,93.45948684223485,319.8,19.5,26823.631257249344,1635.5872717834966,16.4,4.4817969525008206,52.753015135862846,12.0,11,4.8371043588135745,0.7317073170731707,52.75301513586285,100.0,2.2,0.55,2.2702381540089567,0.0,4,0.0,0.0,0.0,11.012060543451412,0.2,9.080952616035827,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,316.07279818707315,98.77274943346035,204123.02654267492,51030.75663566873,384.6,21.852272727272727,29071.525977461813,1651.7912487194212,17.6,4.856291871473561,50.0,14.0,10,5.376165029412899,0.7954545454545454,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,632.4611047585256,158.1152761896314,632.4611047585256,158.1152761896314,456.0,23.50515463917526,31783.591831516456,1638.3294758513637,19.4,1.5143396303214238,52.60350895935204,15.2,12,2.0108227344701657,0.7835051546391752,52.60350895935204,100.0,2.4,0.6,2.232949691079557,0.0,4,10.414035837408164,0.4,8.931798764318229,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
