step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,108.8035068624948,27.2008767156237,108.8035068624948,27.2008767156237,16.2,2.1315789473684212,15294.54673731171,2012.4403601725935,7.6,4.693756179163143,2.67723168281087,3.0,2,2.511571800008864,0.39473684210526316,2.67723168281087,10.70892673124348,0.4,0.1,2.3345009847776867,0.0,4,0.0,0.0,0.0,10.70892673124348,0.2,9.338003939110747,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,136.5677469323013,34.141936733075326,136.5677469323013,34.141936733075326,31.2,3.627906976744186,17144.813414155848,1993.5829551344011,8.6,5.302658424651812,5.584433105567257,3.4,2,4.727873703185576,0.3953488372093023,5.584433105567257,11.554337840603637,0.4,0.1,4.482068959252469,0.0,4,10.78339458166539,0.2,9.273517651855782,0.0,0.0,0.0,0.0,0.0,0.0,11.554337840603637,0.2,8.654758185154094
2,actuated,0,0,210.8502877104801,55.4869178185474,200210.8502877105,50052.71257192762,50.2,5.5777777777777775,15815.699051021798,1757.2998945579777,9.0,2.8993766242887618,21.942475462842594,4.6,5,3.0951483187358795,0.5111111111111111,21.942475462842594,87.76990185137038,1.0,0.25,1.4135408402690068,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,87.76990185137038,1.0,5.654163361076027,0.0,0.0,0.0
3,actuated,0,0,141.7210794746727,35.43026986866818,141.7210794746727,35.43026986866818,74.0,7.4,19389.83246897498,1938.983246897498,10.0,3.827592498863504,30.620657008650767,5.0,7,2.6947614800413895,0.5,30.620657008650767,100.0,1.4,0.35,3.68132908027698,0.0,4,10.466089745669649,0.2,9.554666779097232,0.0,0.0,0.0,100.0,1.0,0.0,12.016538288933418,0.2,5.170649542010688
4,actuated,0,0,301.3802609732699,88.64125322743233,20534.641553777336,5133.660388444334,103.2,10.53061224489796,16791.976412342105,1713.4669808512351,9.8,5.134297173122602,50.0,7.0,10,5.271950143969109,0.7142857142857143,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,460.8362087990498,121.27268652606574,200460.8362087991,50115.209052199774,138.0,10.78125,23061.762890007027,1801.700225781799,12.8,1.9130602163877264,52.572690913192446,7.4,12,1.668529770109748,0.578125,52.572690913192446,100.0,2.4,0.6,2.1936958548612897,0.0,4,10.290763652769783,0.4,8.774783419445159,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,214.89607725199957,53.72401931299989,214.89607725199957,53.72401931299989,174.2,14.278688524590164,22305.818954153958,1828.345815914259,12.2,2.655397825940653,50.0,7.8,10,1.6831499045269773,0.639344262295082,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,335.17102935053896,83.79275733763474,335.17102935053896,83.79275733763474,215.4,15.385714285714286,24315.97138678778,1736.8550990562699,14.0,4.019085657062745,50.0,9.0,10,3.3432428898357216,0.6428571428571429,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,261.7167508510568,65.4291877127642,261.7167508510568,65.4291877127642,264.0,20.625,22463.243012568597,1754.9408603569216,12.8,6.425299578370972,52.59021045362459,10.0,14,5.879647724080153,0.78125,52.59021045362459,100.0,2.8,0.7,4.547797628096305,0.0,4,5.042447634734799,0.4,8.941909720096739,5.3183941797635725,0.4,9.249280792288483,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,654.3800107033594,172.20526597456828,1033.9299897920168,258.4824974480042,292.6,23.22222222222222,18933.883623294067,1502.68917645191,12.6,7.214471000197823,50.0,10.2,10,6.682874367892074,0.8095238095238095,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,390.42624099940394,114.83124735276587,400633.22489580535,100158.30622395134,57.2,4.268656716417911,24613.686756478834,1836.8422952596145,13.4,2.1362699803659413,25.0,4.8,7,3.9551737789318535,0.3582089552238806,25.0,60.0,1.4,0.35,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
11,actuated,2,2,131.26406247889173,32.81601561972293,131.26406247889173,32.81601561972293,0.0,0.0,25332.367198900934,2146.8107795678757,11.8,3.0351837798664314,19.354731298117116,0.2,7,0.8477796922671097,0.01694915254237288,19.354731298117116,42.10448688959161,1.4,0.35,1.1984197690882934,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,35.31443830287685,0.6,1.9910829095540028,42.10448688959161,0.8,2.8025961667991703
12,actuated,2,2,79.00910114112561,19.752275285281403,79.00910114112561,19.752275285281403,0.0,0.0,22897.531155400866,2385.1594953542567,9.6,4.966050782549829,7.535336172524438,0.4,7,1.1799900849569198,0.041666666666666664,7.535336172524438,20.269753137704924,1.4,0.35,2.128718201394748,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,20.269753137704924,0.8,3.9767084286532577,9.871591552392829,0.6,4.538164376925734
13,actuated,2,2,78.82609999039472,19.70652499759868,78.82609999039472,19.70652499759868,0.0,0.0,16190.692938850296,2130.3543340592496,7.6,5.345781338007379,8.419253143768515,0.2,8,1.952165425265026,0.02631578947368421,8.419253143768515,16.833423021984117,1.6,0.4,7.682095403644748,5.348449056905897,4,4.590174641086833,0.4,8.915958116203548,3.9790771250733314,0.4,8.859084217343478,16.833423021984117,0.4,5.348449056905897,8.274337786929777,0.4,7.6048902241260645
14,actuated,2,2,171.70387476095226,50.5011396355742,28381.370273266955,7095.342568316739,5.0,0.78125,12429.652763056922,1942.1332442276441,6.4,3.309330197109176,1.4469423696660044,2.0,2,2.052291481983251,0.3125,1.4469423696660044,5.787769478664018,0.4,0.1,2.105371264647692,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.787769478664018,0.4,8.421485058590768,0.0,0.0,0.0
15,actuated,3,2,127.73117694776163,31.932794236940406,127.73117694776163,31.932794236940406,1.2,0.1875,14112.249627558329,2205.039004305989,6.4,4.914843152537969,4.114688422908728,0.8,3,2.8867959535948513,0.125,4.114688422908728,11.296386629482527,0.6000000000000001,0.15000000000000002,4.361900771898216,0.0,4,5.162367062152384,0.4,8.595214861165731,0.0,0.0,0.0,0.0,0.0,0.0,11.296386629482527,0.2,8.852388226427133
16,actuated,0,3,124.84200096577104,31.21050024144276,124.84200096577104,31.21050024144276,7.2,1.1612903225806452,10751.901823847387,1734.1777135237721,6.2,5.7441184104795004,2.9279440947883018,1.8,1,4.376734441041746,0.2903225806451613,2.9279440947883018,11.711776379153207,0.2,0.05,2.134603598178295,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.711776379153207,0.2,8.53841439271318,0.0,0.0,0.0
17,actuated,0,0,152.97908020805664,40.2576526863307,200152.97908020805,50038.24477005201,20.0,2.9411764705882355,13545.586658605123,1991.9980380301654,6.8,4.678198885741767,3.434475594977613,3.4,2,4.210607546699908,0.5,3.434475594977613,10.336310892657252,0.4,0.1,4.078910632576142,0.0,4,0.0,0.0,0.0,10.336310892657252,0.2,9.674631601013315,3.4015914872531994,0.2,6.6410109292912525,0.0,0.0,0.0
18,actuated,0,0,278.0324813603594,73.16644246325248,200278.0324813604,50069.5081203401,36.2,4.022222222222222,17017.194231079517,1890.7993590088352,9.0,2.4304042948747915,25.852803997543248,4.0,6,2.2297520749180366,0.4444444444444444,25.852803997543248,100.0,1.2,0.3,2.182015114254318,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.411215990172991,0.2,8.728060457017271
