step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,156.49750766918893,41.183554649786565,200156.4975076692,50039.1243769173,12.0,1.5384615384615385,16461.557216316498,2110.45605337391,7.8,3.069204809289589,3.3920769544529605,2.4,2,1.6061153408234652,0.3076923076923077,3.3920769544529605,13.568307817811842,0.4,0.1,0.9465670006622373,0.0,4,13.568307817811842,0.4,3.7862680026489492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,140.13717025475935,35.03429256368984,140.13717025475935,35.03429256368984,22.6,2.7560975609756095,16458.60828162204,2007.1473514173222,8.2,3.52849273306188,5.701235680419572,2.8,4,2.0253114325023183,0.34146341463414637,5.701235680419572,11.379147402444687,0.8,0.2,6.64131785448428,0.0,4,3.2902886711528367,0.4,8.8870368629694,0.0,0.0,0.0,8.135506648080764,0.2,8.89022993007675,11.379147402444687,0.2,8.788004624890972
2,actuated,0,0,163.91214651128942,40.978036627822355,163.91214651128942,40.978036627822355,38.2,4.775,15302.653517196863,1912.8316896496078,8.0,2.9428747215615156,0.0,3.6,1,1.7232634541239236,0.45,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,105.45769816321788,29.2938050453383,2674.107407130875,668.5268517827187,58.6,6.813953488372093,16094.007011881124,1871.3961641722237,8.6,3.666941940922194,17.916517099468265,4.6,5,2.2239061036733387,0.5348837209302325,17.916517099468265,61.2085232219971,1.0,0.25,4.321156615412467,0.0,4,0.0,0.0,0.0,10.457545175875964,0.2,9.56247363202269,0.0,0.0,0.0,61.2085232219971,0.8,7.722152829627176
4,actuated,0,0,448.4940519885431,140.15439124641972,407991.5958852739,101997.89897131847,83.6,8.196078431372548,17311.31198505547,1697.187449515242,10.2,2.0835058814316616,46.692180977272315,6.0,11,1.859566771896213,0.5882352941176471,46.692180977272315,100.0,2.2,0.55,3.927335462310854,0.0,4,4.669535085750738,0.2,8.563330828677863,0.0,0.0,0.0,82.09918882333852,1.0,7.146011020565553,100.0,1.0,0.0
5,actuated,0,0,331.6651407245321,82.91628518113302,331.6651407245321,82.91628518113302,113.0,10.865384615384615,19171.677962789643,1843.430573345158,10.4,2.7696455883186815,50.0,6.2,11,2.2388923759544506,0.5961538461538461,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,177.10288181350768,44.27572045337692,177.10288181350768,44.27572045337692,143.0,11.916666666666666,24067.2821275816,2005.606843965133,12.0,3.596815043202511,51.24328833727461,6.4,12,2.497807779770044,0.5333333333333333,51.243288337274606,100.0,2.4,0.6,2.250993234035559,0.0,4,0.0,0.0,0.0,4.973153349098425,0.4,9.003972936142237,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,207.01523492099108,51.75380873024777,207.01523492099108,51.75380873024777,173.4,13.761904761904763,22127.522383720563,1756.1525701365524,12.6,2.886763555243889,52.71373672360511,6.6,11,1.7878533609859282,0.5238095238095238,52.71373672360511,100.0,2.2,0.55,2.303097402793401,0.0,4,10.854946894420436,0.2,9.212389611173604,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,197.8272994745771,52.0598156512045,586.7086959555015,146.67717398887538,211.0,17.583333333333332,21171.04131719085,1764.2534430992375,12.0,3.4285396471430887,50.63275774434743,8.0,11,2.7779245119530307,0.6666666666666666,50.63275774434743,100.0,2.2,0.55,2.1676275903359055,0.0,4,0.0,0.0,0.0,2.531030977389719,0.2,8.670510361343622,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,389.7157923796725,114.62229187637428,8468.288006898629,2117.072001724657,149.0,10.492957746478874,23629.228454255368,1664.030172834885,14.2,2.237908699562884,50.0,8.0,11,2.497872161644168,0.5633802816901409,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
