step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,137.65592359049657,22.94265393174943,137.65592359049657,22.94265393174943,0.6,0.06976744186046512,17651.532344064464,2052.5037609377287,8.6,6.360808765176172,3.89989759166383,0.8,5,4.324393946237397,0.09302325581395349,3.89989759166383,11.058981393779845,1.0,0.16666666666666666,2.886119836119191,0.0,6,11.058981393779845,0.2,9.042424111161385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974932046400227,0.4,3.6907844872404687,7.365472109802909,0.4,4.583510418313292
1,mixed_20,0,0,140.20469317024885,24.173222960387733,200140.2046931703,33356.70078219505,5.0,0.7575757575757576,14964.88456420479,2267.406752152241,6.6,6.664684852706633,0.8775014383824953,1.2,2,4.61124552250992,0.18181818181818182,0.8775014383824953,5.265008630294972,0.4,0.06666666666666667,1.375497283662359,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.265008630294972,0.4,8.252983701974154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,294.87960710328326,52.65707269701487,400294.87960710324,66715.81326785054,10.0,1.2820512820512822,15466.916453501466,1982.9380068591622,7.8,4.873937612610297,2.520528294712913,1.8,4,4.243054378362351,0.23076923076923078,2.520528294712913,11.727953632278059,0.8,0.13333333333333333,4.239114999529986,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.727953632278059,0.2,8.526636712203288,0.6142961608571795,0.4,8.411681826598942,2.7809199751422398,0.2,8.496371458377688
3,mixed_20,0,0,496.28718422240325,91.90503411525985,6221.149311578529,1036.8582185964215,20.0,2.0408163265306123,20368.46056451542,2078.4143433179,9.8,3.169982221749577,1.8471312245408456,3.0,2,2.42152172769361,0.30612244897959184,1.8471312245408456,11.082787347245073,0.4,0.06666666666666667,1.5038334801948192,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.082787347245073,0.4,9.023000881168915
4,mixed_20,0,0,203.44575095464222,37.675139065674486,600203.4457509547,100033.90762515912,35.0,3.977272727272727,18530.99432335305,2105.7948094719377,8.8,4.747388335972745,1.057545897262268,3.0,2,3.714708263197176,0.3409090909090909,1.057545897262268,6.3452753835736075,0.4,0.06666666666666667,1.4734156203921887,0.0,6,6.3452753835736075,0.4,8.840493722353132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,210.28016499211085,47.790946589116096,1600210.2801649917,266701.71336083196,50.0,5.434782608695652,19693.26813232483,2140.5726230787855,9.2,5.867368557415087,3.406128098405219,3.6,5,5.239683576534007,0.391304347826087,3.406128098405219,10.290135421919615,1.0,0.16666666666666666,4.32958751776411,0.0,6,0.0,0.0,0.0,9.173371267261246,0.4,8.739793706592174,10.290135421919615,0.4,8.981529416656121,0.0,0.0,0.0,0.0,0.0,0.0,0.9732619012504529,0.2,8.25620198333636
6,mixed_20,0,0,154.8131869868027,30.962637397360538,1000154.813186987,166692.46886449782,65.0,7.926829268292683,17800.17032977765,2170.752479241177,8.2,6.627943048663954,4.00361156425987,3.2,3,5.570045582102835,0.3902439024390244,4.00361156425987,12.560081771154046,0.6000000000000001,0.10000000000000002,2.781087733922448,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,12.560081771154046,0.2,7.96173160509701,0.0,0.0,0.0,0.0,0.0,0.0,11.461587614405175,0.4,8.72479479843768
7,mixed_20,0,0,351.07123530756917,67.51369909760945,800351.0712353075,133391.84520588457,80.2,9.78048780487805,15624.651691756331,1905.4453282629672,8.2,5.104106011612985,0.0,3.8,0,5.237356451624688,0.4634146341463415,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,336.66408836247126,58.04553247628815,200336.66408836242,33389.44401472707,95.0,7.916666666666667,23977.52273508234,1998.126894590195,12.0,2.530583851240488,1.6800881682169688,3.6,4,1.5175151023625022,0.3,1.6800881682169688,6.00921078608792,0.8,0.13333333333333333,2.9195789813995368,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.00921078608792,0.4,8.525048259086908,0.0,0.0,0.0,0.0,0.0,0.0,4.071318223213893,0.4,8.992425629310311
9,mixed_20,1,0,141.93473317447092,23.65578886241182,141.93473317447092,23.65578886241182,79.0,7.053571428571429,24847.669028257267,2218.5418775229705,11.2,5.61806282532899,3.929741369090228,2.8,2,3.9364992718550194,0.25,3.929741369090228,12.455672238463649,0.4,0.06666666666666667,2.8365053498824224,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,12.455672238463649,0.2,8.02847073088482,0.0,0.0,0.0,11.122775976077719,0.2,8.990561368409715,0.0,0.0,0.0
