step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,243.80680640307605,34.82954377186801,1000243.806806403,125030.47585080037,36.2,1.1455696202531647,61605.099371884564,1949.5284611355876,31.6,2.6356012953452006,13.849972962784918,5.8,18,1.3414541726722715,0.18354430379746836,13.849972962784918,28.640578320064662,3.5999999999999996,0.45,2.8146702729261106,0.0,8,27.3550275122102,0.4,6.181424788333517,0.0,0.0,0.0,28.640578320064662,0.8,3.95612970867092,26.71199138550719,0.8,4.149781730864567,22.300321693807348,0.8,4.318845571677137,5.791864790689942,0.8,3.911180383862747,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,257.7501591432893,35.798633214345735,600684.0856898502,75085.51071123127,69.2,2.4714285714285715,59834.76628675054,2136.9559388125194,28.0,3.271988167441571,33.96190493967616,8.2,23,1.8009499001725517,0.29285714285714287,33.96190493967616,100.0,4.8,0.6000000000000001,3.6856709917408987,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,26.968994869170047,0.8,5.568956857242346,27.024583407856824,0.6,5.933141062991117,23.496988429565988,0.8,5.7638709119658875,29.42027566965635,0.4,5.906465894104487,40.0,0.4,0.08034985951836876,24.78439714116007,0.8,6.232583348104984
2,mixed_20,0,0,395.1626948558429,49.395336856980364,395.1626948558429,49.395336856980364,104.8,4.192,50059.696601351025,2002.387864054041,25.0,3.6279559056930224,24.350128787732537,8.8,16,2.2123858737432003,0.352,24.350128787732537,100.0,3.2,0.4,6.758127709766429,0.0,8,100.0,1.0,0.0,11.639991440580104,0.2,8.591071609500796,10.456420486602838,0.2,9.563502168655496,10.185462512062031,0.2,9.81791449151926,9.430305428407735,0.4,9.528207415528595,10.874209180184948,0.4,9.196071028523216,0.0,0.2,0.0,42.21464125402264,0.6,7.368254964404063
3,mixed_20,0,0,379.0598010735841,47.38247513419801,379.0598010735841,47.38247513419801,155.0,6.150793650793651,50384.44525291475,1999.382748131538,25.2,2.996491719415614,27.552306928227143,11.8,12,1.8571231187456285,0.46825396825396826,27.55230692822714,100.0,2.4,0.3,1.0256320407648738,0.0,8,100.0,1.0,0.0,20.418455425817115,0.4,8.20505632611899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,335.7671552113525,41.97089440141906,335.7671552113525,41.97089440141906,213.6,7.739130434782608,54455.838324744385,1973.037620461753,27.6,3.360283296719061,41.206568466723006,13.4,21,1.9967486134038863,0.4855072463768116,41.206568466723006,100.0,4.2,0.525,4.732734224316679,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.958044601187282,0.2,9.12571573117755,10.243690069209492,0.2,9.762107143458023,2.4856590872204265,0.4,9.57766977576539,5.965153976166846,0.4,9.396381144132466,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,512.2812285823733,67.40542481347018,2874.2535097887676,359.28168872359595,282.4,10.382352941176471,49999.51378145151,1838.2174184357173,27.2,3.104296723959286,48.673327072373525,15.0,22,2.2002030667253014,0.5514705882352942,48.673327072373525,100.0,4.4,0.55,1.862100414548753,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8222786261451915,0.4,8.9508709914051,86.564337952843,1.0,5.945932324984923,100.0,1.0,0.0
6,mixed_20,0,0,518.9278346354428,74.13254780506325,14002.52448521275,1750.3155606515938,360.2,11.848684210526315,54585.134143378295,1795.563623137444,30.4,2.5623831846717513,51.614402841824266,17.6,25,2.15239509174272,0.5789473684210527,51.61440284182426,100.0,5.0,0.625,3.555189267510989,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,1.4601746907311508,0.4,9.416197873093187,10.12230153281621,0.2,9.879176161251756,1.3327465110467074,0.4,9.146140105742964,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,698.2401275842027,99.7485896548861,104361.23516062123,13045.154395077654,451.6,14.1125,56291.701535197346,1759.115672974917,32.0,2.738951302614414,52.676965000703284,20.0,22,2.4741967284120023,0.625,52.67696500070329,100.0,4.4,0.55,2.335024322033833,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.827350428120326,0.2,9.235869907773958,0.0,0.0,0.0,10.588369577506,0.2,9.444324668496709,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,713.4529592410469,101.92185132014956,806786.9246937248,100848.3655867156,556.8,15.640449438202246,61909.41644011923,1739.0285516887425,35.6,2.4021836544454036,51.480281399152545,23.0,23,2.104329343307609,0.6460674157303371,51.480281399152545,100.0,4.6,0.575,2.2909695631126263,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.7648601778709,0.2,9.289484335854906,0.0,0.0,0.0,1.0773910153494626,0.4,9.038272169046104,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,681.9807852591823,100.29129194987975,19712.602619921843,2464.0753274902304,676.4,16.91,64910.31839984019,1622.7579599960047,40.0,1.7294942537205753,51.76495298574523,27.0,26,1.5272182681098405,0.675,51.764952985745225,100.0,5.199999999999999,0.6499999999999999,3.379323410126381,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,4.0686193324273745,0.4,9.176529152132572,6.412767867911953,0.4,8.79117460129783,0.0,0.0,0.0,3.6382366856224735,0.4,9.06688352758065,100.0,1.0,0.0,100.0,1.0,0.0
