step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,442.6802424842184,65.10003565944389,650922.5032605574,81365.31290756968,21.2,2.0384615384615383,17617.875783102336,1694.0265176059938,10.4,4.810952797531485,1.5951537692806284,4.4,1,5.464744626013075,0.4230769230769231,1.5951537692806284,12.761230154245027,0.2,0.025,0.9795293908904128,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.761230154245027,0.2,7.836235127123302
1,actuated,0,0,302.1387625062422,38.73573878285156,200302.13876250625,25037.76734531328,22.2,2.0555555555555554,21710.815696269892,2010.2607126175828,10.8,4.775769157937122,1.6111959779475526,3.2,1,4.4083784088765565,0.2962962962962963,1.6111959779475526,12.889567823580421,0.2,0.025,0.32652228817434964,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.889567823580421,0.2,2.612178305394797,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,419.0653677637779,55.14017996891815,202512.2702122584,25314.0337765323,23.2,2.1481481481481484,21795.35633796201,2018.088549811297,10.8,4.088778606966001,5.486490435161109,2.6,6,2.8980348501496334,0.24074074074074073,5.486490435161109,40.0,1.2000000000000002,0.15,2.0168198475720214,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.2618079505879223,0.2,8.760863149445504,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,3.630115530700948,0.4,7.373695631130666
3,actuated,0,0,460.69912888282425,65.8141612689749,295563.39126145764,36945.423907682205,37.2,3.72,19198.778334467053,1919.8778334467052,10.0,4.942591275094026,3.471265087048785,3.4,5,4.153233454828329,0.34,3.471265087048785,11.16076481398835,1.0,0.125,3.3003360648973867,0.0,8,10.473165981496777,0.2,9.548211130872238,0.0,0.0,0.0,0.0,0.2,0.0,11.16076481398835,0.2,8.959959435276778,0.0,0.0,0.0,0.0,0.0,0.0,6.136189900905151,0.4,7.894517953030078,0.0,0.0,0.0
4,actuated,0,0,502.28618506766577,73.86561545112733,354292.9450671931,44286.61813339914,58.0,5.087719298245614,22523.582071022036,1975.7528132475472,11.4,5.246996284326631,1.3538252462865685,5.6,1,5.076130426972541,0.49122807017543857,1.3538252462865685,10.830601970292548,0.2,0.025,1.1541371416183952,0.0,8,0.0,0.0,0.0,10.830601970292548,0.2,9.233097132947162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,313.2502712945336,39.1562839118167,313.2502712945336,39.1562839118167,78.8,6.793103448275862,23505.518306173308,2026.3377850149404,11.6,5.813603134132824,2.6001153462223314,4.6,4,5.182640773846935,0.39655172413793105,2.6001153462223314,20.80092276977865,0.8,0.1,1.114599350959936,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.80092276977865,0.8,8.916794807679487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,158.0907090494651,20.268039621726295,375.40049299602117,46.925061624502646,94.0,10.217391304347826,18247.448563125294,1983.4183220788361,9.2,7.895709272973688,5.468027654156629,4.0,3,4.981948050499609,0.43478260869565216,5.468027654156629,43.74422123325303,0.6,0.075,0.8506238829116027,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74422123325303,0.6,6.804991063292822
7,actuated,0,0,274.1491196779517,41.537745405750265,471777.6084378598,58972.201054732475,117.0,11.7,18201.481118980115,1820.1481118980114,10.0,6.928432604694305,21.77156065227635,5.4,12,5.451199171882573,0.54,21.77156065227635,100.0,2.4,0.3,4.133095528649823,0.0,8,10.998509570678152,0.2,9.092141017597363,10.712166918437447,0.2,9.335179405007509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.354521371953979,0.4,8.965471718739717,48.10728735714122,0.6,5.6719720878540025,100.0,1.0,0.0
8,actuated,0,0,356.8965047005995,55.76507885946867,1238771.7470069113,154846.46837586391,146.2,14.057692307692308,18159.908829634085,1746.1450797725083,10.4,6.989525142996577,25.0,7.2,10,6.376804361315481,0.6923076923076923,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,540.7555210938018,71.15204224918445,673806.3334996796,84225.79168745995,175.0,13.461538461538462,24942.187105896646,1918.629777376665,13.0,4.333201083784746,25.0,6.4,10,4.636660466581078,0.49230769230769234,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
