step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,232.59739692700563,29.82017909320585,200232.59739692698,25029.074674615873,1.2,0.13636363636363635,17077.514342920727,1940.6266298773553,8.8,5.945620957298142,5.507517169170697,1.0,4,3.8611710789501057,0.11363636363636363,5.507517169170697,11.562491533015304,0.8,0.1,4.498449500812478,0.0,8,0.0,0.0,0.0,10.37421123603167,0.2,9.253895058762282,11.239484882604245,0.2,8.897204902581754,0.0,0.0,0.0,0.0,0.0,0.0,10.883949701714357,0.2,9.187841063272165,0.0,0.0,0.0,11.562491533015304,0.2,8.64865498188362
1,actuated,0,0,423.5052592375197,66.17269675586245,414383.18349343946,51797.89793667993,12.0,1.2765957446808511,17429.698303343415,1854.2232237599376,9.4,3.3527441556235247,1.437027303496805,3.4,2,2.9774333619405327,0.3617021276595745,1.437027303496805,11.49621842797444,0.4,0.05,1.0873140657786213,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49621842797444,0.2,8.69851252622897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,393.6442395788894,70.29361421051597,2049017.4866544853,256127.18583181067,36.2,3.0677966101694913,18864.87613232387,1598.718316298633,11.8,2.775782745985759,2.5024390547963193,6.4,3,3.158192834085567,0.5423728813559322,2.5024390547963193,13.755132015650133,0.6000000000000001,0.07500000000000001,2.0340920382091463,0.0,8,6.264380422720421,0.4,9.002722474746408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.755132015650133,0.2,7.2700138309267635,0.0,0.0,0.0
3,actuated,0,0,597.6058402811102,96.38803875501777,1020336.3422709794,127542.04278387243,73.0,5.2898550724637685,25217.22394876413,1827.335068751024,13.8,1.9521663145127544,1.3835496654445478,8.4,1,2.2222943519373333,0.6086956521739131,1.3835496654445478,11.068397323556383,0.2,0.025,1.129341460610273,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.068397323556383,0.2,9.034731684882184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,645.2326104074607,87.1935960010082,600645.2326104076,75080.65407630095,114.2,6.963414634146342,30241.24959998603,1843.9786341454897,16.4,2.0400628303999357,0.2551795551353564,9.0,2,1.279919405512961,0.5487804878048781,0.2551795551353564,2.041436441082851,0.4,0.05,1.0779435649630615,0.0,8,0.0,0.0,0.0,2.041436441082851,0.4,8.623548519704492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,1,0,332.5275923547937,42.63174260958893,796.8565236398301,99.60706545497877,57.6,4.173913043478261,25848.29339302613,1873.064738625082,13.8,3.049261739559138,5.355996027781487,3.6,6,1.7430674645666722,0.2608695652173913,5.355996027781487,28.324872718529832,1.2000000000000002,0.15000000000000002,2.9150877980525385,0.0,8,28.324872718529832,0.6,5.517095725804869,0.0,0.0,0.0,11.161287467272132,0.2,8.959539864305675,0.0,0.0,0.0,0.0,0.0,0.0,3.361808036449929,0.4,8.844066794309764,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,1,1,330.77784957118166,48.643801407526716,92412.40001615814,11551.550002019767,73.6,6.133333333333334,23220.991964678495,1935.082663723208,12.0,4.702635608504077,1.663065240041135,5.0,3,4.102390363191709,0.4166666666666667,1.663065240041135,10.69668783074917,0.6000000000000001,0.07500000000000001,2.224605815880939,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69668783074917,0.2,9.348688265215667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60783408957991,0.4,8.448158261831848
7,actuated,1,1,487.59065631327366,71.70450828136377,922427.471320142,115303.43391501775,99.2,8.0,21903.881113848052,1766.4420253103267,12.4,3.0609940245204257,1.6787950262021667,6.0,4,3.8191753628231764,0.4838709677419355,1.6787950262021667,7.017742225311281,0.8,0.1,2.1418791179312393,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.017742225311281,0.4,8.567183954082429,0.0,0.0,0.0,6.412617984306053,0.4,8.567848989367487,0.0,0.0,0.0
8,actuated,1,1,157.26233440837478,26.210389068062465,1325305.559402211,165663.1949252764,132.0,11.0,23076.566505259907,1923.047208771659,12.0,4.167676845690023,0.0,7.0,0,4.284212179300932,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,1,334.240737434052,52.22511522407062,1401911.1197969294,175238.88997461618,167.2,12.666666666666666,24210.449769645733,1834.124982548919,13.2,4.931127343295644,8.039246467909535,7.6,7,4.434754504019013,0.5757575757575758,8.039246467909535,53.80585979713885,1.4,0.175,2.8605983909521875,0.0,8,3.0543776077263374,0.4,9.252683175355196,0.0,0.0,0.0,0.0,0.0,0.0,7.4537343384110955,0.4,8.838680337276308,0.0,0.0,0.0,53.80585979713885,0.6,4.793423614985996,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,1,343.5658433259001,57.26097388765002,1548120.9456733195,193515.11820916494,143.2,11.548387096774194,19980.172058690114,1611.3041982814607,12.4,3.5855757033203446,15.274857748101454,6.2,8,4.552024302003075,0.5,15.274857748101454,100.0,1.6,0.19999999999999998,1.9954047933064323,0.0,8,0.0,0.0,0.0,11.18951622935981,0.2,8.936936856806483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.009345755451818,0.4,7.0263014896449745
11,actuated,0,0,679.2133347160634,102.91111132061567,1019261.8433972752,127407.7304246594,174.0,12.985074626865671,24678.171822281434,1841.6546136030922,13.4,3.2288790295587284,12.825698061300415,7.8,6,3.421789862467378,0.582089552238806,12.825698061300415,100.0,1.2,0.15,0.9290573435416184,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.6055844904033165,0.2,7.432458748332947,0.0,0.0,0.0
12,actuated,0,0,357.1203448246519,44.64004310308149,357.1203448246519,44.64004310308149,209.0,15.597014925373134,26530.58256697721,1979.8942214162098,13.4,4.494617682052533,14.235487043888781,7.0,8,3.08288654471083,0.5223880597014925,14.235487043888781,100.0,1.5999999999999999,0.19999999999999998,2.3008071048651493,0.0,8,3.414658228554117,0.2,8.854663400910795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.469238122556135,0.2,9.5517934380104,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
13,actuated,0,0,354.8695992005195,44.358699900064934,354.8695992005195,44.358699900064934,245.4,17.782608695652176,24080.27068128832,1744.9471508179943,13.8,5.2207868227798055,12.5,8.0,6,3.966183752329973,0.5797101449275363,12.5,100.0,1.2,0.15,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,655.3175320257778,109.21958867096298,682261.7892711697,85282.72365889621,290.4,19.36,22544.86394529279,1502.9909296861858,15.0,3.007924320000303,24.81000929368996,10.4,13,3.4066859396019304,0.6933333333333334,24.81000929368996,100.0,2.6,0.32499999999999996,2.88825416740783,0.0,8,0.0,0.0,0.0,11.543477889833866,0.2,8.662900466770783,86.77527313274425,1.0,5.97502388337978,0.0,0.0,0.0,0.16132332694155593,0.4,8.468108989112078,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,455.2030376281588,98.95718209307802,2152918.9648371404,269114.87060464255,351.0,19.285714285714285,30873.48558197957,1696.345361647229,18.2,0.9953698053224851,25.0,13.6,10,1.1230268212156984,0.7472527472527473,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,313.8954556776561,58.12878808845483,2060493.3313573804,257561.66641967255,417.2,21.957894736842107,32143.409597846075,1691.7583998866355,19.0,1.9093104619283132,34.84868561116848,13.6,14,1.957119586677964,0.7157894736842105,34.84868561116848,100.0,2.8,0.35,0.5267590065470843,0.0,8,78.78948488934782,0.8,4.214072052376674,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,429.44782612398683,79.5273752081457,2600429.4478261243,325053.68097826553,487.0,24.35,34260.62058219983,1713.0310291099916,20.0,2.7622547586354713,39.23184052297487,14.6,18,2.765868924910635,0.73,39.23184052297486,100.0,3.6,0.44999999999999996,2.0138390622288367,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.0016194435382886,0.4,8.330491141136736,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.853104740260619,0.2,7.780221356693957
18,actuated,5,0,871.0550484840626,111.67372416462341,200871.05504848406,25108.881881060508,342.8,16.48076923076923,35303.97268769785,1697.306379216243,20.8,2.2080077082474903,37.26021144437048,10.6,18,2.4937249647469932,0.5096153846153846,37.26021144437048,100.0,3.6000000000000005,0.45000000000000007,2.4629120905637123,0.0,8,100.0,1.0,0.0,18.235025709786896,0.2,3.9767746597477713,100.0,1.0,0.0,0.0,0.0,0.0,6.759708117002106,0.4,8.085326755885035,60.0,0.8,0.0,13.086957728174866,0.2,7.641195308876894,0.0,0.0,0.0
19,actuated,5,5,546.2126595973837,78.03037994248338,444426.7501865154,55553.343773314424,349.0,18.36842105263158,35250.47492160632,1855.288153768754,19.0,1.8610053146798555,40.84641439675828,10.0,18,1.2892084359494098,0.5263157894736842,40.84641439675828,100.0,3.6,0.45,0.2238021231173588,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.771315174066217,0.6,1.7904169849388705,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,5,5,447.09507354076976,60.4182531811851,201194.4126844134,25149.301585551675,399.0,21.684782608695652,33367.79219134569,1813.4669669209613,18.4,3.606491481148816,40.53378698962028,10.2,17,2.4880423107008904,0.5543478260869565,40.53378698962028,100.0,3.4000000000000004,0.425,2.081929520590218,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.893435443138628,0.2,9.17984051238733,0.0,0.0,0.0,13.376860473823626,0.2,7.475595652334416
21,actuated,5,5,444.02437558214115,88.80487511642824,1667261.3106655409,208407.6638331926,456.2,24.526881720430108,31279.638823630426,1681.7010120231412,18.6,3.1887699736211315,38.888079128132915,13.2,19,3.6005328798290797,0.7096774193548387,38.888079128132915,100.0,3.8,0.475,2.1857502657338044,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.0307531071071026,0.4,8.909493299387396,0.0,0.0,0.0,0.0,0.0,0.0,8.07387991795622,0.4,8.57650882648304,0.0,0.0,0.0
