step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,443.3231772951619,49.25813081057354,2000443.3231772948,181858.48392520862,117.8,3.0205128205128204,73215.36206020812,1877.3169759027724,39.0,2.9257576704633745,26.922580444965444,18.0,21,1.9760624411784158,0.46153846153846156,26.922580444965444,100.0,4.199999999999999,0.38181818181818183,2.307599625564545,0.0,11,24.761424763060802,0.4,6.615822448287568,0.0,0.0,0.0,0.0,0.0,0.0,24.955546187812274,0.6,4.949570415452316,12.301727579746,0.4,3.9029005305297493,100.0,1.0,0.0,19.169077999373485,0.4,3.7727230298834136,14.96060836462732,0.4,6.142579457056944,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,428.2899123321822,47.58776803690913,2000428.2899123318,181857.11726475743,209.0,5.9375,66779.20419929671,1897.1364829345657,35.2,3.35744915127253,32.50169414729516,19.0,19,2.7394089399153345,0.5397727272727273,32.50169414729516,100.0,3.8,0.34545454545454546,2.1860995524847913,0.0,11,100.0,1.0,0.0,36.03214211127664,0.4,4.711871450081638,12.814763268312106,0.2,7.803499597005937,0.0,0.0,0.0,8.671730240658064,0.2,11.531724030245131,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,644.7480938693669,74.97070858946127,2400644.7480938695,218240.43164489724,312.2,8.3475935828877,69665.28551364815,1862.7081688141216,37.4,2.9405196664102062,37.841169369119264,23.6,23,3.47601834125283,0.6310160427807486,37.84116936911927,100.0,4.6,0.41818181818181815,1.054278015899895,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.252863060311995,0.6,11.597058174898846,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,658.0192228769299,73.11324698632555,2000658.0192228768,181878.00174753426,429.0,10.671641791044776,75371.27707556674,1874.9073899394714,40.2,2.49125433554032,40.85418196191455,24.0,24,2.3517881679127677,0.5970149253731343,40.85418196191455,100.0,4.800000000000001,0.43636363636363634,1.7877767344562308,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,41.340825236672174,0.6,7.251166575083292,8.05517634438786,0.2,12.414377503935246,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,854.1993423651824,94.91103804057582,2000854.199342365,181895.83630385136,558.0,13.413461538461538,73078.64407587677,1756.6981749008837,41.6,2.648172630767791,46.390245648705154,28.4,29,2.7493442684803853,0.6826923076923077,46.390245648705154,100.0,5.800000000000001,0.5272727272727272,1.981856471415455,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.263687254514366,0.4,11.39926305068657,0.0,0.0,0.0,100.0,1.0,0.0,8.029014881242347,0.4,10.401158134883435,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,598.049331201262,66.44992568902912,2000598.0493312017,181872.54993920017,682.2,14.830434782608696,87314.94691294827,1898.1510198467017,46.0,2.8927425235638125,46.19881874388723,29.4,26,2.624613578733377,0.6391304347826087,46.19881874388723,100.0,5.2,0.4727272727272727,1.1104070142334828,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.187006182759546,0.2,12.21447715656831,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,788.2420745541667,87.58245272824075,2000788.2420745543,181889.84018859584,694.2,14.770212765957448,82371.95248941434,1752.5947338173262,47.0,2.7616650110175454,40.35074394367444,27.2,27,2.817250462302966,0.5787234042553191,40.35074394367443,100.0,5.4,0.49090909090909096,3.320357532582155,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.3413449441616194,0.4,11.454497434757654,23.409736565867547,0.6,1.6791405992706636,8.39346736934317,0.2,11.914027373865336,8.713634501046386,0.2,11.476267450510049,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,603.23220282188,67.02580031354222,2000603.2322028219,181873.02110934744,731.0,15.61965811965812,84186.00459851543,1798.8462521050305,46.8,2.8944917431798545,45.45454545454545,27.0,25,2.6556069348121323,0.5769230769230769,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,713.9584302756691,79.32871447507435,2000713.9584302758,181883.08713002506,700.8,14.479338842975206,83812.31686023934,1731.6594392611432,48.4,2.757907170137208,35.826194947962335,23.0,24,2.7049803818887175,0.47520661157024796,35.826194947962335,100.0,4.8,0.43636363636363634,3.244442443487732,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.592360211196933,0.2,10.424962970351384,8.492637619850711,0.2,11.774904861860556,40.0,0.6,0.0,8.406752000576603,0.2,11.895200428553286,0.0,0.0,0.0,27.596394595961442,0.6,1.5937986175998204,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,837.231516526666,93.02572405851845,2000837.2315165265,181894.29377422968,786.2,15.78714859437751,90026.2462393379,1807.7559485810823,49.8,2.230977766622423,34.20377228630839,25.0,25,2.0417766936935577,0.5020080321285141,34.20377228630839,100.0,5.0,0.45454545454545453,1.5993447373456815,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60976244769222,0.8,2.6704279584856114,0.0,0.0,0.0,5.238132536610465,0.4,11.492287164647134,25.39360016508965,0.8,3.4300769876697497,0.0,0.0,0.0,0.0,0.0,0.0
