step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,570.8979970067589,60.73382946880414,1036222.8042328854,94202.07311208048,68.2,1.8432432432432433,76812.51586195825,2076.013942215088,37.0,3.0600238558422106,25.14271518609805,12.8,23,1.8358093704595635,0.34594594594594597,25.142715186098055,100.0,4.6,0.41818181818181815,2.2854912805853687,0.0,11,7.399262982314099,0.4,10.157083988264906,0.0,0.0,0.0,0.0,0.0,0.0,25.354838587726647,0.6,4.3006306357375035,13.140144045699742,0.6,3.8768210350468952,100.0,1.0,0.0,22.97407361772258,0.6,3.2133596714823645,7.701547813615548,0.4,3.592508755907388,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,778.734971572849,88.49261040600555,2002153.1097395145,182013.9190672286,136.8,4.047337278106509,64409.130015900766,1905.5955626006144,33.8,3.4809788874654797,22.40438459950145,15.0,19,2.7651549146000383,0.4437869822485207,22.40438459950145,100.0,3.8000000000000003,0.34545454545454546,3.1350929135310577,0.0,11,0.0,0.0,0.0,22.749485487945265,0.4,7.247414079888219,7.236019472778992,0.4,10.474323288115803,15.01603320497594,0.4,6.659548406356913,0.0,0.2,0.0,100.0,1.0,0.0,1.4466924288157657,0.4,10.1047362744807,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,782.7653248044888,81.53805466713426,1201484.7398907333,109225.88544461211,220.0,6.586826347305389,65080.49607565446,1948.517846576481,33.4,3.4921804192844683,33.381422179941985,19.0,24,3.182535603586393,0.5688622754491018,33.381422179941985,100.0,4.8,0.43636363636363634,3.6386519809354683,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,9.298972447815288,0.2,5.7775738564499655,4.739792362981916,0.4,11.882512883841992,4.5339545275598425,0.4,10.768091667443517,100.0,1.0,0.0,0.0,0.0,0.0,8.622924641004772,0.2,11.596993382554675,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
3,actuated,0,0,771.6913969325033,83.87949966657645,1003644.567589347,91240.41523539518,314.4,8.451612903225806,69801.06253187965,1876.372648706442,37.2,2.822944671875448,44.52361596629058,21.0,27,2.4407979678533005,0.5645161290322581,44.52361596629058,100.0,5.4,0.49090909090909096,2.4444194597892253,0.0,11,78.42355927385967,0.8,4.070155187721317,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.232208895471047,0.2,11.118206835351886,100.0,1.0,0.0,0.0,0.0,0.0,6.10400745986567,0.4,11.700252034608276,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,652.117603876296,72.45751154181067,1561630.8787763002,141966.4435251182,423.0,11.25,70185.57678425143,1866.637680432219,37.6,3.005107493455379,46.34059254130343,22.6,29,2.62040528436088,0.601063829787234,46.34059254130343,100.0,5.8,0.5272727272727272,2.080036383496593,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.9426564339310062,0.4,11.521748135145758,0.0,0.2,0.0,100.0,1.0,0.0,8.803861520406713,0.2,11.358652083316764,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,597.5920323514117,66.3991147057124,2000597.5920323513,181872.5083665774,540.0,13.300492610837438,74545.09933067736,1836.0861904107724,40.6,2.5386815432148344,45.45454545454545,25.6,25,2.100008935537894,0.6305418719211823,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,710.6134433885759,80.7515276577927,2000912.7544968128,181901.15949971025,668.4,15.472222222222221,78451.05804199906,1815.9967139351634,43.2,2.840595772717258,47.40546917200008,27.2,29,2.712704338414706,0.6296296296296297,47.40546917200008,100.0,5.8,0.5272727272727272,3.1603067897344803,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.886001146657691,0.4,11.872713707759981,5.136481534368045,0.2,11.03905944870785,100.0,1.0,0.0,8.43767821097515,0.2,11.851601530611454,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1071.5038723602804,119.05598581780893,2001071.5038723603,181915.59126112366,811.0,18.77314814814815,77604.30972677743,1796.3960584902181,43.2,2.5826668746593784,46.20026233464412,30.4,27,2.6203029560946804,0.7037037037037037,46.20026233464412,100.0,5.4,0.49090909090909096,1.108257440655471,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.202885681085377,0.2,12.190831847210182,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,505.59037992094693,63.198797490118366,2895943.3692766763,263267.5790251524,720.2,15.724890829694322,86087.4580770388,1879.6388226427687,45.8,2.8150176537980602,39.08348810472257,26.6,26,2.8620438029190236,0.5807860262008734,39.08348810472257,100.0,5.2,0.4727272727272727,2.156529164906138,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.700487096277811,0.2,11.493609368466437,0.0,0.0,0.0,60.0,0.8,0.0,1.2178820556704295,0.4,12.228211445501081,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,914.9800345716369,108.92619459186153,2401303.8473062515,218300.34975511377,682.8,14.466101694915254,81352.28547360936,1723.565370203588,47.2,2.411091646354995,34.390762532827765,23.2,24,2.3472421176768883,0.4915254237288136,34.390762532827765,100.0,4.8,0.43636363636363634,2.3663627506221894,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.177835747075619,0.2,12.22817418847766,31.43530408328786,0.6,1.8783154648682514,9.285999010912747,0.4,10.032935308717187,0.0,0.0,0.0,29.3992490198292,0.6,1.8905652947809861,0.0,0.0,0.0,0.0,0.0,0.0
