step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,505.2875984900194,58.75437191744412,1515837.31906137,137803.39264194274,84.8,2.409090909090909,71114.84576005467,2020.308118183371,35.2,3.3787116780736777,14.864415424506102,12.6,15,3.0100821716425075,0.35795454545454547,14.864415424506102,100.0,3.0,0.2727272727272727,2.087845695929248,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08746567236045,0.6,3.8896162306426314,29.625092931325412,0.8,3.939339504228564,0.0,0.0,0.0,8.484300246790895,0.2,11.786475854366898,5.311710819090365,0.4,3.350871065983639,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,563.964014528641,64.0868198328001,2051931.7718725211,186539.251988411,149.6,4.794871794871795,57354.06657914489,1838.2713647161825,31.2,3.405959212380039,14.428914063769065,14.2,18,3.2181177089574966,0.4551282051282051,14.428914063769065,100.0,3.6,0.32727272727272727,4.087011647313042,0.0,11,0.0,0.2,0.0,20.0,0.2,5.382614398317012,11.2344308787047,0.2,8.90120746477277,7.739520474718802,0.6,5.140827056952039,7.359324365056068,0.8,6.006887723232502,11.92209511927473,0.2,8.387787465168573,0.0,0.0,0.0,0.462683863705422,0.4,11.137804012000563,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,669.0018597282899,74.33353996980999,2000669.0018597282,181879.00016906622,226.6,6.950920245398773,60422.63915722204,1853.4551888718415,32.6,2.4155649197810285,9.456224734572395,17.6,9,2.0757232602539863,0.5398773006134969,9.456224734572396,100.0,1.8,0.16363636363636364,0.8456309809165081,0.0,11,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.0184720802963625,0.4,9.30194079008159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,373.299652735497,41.477739192833,2000373.2996527352,181852.11815024866,311.0,9.147058823529411,69395.39510575279,2041.041032522141,34.0,3.393851633762292,11.397571922713764,17.4,8,2.3820788480393746,0.5117647058823529,11.397571922713764,100.0,1.6,0.14545454545454548,2.5945206642217866,0.0,11,7.640758639078058,0.2,5.958496672174984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.578296547806872,0.2,11.657326071988734,0.0,0.0,0.0,9.154235962966482,0.2,10.923904562275936,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,492.6226448899697,54.735849432218856,2000492.62264489,181862.96569499,400.6,11.782352941176471,63271.702501078704,1860.932426502315,34.0,3.2622253003529615,31.907707991127474,20.0,20,2.6969506960169825,0.5882352941176471,31.907707991127474,100.0,4.0,0.36363636363636365,3.1128434105153855,0.0,11,100.0,1.0,0.0,52.38506148646309,0.6,5.076361628217732,87.43989161891022,1.0,5.89019167926046,8.505162446829502,0.2,11.757564964238554,2.654672350199405,0.2,11.51715924395249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,507.15774059793193,58.97183030208511,2026742.9676432363,184249.36069483965,504.8,14.100558659217876,68299.15610551939,1907.797656578754,35.8,3.5802200639965456,43.0266946358931,22.0,28,3.524287642604358,0.6145251396648045,43.026694635893094,100.0,5.6000000000000005,0.509090909090909,2.8426512927755443,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,63.153083951350766,0.8,7.4779013840561515,8.18810452195521,0.2,12.212838726211244,1.9524525215180688,0.4,11.57842411026359,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,898.5630874702535,121.42744425273696,2675662.2298452696,243242.0208950245,611.8,16.446236559139784,64830.81115115692,1742.763740622498,37.2,2.291347764329546,46.24449942713227,24.6,26,2.9385772079232457,0.6612903225806451,46.24449942713227,100.0,5.2,0.4727272727272727,1.0461954869160572,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.689493698454953,0.2,11.50815035607663,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,842.5867125463334,93.62074583848148,2000842.5867125462,181894.78061023148,668.6,17.2319587628866,73379.72861166784,1891.2301188574188,38.8,2.4049361520716928,41.551896068821904,23.8,25,2.210849099451565,0.6134020618556701,41.551896068821904,100.0,5.0,0.45454545454545453,2.130248719623124,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.479984984364819,0.2,11.792473711259802,8.59087177267611,0.2,11.640262204594562,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,718.2504397869545,79.80560442077272,2000718.2504397868,181883.4773127079,727.8,18.104477611940297,72276.86526906118,1797.9319718671934,40.2,2.8798034958295085,37.90091489115329,23.4,22,2.6803814668770167,0.582089552238806,37.90091489115329,100.0,4.4,0.4,2.151305122614191,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.2829418660981,0.2,12.07300517335487,0.0,0.0,0.0,8.627121936588082,0.2,11.591351175401229,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,694.1477050397872,77.12752278219858,2000694.1477050402,181881.28615500365,664.2,16.279411764705884,75423.99977024956,1848.627445349254,40.8,3.0679085359094347,30.681560334028962,22.6,19,3.1729306936960078,0.553921568627451,30.681560334028962,100.0,3.8000000000000003,0.34545454545454546,1.157579291766815,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.218694709592228,0.2,10.84752268625927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.278468964726358,0.6,1.8858495231756969,0.0,0.0,0.0,0.0,0.0,0.0
