step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,289.893989267768,36.236748658471,3000289.8939892678,272753.6267262971,62.8,2.4153846153846152,50523.92204473344,1943.227770951286,26.0,3.728681879726586,11.777233056315957,10.4,11,3.546799695286216,0.4,11.777233056315957,100.0,2.2,0.2,2.462697757423627,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,8.722392917489685,0.2,11.464743786018312,0.0,0.0,0.0,4.809465296642941,0.4,11.670176461339,0.0,0.0,0.0,16.017705405342895,0.4,3.954755084302584,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,502.39799140549104,57.09068084153307,2200502.3979914067,200045.67254467335,122.2,4.92741935483871,47813.76848766772,1927.9745357930533,24.8,4.327734637221325,14.90151303320139,13.2,10,4.093414957201628,0.532258064516129,14.90151303320139,100.0,2.0,0.18181818181818182,2.678959854113216,0.0,11,46.764051622778595,0.6,6.146721689553007,0.0,0.0,0.0,0.0,0.0,0.0,8.502095477294347,0.2,11.761806282587568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.650496265142351,0.2,11.560030423104797,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,470.9104771591169,53.51255422262692,2200470.910477159,200042.8100433781,190.6,6.75886524822695,53722.22830505671,1905.0435569169047,28.2,3.3656046146370437,20.684761952481924,15.2,14,3.286207335633644,0.5390070921985816,20.684761952481924,100.0,2.8,0.2545454545454545,2.6674730667195434,0.0,11,100.0,1.0,0.0,10.698390134891724,0.2,9.34720072264518,12.064041089376758,0.2,8.289096436189784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.769950253032675,0.4,11.705906575080013,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,674.40062529172,74.93340281019111,2000674.4006252922,181879.49096593566,268.4,8.946666666666667,55668.3444588431,1855.6114819614368,30.0,2.876748888746051,18.69641013681349,17.2,12,2.7169846964799285,0.5733333333333334,18.696410136813494,100.0,2.4,0.21818181818181817,1.021304621860724,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660511504948431,0.4,11.234350840467965,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,515.2097312574031,56.001057745369906,1800515.2097312578,163683.2008846598,357.6,11.175,60072.001660835595,1877.2500519011123,32.0,3.04217142829562,29.02316920730517,19.2,17,2.296181899228196,0.6,29.02316920730517,100.0,3.6,0.32727272727272727,1.5028563183139376,0.0,11,100.0,1.0,0.0,71.79168548676301,0.8,5.321823452785281,0.0,0.0,0.0,7.463175793593848,0.4,11.209596048668033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
5,actuated,0,0,485.06828214065627,51.603008738367684,1045750.4111414289,95068.21919467534,453.2,13.174418604651162,64346.292579835026,1870.5317610417158,34.4,3.1755698528432315,31.304645873745002,20.0,21,2.596804548895555,0.5813953488372093,31.304645873745006,100.0,4.200000000000001,0.38181818181818183,3.5596513325474692,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,1.233977877610073,0.2,7.799015417278841,0.0,0.0,0.0,0.0,0.0,0.0,11.881500886947265,0.2,8.41644510668325,3.564701405717301,0.2,11.411778536997737,7.67092444092043,0.2,11.528925597062338,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
6,actuated,0,0,684.451800294328,83.46973174321074,2081321.9417984828,189211.0856180439,561.2,16.034285714285716,62753.14015131758,1792.9468614662167,35.0,3.2661263442485993,37.05888153007891,24.0,24,3.5658330928592066,0.6857142857142857,37.05888153007891,100.0,4.800000000000001,0.43636363636363634,1.0457999607209458,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.647696830867972,0.4,11.503799567930404,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,956.6950100021944,119.5868762502743,2426847.229129871,220622.4753754428,686.2,18.25,65170.800029297745,1733.2659582260037,37.6,2.856119682978339,36.98823785929289,27.0,21,3.9004432409563647,0.7180851063829787,36.98823785929289,100.0,4.2,0.38181818181818183,1.0342749539339413,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.870616452221725,0.2,11.377024493273353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,885.7435599716122,102.99343720600142,2201124.6551075936,200102.2413734176,821.0,20.525,73092.72547712803,1827.3181369282008,40.0,2.8522946942869516,37.37127995225762,27.4,24,3.511317991357613,0.685,37.37127995225762,100.0,4.800000000000001,0.43636363636363645,2.1010579332709756,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.388723853584565,0.2,11.920764319506029,2.6953556212492913,0.4,11.190872946474704,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,935.3926504856687,103.93251672062985,2000935.3926504855,181903.2175136805,958.4,23.49019607843137,70199.55029983836,1720.5772132313323,40.8,2.6921825260220036,36.36363636363637,28.8,20,2.8444985429139074,0.7058823529411765,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,773.1266171370042,85.90295745966714,2000773.1266171366,181888.46605610332,1107.0,25.74418604651163,77580.81294483121,1804.204952205377,43.0,3.6661104706800614,39.52203469414717,30.8,23,3.868233779651056,0.7162790697674418,39.52203469414717,100.0,4.6,0.41818181818181815,1.6521657113001247,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.269172993409597,0.4,6.371918230349853,8.473208642209329,0.2,11.80190459395152,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,827.7663614197269,103.47079517746586,2191085.031027461,199189.54827522373,1263.8,28.463963963963963,74409.61657697594,1675.892265247206,44.4,3.2562967597636465,45.9235283054666,33.2,29,4.468703252432927,0.7477477477477478,45.923528305466604,100.0,5.800000000000001,0.5272727272727272,2.08266677252779,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.2848995898103794,0.4,11.335896231513473,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.8739117703222519,0.4,11.573438266292214,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1320.1846795993324,153.50984646503866,2401320.184679599,218301.83497087265,1436.2,31.086580086580085,75472.31409219983,1633.5998721255376,46.2,2.6373266529613404,46.23220685969184,36.0,26,3.7844365880626354,0.7792207792207793,46.23220685969184,100.0,5.2,0.4727272727272727,1.0627327980050152,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.554275456610299,0.2,11.690060778055166,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
