step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,886.834989594356,79.18169549949607,27529.197037017024,2294.099753084752,88.2,3.9026548672566372,37898.10277937917,1676.907202627397,22.6,4.257451524034531,9.264308428444204,11.8,7,4.660363238662956,0.5221238938053098,9.264308428444204,100.0,1.4,0.11666666666666665,0.7459323542502947,0.0,12,11.171701141330459,0.2,8.951188251003536,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,959.0590141857817,87.18718310779833,725081.0754029073,60423.422950242275,159.0,5.888888888888889,49163.71783894648,1820.8784384794994,27.0,3.5129964482611626,14.337032127738235,15.8,13,4.0780498575058095,0.5851851851851851,14.337032127738235,100.0,2.6,0.21666666666666667,2.7322084308781664,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.915440428283205,0.4,8.289584152679891,9.806208253917248,0.4,8.83833269448951,100.0,1.0,0.0,42.75503265603703,0.6,7.0138266153959785,11.567704194621342,0.2,8.644757707972616,0.0,0.0,0.0
2,actuated,0,0,597.7155372350173,55.34403122546456,620857.6840333081,51738.140336109005,239.0,8.47517730496454,48664.39541067224,1725.687780520292,28.2,3.192197802799126,18.609179067786695,17.4,12,3.8303078938828663,0.6170212765957447,18.609179067786695,100.0,2.4,0.19999999999999998,1.4302268349099967,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.804324843865572,0.2,8.47147137364384,0.0,0.0,0.0,0.0,0.0,0.0,11.505823969574749,0.2,8.69125064527612,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,988.3863091683213,95.03714511233858,704010.3039783944,58667.52533153287,331.2,10.894736842105264,54189.62542546174,1782.5534679428204,30.4,3.5119126444520803,23.97643647052173,20.2,15,3.95099348072243,0.6644736842105263,23.97643647052173,100.0,3.0,0.25,1.102760095192747,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333292445796133,0.2,8.823561244737233,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,76.38394520046461,0.8,4.40955989757573
4,actuated,0,0,816.1820322752966,86.82787577396772,1294957.4739524273,107913.12282936893,436.6,14.267973856209151,49214.66071229393,1608.3222454998017,30.6,3.6199180787835306,38.53087440716067,22.6,27,4.716496057206688,0.738562091503268,38.53087440716067,100.0,5.3999999999999995,0.44999999999999996,2.6778823972057553,0.0,12,83.32990148135906,1.0,7.0735145018472085,5.404427315991427,0.4,8.768031413946302,0.0,0.0,0.0,11.585885532916791,0.2,8.63119178209459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.050278555660725,0.8,7.661851068580966,100.0,1.0,0.0
5,actuated,0,0,1658.1292512967768,188.4237785564519,3508528.9399289163,292377.411660743,560.4,16.01142857142857,55808.879474972884,1594.539413570654,35.0,2.116221699081058,49.58337910293613,27.0,32,3.9591217368344367,0.7714285714285715,49.58337910293613,100.0,6.4,0.5333333333333333,1.1528537394337681,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,90.6793239966072,1.0,5.498623079450819,0.0,0.0,0.0,4.321225238626312,0.4,8.335621793754399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,962.6921806576014,109.39683871109106,1493847.0216795183,124487.25180662652,699.4,18.801075268817204,60712.65051243862,1632.0604976461993,37.2,2.065214335927708,50.0,29.2,30,3.813226526407073,0.7849462365591398,50.0,100.0,6.0,0.5,0.0,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1123.8922052226053,130.68514014216342,2564388.8915560283,213699.0742963357,850.0,20.631067961165048,69677.96669186802,1691.2127837832043,41.2,1.4305526561691866,50.971908321601994,31.8,31,2.134869628777285,0.7718446601941747,50.971908321601994,100.0,6.2,0.5166666666666667,0.714516409633982,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662899859223899,0.2,8.574196915607784,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1562.7767117226897,162.78924080444685,2018295.1458674252,168191.26215561878,1009.0,23.036529680365298,71232.30392752832,1626.3083088476785,43.8,1.6784034180602563,54.71455300715112,33.6,33,3.0717870851791793,0.7671232876712328,54.71455300715112,100.0,6.6,0.5499999999999999,0.3716425957595944,0.0,12,100.0,1.0,0.0,56.57463608581338,0.6,4.459711149115133,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,883.6755296737308,102.7529685667129,1952631.132083531,162719.2610069609,1183.4,26.066079295154186,73052.75418973152,1609.0915019764652,45.4,1.3523070643032622,66.8515561911867,36.2,41,1.9416130100589284,0.7973568281938326,66.8515561911867,100.0,8.2,0.6833333333333332,1.0990744765600506,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3826956491215,1.0,4.837217170168839,0.0,0.0,0.0,5.835978645118871,0.2,8.351676548551767,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
