step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,661.896691752617,70.41454167581031,1044234.1532707692,87019.51277256409,137.4,4.641891891891892,48825.71698917257,1649.5174658504247,29.6,2.2571438644932544,27.883995766267727,16.8,20,2.605904328734501,0.5675675675675675,27.88399576626773,100.0,4.0,0.3333333333333333,2.2703296523962337,0.0,12,11.609699663044069,0.2,8.613487247936261,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,38.985256070491516,0.8,4.204816735235867,100.0,1.0,0.0,0.0,0.0,0.0,10.478798681480441,0.2,9.543078652396826,0.0,0.0,0.0,73.53419478019674,0.8,4.882573193185856,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,851.9789343452087,96.81578799377371,1877232.9136755287,156436.0761396274,234.2,7.603896103896104,52380.38473334964,1700.6618419918714,30.8,1.64196629058447,25.0,21.8,16,1.8201138021935988,0.7077922077922078,25.0,100.0,3.2,0.26666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,838.6804249178136,76.24367499252851,801079.0284099802,66756.58570083168,339.0,9.912280701754385,62311.50800649504,1821.9739183185684,34.2,2.6905527133722895,26.4403035806717,21.4,18,2.2172765667348155,0.6257309941520468,26.440303580671696,100.0,3.6,0.3,1.3995883676068157,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.549175721650386,0.4,8.273156698048114,0.0,0.0,0.0,100.0,1.0,0.0,11.734467246409963,0.2,8.521903713233675,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,878.6306147817304,79.87551043470276,284246.7581964051,23687.229849700423,448.4,12.666666666666666,60978.505420479145,1722.556650296021,35.4,2.59777068908341,28.56218951279712,23.8,21,2.4423245494250008,0.672316384180791,28.562189512797122,100.0,4.2,0.35000000000000003,2.8271849668047806,0.0,12,0.0,0.0,0.0,12.394704167238046,0.2,8.06796182068808,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.081537208728491,0.2,9.02401879057302,0.0,0.0,0.0,100.0,1.0,0.0,8.897670314207744,0.4,8.488692378532141,10.372362463391198,0.4,8.345546611864119
4,actuated,0,0,1193.3427252153751,124.30653387660158,1031230.9955064874,85935.91629220729,573.2,15.408602150537634,62469.01266525296,1679.2745340121762,37.2,2.8251639962112205,30.61640938697747,26.8,19,3.753289441059523,0.7204301075268817,30.61640938697747,100.0,3.8,0.31666666666666665,1.0991623405745596,0.0,12,55.552092010336764,0.6,4.747439492203101,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.844820633392885,0.2,8.442508594691613,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1015.9960488762979,108.08468605066999,1558856.3385641149,129904.69488034291,626.4,16.397905759162303,64302.430615473284,1683.3097019757404,38.2,2.5850407819409034,35.234932850768956,27.0,24,3.7425139285077265,0.7068062827225131,35.234932850768956,100.0,4.8,0.39999999999999997,1.8563363496855594,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.1025110806969,0.2,9.006971420534088,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.41172302743803,0.6,6.823914844931995,100.0,1.0,0.0,6.304960101092547,0.2,6.445149930760629,0.0,0.0,0.0
6,actuated,0,0,1076.668296274802,109.86411186477571,1154123.0857792113,96176.92381493427,627.6,16.010204081632654,65349.54170354058,1667.0801454984842,39.2,3.1698423356852605,43.84203174307904,24.4,30,4.278890768767049,0.6224489795918368,43.84203174307904,100.0,6.0,0.5,1.506299235644443,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.911212942868588,0.4,8.339196947123854,67.16463900093174,0.8,1.4228253450690906,12.028528973148127,0.2,8.313568535540371,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,909.7650533733989,90.97650533733989,1248883.322801386,104073.61023344884,751.2,18.144927536231883,68505.40522634404,1654.7199330034791,41.4,3.5680845105002565,42.11893659587526,28.4,26,4.7815210628998415,0.6859903381642513,42.11893659587526,100.0,5.2,0.43333333333333335,0.536998708945431,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.427239150503169,0.2,6.4439845073451725
8,actuated,1,0,1375.6718636381925,125.06107851256296,215693.63126510166,17974.469272091806,868.8,19.56756756756757,74100.26432487869,1668.9248721819524,44.4,1.9322050673346596,46.46532831173436,27.6,33,2.429474565580519,0.6216216216216216,46.46532831173436,100.0,6.6,0.5499999999999999,2.185574904607565,0.0,12,100.0,1.0,0.0,4.372592369232393,0.2,6.789092776589075,100.0,1.0,0.0,10.911184871282558,0.4,8.827392351347955,0.0,0.0,0.0,32.012510991165186,0.6,1.886767744462434,0.0,0.0,0.0,10.28765150913216,0.4,8.723645982891323,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1153.3537033869293,113.07389248891464,581430.5471518962,48452.545595991345,1005.6,22.751131221719458,75871.0331997254,1716.5392126634704,44.2,3.059000537704478,52.66077547994532,29.8,35,3.828166562343318,0.6742081447963801,52.66077547994532,100.0,7.0,0.5833333333333334,0.9214351998955211,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.456266228319237,0.8,3.2227311491067137,0.0,0.0,0.0,0.0,0.0,0.0,2.4730395310245967,0.2,7.83449124963954,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
