step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,833.132757578541,77.14192199801305,255923.8070411305,21326.983920094208,115.4,4.543307086614173,44202.52191072701,1740.2567681388584,25.4,3.764729844737202,23.32055192029344,15.0,17,4.039848240410258,0.5905511811023622,23.32055192029344,100.0,3.4000000000000004,0.2833333333333334,2.6485522511426924,0.0,12,11.60404556376335,0.2,8.617684190440961,10.335770013395802,0.4,8.109598983079195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.60703814241657,0.2,8.615462340436501,0.0,0.0,0.0,46.299769323945554,0.6,6.439881499755651
1,actuated,0,0,1025.3224118755181,93.21112835231983,29149.971218775114,2429.1642682312595,173.4,6.148936170212766,48584.00617400428,1722.837098368946,28.2,2.816029307225608,23.00448530390561,15.4,18,3.7303575737310166,0.5460992907801419,23.00448530390561,100.0,3.5999999999999996,0.3,1.4107327331478396,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,7.909509343999446,0.4,8.248929978534578,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.144314302867883,0.4,8.679862819239498,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,798.0691406598123,68.79906384998382,51684.466601557615,4307.038883463135,222.8,7.377483443708609,54725.971732104685,1812.1182692749896,30.2,3.387365018855571,15.060203252171599,16.4,12,3.7604161408602175,0.543046357615894,15.060203252171599,100.0,2.4,0.19999999999999998,0.6827393844878921,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7224390260591917,0.4,8.192872613854705,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,714.092091869468,64.91746289722437,210765.39207623652,17563.78267301971,281.4,8.961783439490446,54406.79231899702,1732.700392324746,31.4,2.3379252832354265,28.360052590600755,16.8,19,1.979727394935722,0.535031847133758,28.360052590600755,100.0,3.8000000000000003,0.3166666666666667,2.7406919262897738,0.0,12,0.0,0.0,0.0,73.6468880078553,0.8,5.050007584796806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26995076040504,0.4,1.7652017047350559,6.570544407393015,0.2,7.930174022726715,11.834884056794692,0.2,8.44959693057471,79.14923970505271,0.8,4.305608596089039,0.0,0.0,0.0,30.849124149708302,0.4,5.387714276554959,100.0,1.0,0.0
4,actuated,0,0,396.61103353072195,44.06789261452466,1393744.9381161728,116145.41150968107,356.4,11.35031847133758,54812.2603542522,1745.6133870780955,31.4,2.568237946384951,46.60336811095225,19.4,31,2.930673956901678,0.6178343949044586,46.60336811095225,100.0,6.2,0.5166666666666666,0.9838905902333964,0.0,12,78.83235300215688,0.8,4.123358034824735,100.0,1.0,0.0,40.40806432927013,0.6,7.683329047976022,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1041.507005072067,121.1054657060543,2697539.816087816,224794.98467398467,445.4,12.872832369942197,58721.562538962615,1697.15498667522,34.6,2.7313220335019293,56.16230282737431,22.8,37,3.8711756871078213,0.6589595375722543,56.16230282737431,100.0,7.4,0.6166666666666667,1.8329191324558465,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.236529285603979,0.4,8.397736280225216,11.068168232941957,0.2,9.034918687120431,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.64293640994578,1.0,4.56237462212451,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,774.7273359876896,73.08748452714053,1383072.1115536897,115256.00929614081,551.8,15.765714285714285,60251.415433997245,1721.4690123999212,35.0,3.6913701512945214,57.78111351641348,22.8,38,4.689966660680864,0.6514285714285715,57.78111351641348,100.0,7.6000000000000005,0.6333333333333334,1.3790157189893868,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.182328131132294,0.8,1.343167701565445,7.472996890787158,0.4,8.769992823526263,0.0,0.0,0.0,25.71803717504224,0.4,6.435028102780932,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1273.6392400239724,117.92955926147891,1001543.5466772683,83461.9622231057,648.6,18.322033898305083,60673.919119584476,1713.9525175023864,35.4,3.4335206815777317,63.5827114661285,24.0,41,4.468941966510622,0.6779661016949152,63.5827114661285,100.0,8.2,0.6833333333333332,0.6937563908984884,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.9925375935420107,0.4,8.325076690781861,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,908.5356967377505,87.35920160939908,471121.6179847384,39260.13483206153,743.6,20.0972972972973,59746.88537899143,1614.7806859186871,37.0,2.768053986311366,52.52251277329629,23.2,34,3.921254670994377,0.6270270270270271,52.52251277329629,100.0,6.8,0.5666666666666667,0.7440993394857894,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.27015327955553,0.4,8.929192073829473,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1020.421397360769,106.29389555841344,1130184.5133664464,94182.0427805372,869.2,21.73,69605.13972893657,1740.1284932234144,40.0,1.5978828087897552,52.527477198038305,27.6,33,1.845698703644542,0.69,52.527477198038305,100.0,6.6,0.5499999999999999,0.13494057277609592,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.32972637645969,0.6,1.6192868733131511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
