step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,155.2189652870698,38.80474132176745,155.2189652870698,38.80474132176745,20.0,3.125,13314.388188016605,2080.3731543775943,6.4,2.654650317047476,0.0,2.0,0,0.814364374928513,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,86.61215461078795,21.65303865269699,86.61215461078795,21.65303865269699,30.0,5.0,13327.780434872013,2221.2967391453353,6.0,4.7138247107391695,1.456632907559623,2.0,2,1.4264048552947068,0.3333333333333333,1.456632907559623,5.826531630238492,0.4,0.1,2.269979887432419,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.826531630238492,0.4,9.079919549729675
2,random,0,0,66.65444656511107,22.218148855037025,76202.87425348423,19050.718563371058,42.2,7.033333333333333,9357.075652004965,1559.512608667494,6.0,4.692826834050413,5.686524383680123,3.0,4,3.5955103732246605,0.5,5.686524383680123,10.865785710421108,0.8,0.2,6.83547096531837,0.0,4,1.257969170993647,0.4,8.724564566463231,10.622342653305736,0.2,9.414119207393428,10.865785710421108,0.2,9.203200087416823,0.0,0.0,0.0
3,random,0,0,795.0872225839571,361.4032829927077,1260199.5443254318,315049.88608135795,63.4,7.925,11918.742070568464,1489.842758821058,8.0,0.34292888601968335,0.0,5.8,0,0.7684514198933207,0.725,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,221.76744551975534,73.92248183991845,1000221.7674455198,250055.44186137995,93.0,10.333333333333334,15931.023307869846,1770.1137008744272,9.0,1.0389662402793214,0.0,6.0,0,0.7065664357850453,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,5,0,275.29878138920634,68.82469534730159,275.29878138920634,68.82469534730159,27.4,3.6052631578947367,15875.563219174874,2088.8898972598518,7.6,2.640667069606127,0.0,2.6,0,1.2989620316158086,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,5,5,311.61532654470403,77.90383163617601,311.61532654470403,77.90383163617601,32.6,4.17948717948718,13049.768703249194,1673.0472696473325,7.8,2.850195600512369,6.057439395434585,2.6,5,1.6058057146592426,0.3333333333333333,6.057439395434585,11.19286916384965,1.0,0.25,6.617837776000844,0.0,4,0.0,0.0,0.0,11.19286916384965,0.2,8.934259709116999,2.372823634092356,0.4,8.379828911833467,10.664064783796334,0.4,9.157262483052909
7,random,5,5,49.901996784692244,24.950998392346122,732538.4562456001,183134.61406140003,47.0,7.580645161290323,11004.378934829787,1774.8998281983527,6.2,2.102732294157225,0.0,3.8,0,2.3017652206523036,0.6129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,5,5,236.57133723837993,84.48976329942141,1200236.5713372384,300059.1428343096,67.0,9.571428571428571,13435.314165163061,1919.3305950232943,7.0,3.7175132332742216,2.5786750248576595,4.2,1,3.684071114613514,0.6,2.5786750248576595,10.314700099430638,0.2,0.05,2.423725339467696,0.0,4,10.314700099430638,0.2,9.694901357870783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,5,5,175.95628531411575,67.67549435158298,1001621.6746853053,250405.41867132633,87.6,12.514285714285714,10790.30758422274,1541.47251203182,7.0,2.5941936407455186,2.797675039267915,4.4,1,3.1770794815075365,0.6285714285714286,2.797675039267915,11.19070015707166,0.2,0.05,2.2339978418778315,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19070015707166,0.2,8.935991367511326
10,random,5,5,279.71981760069633,139.85990880034817,1460243.5412419655,365060.8853104914,113.2,13.804878048780488,13805.877993507189,1683.6436577447791,8.2,0.6912762900888323,0.0,6.0,0,0.9438395580534261,0.7317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,5,467.81344926302165,116.95336231575541,467.81344926302165,116.95336231575541,24.2,2.880952380952381,15153.923883707666,1804.038557584246,8.4,1.396392330159171,9.62466662189044,2.8,3,0.7087420607398724,0.3333333333333333,9.62466662189044,38.49866648756176,0.6,0.15,1.0064823959333002,0.0,4,0.0,0.0,0.0,38.49866648756176,0.6,4.025929583733201,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,0,156.9658301851992,39.2414575462998,156.9658301851992,39.2414575462998,26.6,3.5,15317.799074088343,2015.4998781695188,7.6,2.5569844758581093,0.0,2.4,0,0.6911815451856248,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,0,111.27768980149726,29.283602579341384,397.77023962947135,99.44255990736784,36.0,5.625,13238.339770850205,2068.4905891953445,6.4,4.325012875855236,4.680689863828036,2.0,3,1.9666102903758116,0.3125,4.680689863828036,10.870382843668835,0.6000000000000001,0.15000000000000002,4.644282227894319,0.0,4,7.852376611643308,0.4,9.377820898406208,0.0,0.0,0.0,0.0,0.0,0.0,10.870382843668835,0.2,9.199308013171066
14,random,0,0,240.27386687401085,100.11411119750453,65913.94911780374,16478.487279450936,50.2,7.171428571428572,11709.161089486173,1672.7372984980248,7.0,3.1168044962865453,5.254909338968474,4.0,2,3.536310589369902,0.5714285714285714,5.254909338968474,10.951196635712108,0.4,0.1,4.765861675515654,0.0,4,0.0,0.0,0.0,10.068440720161789,0.2,9.932024508993992,10.951196635712108,0.2,9.131422193068625,0.0,0.0,0.0
15,random,0,0,159.5095047035587,79.75475235177935,1185037.4008700387,296259.35021750967,73.0,10.13888888888889,12521.710402169429,1739.1264447457538,7.2,1.2211746457216317,0.0,5.0,0,1.788301084175435,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,3,0,163.2790706519054,58.31395380425194,1200163.279070652,300040.819767663,90.0,13.235294117647058,12816.866351636902,1884.8332870054269,6.8,2.818467944017301,0.0,4.2,0,3.5439667568063125,0.6176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,3,3,207.77165001221402,64.92864062881688,800207.7716500122,200051.94291250306,110.0,15.277777777777779,12993.298566865351,1804.624800953521,7.2,3.573500625846557,10.298948454999817,4.2,3,3.8679872975929386,0.5833333333333334,10.298948454999817,29.969696273801674,0.6000000000000001,0.15000000000000002,3.523727042812158,0.0,4,0.0,0.0,0.0,11.226097546197593,0.2,8.907814989891223,0.0,0.0,0.0,29.969696273801674,0.4,5.187093181357408
18,random,3,3,194.40068794405224,69.4288171228758,280211.555176172,70052.888794043,132.0,16.5,14000.418949074941,1750.0523686343677,8.0,2.4006472605453437,25.0,5.2,5,3.351261262130576,0.65,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,random,3,3,451.5531093649728,112.8882773412432,451.5531093649728,112.8882773412432,157.0,17.444444444444443,17325.036903966728,1925.0041004407476,9.0,3.5347738443424235,27.19982272284838,5.0,7,2.987808283661062,0.5555555555555556,27.19982272284838,100.0,1.4,0.35,2.171027050307021,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.799290891393525,0.4,8.684108201228083,100.0,1.0,0.0
20,random,3,3,136.0773705167992,35.8098343465261,463.7229037405603,115.93072593514007,182.0,22.75,14563.507848105673,1820.4384810132092,8.0,5.961425290880194,34.22024708178796,5.0,7,5.131598853982629,0.625,34.22024708178796,100.0,1.4,0.35,1.1302997696132675,0.0,4,36.88098832715184,0.4,4.52119907845307,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,random,3,3,128.28760609860788,45.81700217807425,820795.4118971211,205198.85297428028,210.0,25.609756097560975,14456.943520671874,1763.0418927648627,8.2,4.7265388118473295,52.548022849174025,6.2,11,5.5995870870914235,0.7560975609756098,52.54802284917403,100.0,2.2,0.55,2.4528822424123873,0.0,4,100.0,1.0,0.0,10.192091396696128,0.2,9.81152896964955,0.0,0.0,0.0,100.0,1.0,0.0
22,random,4,3,39.12396387151978,21.735535484177653,1414827.7422972808,353706.9355743202,243.0,29.634146341463413,12975.943537089055,1582.432138669397,8.2,3.5390500858647593,50.0,7.2,10,5.3460372332206525,0.8780487804878049,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,random,4,4,81.90479460596889,40.952397302984444,2526259.15485854,631564.788714635,278.0,30.88888888888889,15414.866131849816,1712.7629035388686,9.0,2.0047423016572634,50.0,7.0,10,2.5982871078183605,0.7777777777777778,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,random,4,4,519.9053637635799,162.4704261761187,800519.9053637636,200129.9763409409,313.0,30.096153846153847,18477.78460263428,1776.710057945604,10.4,3.7342386054990357,52.724200255792084,7.4,11,4.157384069502635,0.7115384615384616,52.724200255792084,100.0,2.2,0.55,2.294251307961485,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.896801023168337,0.2,9.17700523184594,100.0,1.0,0.0
25,random,4,4,268.7096688597626,67.17741721494065,268.7096688597626,67.17741721494065,348.0,34.8,17842.268235231255,1784.2268235231254,10.0,5.6960821082782935,50.98541376940318,7.0,11,5.448988575946125,0.7,50.98541376940318,100.0,2.2,0.55,2.106663165614009,0.0,4,100.0,1.0,0.0,3.9416550776127224,0.2,8.426652662456036,0.0,0.0,0.0,100.0,1.0,0.0
26,random,4,4,267.6063002183165,74.3350833939768,200739.1609636136,50184.7902409034,383.2,34.836363636363636,18521.191581573657,1683.7446892339688,11.0,2.4853099206171736,50.0,7.6,11,3.3257962684612217,0.6909090909090909,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,random,4,4,605.2862958449668,189.15196745155214,44157.518574481976,11039.379643620494,423.8,33.109375,19954.259259651382,1558.9265046602643,12.8,1.4009047296265589,50.0,9.2,10,1.549497402194018,0.71875,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,random,5,4,490.6833903287717,122.67084758219292,490.6833903287717,122.67084758219292,97.8,8.578947368421053,21898.631875325565,1920.9326206425933,11.4,2.768351005509481,30.0,4.2,8,2.5889849398122164,0.3684210526315789,30.0,60.0,1.6,0.4,0.0,0.0,4,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
