step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,151.40968897284623,58.234495758787006,341389.10261896544,85347.27565474136,20.4,2.914285714285714,11904.120206707048,1700.5886009581498,7.0,1.7288811036194496,4.065790538575342,3.4,3,1.6730890130661105,0.4857142857142857,4.065790538575342,10.893193927417713,0.6000000000000001,0.15000000000000002,4.487568404898059,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.369968226883657,0.4,8.770229578670115,10.893193927417713,0.2,9.18004404092212
1,random,0,0,369.7573992792216,115.54918727475675,987341.2822885445,246835.32057213612,35.0,4.166666666666667,14339.265573367453,1707.0554254008873,8.4,1.1288633860986068,0.0,4.6,0,0.913705033127706,0.5476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,0,193.7924642831813,48.44811607079532,193.7924642831813,48.44811607079532,6.0,0.75,15716.055404230143,1964.5069255287679,8.0,2.606585118951628,0.0,1.4,0,1.3972105550254421,0.175,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,2,290.6035755462819,72.65089388657047,290.6035755462819,72.65089388657047,12.2,1.605263157894737,14450.776481100755,1901.4179580395728,7.6,3.909028094594075,3.1979233391449924,2.8,1,2.4083108324130555,0.3684210526315789,3.1979233391449924,12.79169335657997,0.2,0.05,1.954393316279752,0.0,4,0.0,0.0,0.0,12.79169335657997,0.2,7.817573265119008,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,2,133.27354743297815,33.31838685824454,133.27354743297815,33.31838685824454,0.8,0.12903225806451613,11927.47689690341,1923.7865962747437,6.2,5.019972418354695,7.357723472870319,0.4,4,3.0101627602061733,0.06451612903225806,7.357723472870319,11.112916327512039,0.8,0.2,6.711794192623297,0.0,4,11.112916327512039,0.2,8.998538012243634,0.0,0.0,0.0,11.029355987068925,0.2,9.066712518595132,7.2886215769003115,0.4,8.781926239654421
5,random,3,0,118.36298922002338,45.524226623085916,232934.5769877879,58233.64424694698,6.6,1.1785714285714286,9452.846443561779,1688.0082934931747,5.6,2.4470617290945196,0.0,2.4,0,3.271716227488201,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,3,197.20993912306665,54.78053864529629,400197.2099391231,100049.30248478077,0.0,0.0,7546.762193240736,1886.690548310184,4.0,4.107790157920027,2.0786508952821237,0.4,2,3.8009814892640224,0.1,2.0786508952821237,8.314603581128495,0.4,0.1,2.2285289268009363,0.0,4,0.0,0.0,0.0,8.314603581128495,0.4,8.914115707203745,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,2,347.0603828777474,91.33167970467036,1283.8293127640252,320.9573281910063,1.2,0.2608695652173913,9365.856979947512,2036.0558652059806,4.6,3.7152573389882635,2.6793205696691302,0.8,1,2.612281541800588,0.17391304347826086,2.6793205696691302,10.717282278676521,0.2,0.05,2.3326809306628857,0.0,4,10.717282278676521,0.2,9.330723722651543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,223.93788951551505,69.98059047359845,24187.94249272245,6046.9856231806125,2.0,0.47619047619047616,9494.086196785709,2260.496713520407,4.2,4.282304059632056,0.0,1.0,0,2.9037272351066012,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,3,205.6332476408617,51.408311910215424,205.6332476408617,51.408311910215424,3.8,0.7037037037037037,11170.518674916035,2068.6145694288953,5.4,5.287166042042332,5.169108091854753,1.0,3,3.793538069082953,0.18518518518518517,5.169108091854753,10.901165108315922,0.6000000000000001,0.15000000000000002,4.664113781065686,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.775267259103089,0.4,9.483123741205782,10.901165108315922,0.2,9.173331383056963
