step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,1,0,138.50448874724077,38.473469096455766,2573.3024413690846,643.3256103422711,0.6,0.17647058823529413,6201.483175008798,1823.96563970847,3.4,6.296528711916286,2.1062865088251215,0.4,3,4.371512950896195,0.11764705882352941,2.1062865088251215,8.425146035300486,0.6000000000000001,0.15000000000000002,2.2535846367944035,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,8.425146035300486,0.4,9.014338547177614,0.0,0.0,0.0
1,random,0,1,139.44550823903214,38.73486339973115,400139.445508239,100034.86137705974,0.0,0.0,4929.98348832396,2240.9015856018,2.2,8.34616802623216,0.18315461385121523,0.4,2,5.71525769503807,0.18181818181818182,0.18315461385121523,0.7326184554048609,0.4,0.1,2.0638272976502776,0.0,4,0.0,0.0,0.0,0.7326184554048609,0.4,8.25530919060111,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,0,130.345352962667,36.20704248962972,202681.61581188982,50670.403952972454,0.2,0.05555555555555555,6288.445793294369,1746.7904981373247,3.6,4.755094042507838,0.0,0.6,0,4.804275040172591,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,3,128.74080269754617,32.18520067438654,128.74080269754617,32.18520067438654,0.0,0.0,9538.88582398891,2384.7214559972276,4.0,4.131097538601607,0.0,0.0,0,1.9138508040272368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,3,55.82794602499804,13.95698650624951,55.82794602499804,13.95698650624951,0.0,0.0,10749.215501161165,2828.740921358201,3.8,7.351725866192021,5.425768636117709,0.0,2,2.3757052420085922,0.0,5.425768636117709,11.1761251486908,0.4,0.1,4.611768294335356,0.0,4,11.1761251486908,0.2,8.94764497261506,0.0,0.0,0.0,0.0,0.0,0.0,10.526949395780036,0.2,9.49942820472636
5,random,3,2,70.38016743610353,18.521096693711456,200070.38016743615,50017.59504185904,0.0,0.0,6278.103721671775,2615.876550696573,2.4,9.357235534860752,4.310723532904319,0.2,3,4.509748139810146,0.08333333333333333,4.310723532904319,11.002819547472882,0.6000000000000001,0.15000000000000002,4.478137304075142,0.0,4,0.0,0.0,0.0,6.240074584144395,0.4,8.823969732783734,11.002819547472882,0.2,9.088579483516833,0.0,0.0,0.0
6,random,1,3,236.2622329801005,69.48889205297074,201190.2458275122,50297.56145687805,0.6,0.23076923076923078,3992.506322900914,1535.57935496189,2.6,6.376173747587636,0.0,0.6,0,5.826245451009675,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,1,161.30143764609488,40.32535941152372,161.30143764609488,40.32535941152372,0.0,0.0,7135.802135408264,2229.9381673150824,3.2,6.073306506057637,0.0,0.2,0,4.909040538958344,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,0,62.54333607842193,15.635834019605483,62.54333607842193,15.635834019605483,0.0,0.0,6666.661371235683,2222.220457078561,3.0,7.686988044389336,2.7965691818192795,0.0,1,3.931648408525477,0.0,2.7965691818192795,11.186276727277118,0.2,0.05,2.2348812397103393,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.186276727277118,0.2,8.939524958841357
9,random,2,0,104.47870240681519,27.494395370214523,200104.47870240684,50026.11967560171,0.0,0.0,7309.03768259617,2436.3458941987237,3.0,7.631037508448832,0.06930114644831065,0.2,2,4.605084481516606,0.06666666666666667,0.06930114644831065,0.2772045857932426,0.4,0.1,2.1590251214569434,0.0,4,0.2772045857932426,0.4,8.636100485827773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,2,70.43698926656484,18.536049806990746,408.8434544732405,102.21086361831013,0.0,0.0,4210.753160738751,1913.9787094267049,2.2,9.202738162232896,1.743344935683382,0.2,2,5.132750861635674,0.09090909090909091,1.743344935683382,6.973379742733528,0.4,0.1,2.281130114500411,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,6.973379742733528,0.4,9.124520458001644,0.0,0.0,0.0
11,random,0,2,139.12398614679222,36.611575301787425,200139.12398614682,50034.780996536705,0.0,0.0,6866.210161457874,2288.736720485958,3.0,6.517101267857529,0.0,0.2,0,5.324163967781379,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,0,131.5882788722251,34.628494440059235,200131.58827887222,50032.897069718056,0.0,0.0,8304.045476043528,2306.67929890098,3.6,5.1486165424073125,0.2049261501355204,0.2,2,3.8882664448833193,0.05555555555555555,0.2049261501355204,0.8197046005420816,0.4,0.1,2.1364590470679103,0.0,4,0.0,0.0,0.0,0.8197046005420816,0.4,8.545836188271641,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,0,56.20754421926765,14.051886054816913,56.20754421926765,14.051886054816913,0.0,0.0,8418.268436165776,2806.089478721925,3.0,8.213625675686634,2.396067886761273,0.0,1,3.664269964889127,0.0,2.396067886761273,9.584271547045091,0.2,0.05,2.251524767605588,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.584271547045091,0.2,9.006099070422351,0.0,0.0,0.0
