step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,127.33118646233989,63.66559323116994,821023.3791420336,205255.8447855084,16.0,2.7586206896551726,8848.770717769603,1525.6501237533796,5.8,1.6352510790933272,0.0,4.0,0,3.115937408621447,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,234.4187159669005,90.16104460265403,1400234.4187159669,350058.6046789917,24.6,3.84375,11839.485641097108,1849.9196314214232,6.4,1.3609630507209978,0.0,3.2,0,1.3760366086629627,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,184.80328052639246,54.353906037174255,401590.24960600195,100397.56240150049,26.2,3.9696969696969697,12032.790927772465,1823.1501405715856,6.6,2.6676187439665333,0.055834105112495536,2.4,2,2.0112395810805817,0.36363636363636365,0.055834105112495536,0.22333642044998214,0.4,0.1,2.0806746093789115,0.0,4,0.22333642044998214,0.4,8.322698437515646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,81.17431735346945,27.058105784489815,758216.3893797516,189554.0973449379,40.0,6.666666666666667,12313.925284841049,2052.3208808068416,6.0,3.7687847806173034,0.06230940979584432,3.0,2,3.119932667971946,0.5,0.06230940979584432,0.24923763918337727,0.4,0.1,2.1041428353404625,0.0,4,0.0,0.0,0.0,0.24923763918337727,0.4,8.41657134136185,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,49.59179469493687,16.530598231645623,1000049.5917946948,250012.3979486737,55.0,9.821428571428571,11520.04942408617,2057.1516828725303,5.6,5.725047778181732,2.752066108991258,3.2,1,4.926301253112382,0.5714285714285714,2.752066108991258,11.008264435965032,0.2,0.05,2.27102102655916,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.008264435965032,0.2,9.08408410623664,0.0,0.0,0.0
5,random,2,0,278.119690607551,77.2554696132086,400278.11969060753,100069.52992265188,43.0,8.26923076923077,8816.002241615224,1695.3850464644663,5.2,5.513333122879954,2.9973828294455984,2.2,1,5.237716354706576,0.4230769230769231,2.9973828294455984,11.989531317782394,0.2,0.05,2.08515239982075,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989531317782394,0.2,8.340609599283
6,random,2,2,198.3927093867572,66.13090312891906,215297.5272075091,53824.38180187727,55.0,9.821428571428571,10145.267276624712,1811.6548708258415,5.6,3.189865847521403,0.0,3.0,0,4.2064996007855,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,93.42046815948841,31.1401560531628,835373.9630368111,208843.49075920277,70.0,11.666666666666666,12264.703251263718,2044.117208543953,6.0,3.362558058822427,2.7032425756706857,3.0,1,3.2471427662506884,0.5,2.7032425756706857,10.812970302682743,0.2,0.05,2.3120381634450062,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.812970302682743,0.2,9.248152653780025,0.0,0.0,0.0
8,random,2,2,210.7484075265814,58.54122431293927,200913.68016411716,50228.42004102929,85.2,14.2,10443.59872097321,1740.5997868288684,6.0,5.484145908878246,12.000480288307926,3.4,3,5.300442092531235,0.5666666666666667,12.000480288307926,48.001921153231706,0.6,0.15,1.4440043644515463,0.0,4,48.001921153231706,0.6,5.776017457806185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,282.16579797249403,88.17681186640438,637342.8014674241,159335.70036685604,104.0,14.054054054054054,13515.200099432996,1826.3783918152697,7.4,3.364561796699244,26.73478771984321,4.4,7,3.954907555852334,0.5945945945945946,26.73478771984321,100.0,1.4,0.35,2.22257580133155,0.0,4,100.0,1.0,0.0,6.939150879372846,0.4,8.8903032053262,0.0,0.0,0.0,0.0,0.0,0.0
