step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,298.5041178712864,53.304306762729716,6172.39543698554,1028.7325728309233,45.6,1.6888888888888889,48469.55563712465,1795.168727300913,27.0,2.788151337581489,33.82742390204555,5.8,17,2.1955460521871992,0.21481481481481482,33.82742390204555,100.0,3.4000000000000004,0.5666666666666668,3.203996908280439,0.0,6,45.512678458645155,1.0,3.839279195814518,41.50315370002886,0.8,3.5069627089250224,14.789143661669755,0.4,3.299061499334993,0.0,0.0,0.0,1.1595675919295445,0.2,8.578678045608102,100.0,1.0,0.0
1,mixed_20,0,0,266.6358751212689,55.549140650264356,630742.3157175629,105123.71928626049,94.6,3.3309859154929575,44919.0678574533,1581.657318924412,28.4,1.5834432578785314,56.03067268550807,13.8,18,1.1950224917050776,0.4859154929577465,56.03067268550807,100.0,3.6,0.6,0.709493331628727,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,36.18403611304842,0.4,4.256959989772362,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
2,mixed_20,0,0,734.59885286914,174.90448877836667,1531703.9982609162,255283.9997101527,185.6,5.987096774193549,48568.36034906276,1566.7213015826696,31.0,1.0762755356453888,66.66666666666667,22.2,20,1.3011276921822483,0.7161290322580646,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,801.7530712877082,160.35061425754162,1384558.4836080493,230759.7472680082,309.6,8.845714285714285,57727.690898151035,1649.3625970900296,35.0,1.138649253234728,66.66666666666667,27.2,20,1.3708045125692572,0.7771428571428571,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1016.207363295444,181.46560058847214,1527.860810315377,254.64346838589617,447.2,12.086486486486486,59788.03505866461,1615.8928394233678,37.0,1.7762939451716908,70.6738543688914,28.6,22,2.0344836470631336,0.772972972972973,70.6738543688914,100.0,4.4,0.7333333333333334,2.7775987777824365,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.52163749770068,0.2,8.67932184292003,12.521488715647706,0.2,7.9862708237745865,100.0,1.0,0.0
5,mixed_20,0,0,935.4518606166972,187.09037212333945,580722.2761129669,96787.04601882782,598.6,15.34871794871795,62162.274258562946,1593.9044681682806,39.0,1.7057467429520627,66.66666666666667,32.4,20,2.311916049566278,0.8307692307692308,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,954.0933490441079,198.76944771752247,14814.948650328113,2469.1581083880187,765.6,18.403846153846153,65490.869747340286,1574.2997535418338,41.6,1.211404149877183,76.63374522464967,34.6,25,1.2785621354058974,0.8317307692307693,76.63374522464967,100.0,5.0,0.8333333333333334,2.0399223098191928,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.55711712405434,0.6,5.07524054845879,8.24535422384372,0.4,7.164293310456366,100.0,1.0,0.0
7,mixed_20,0,0,228.48990703830196,81.60353822796499,2061125.7337245408,343520.9556207568,946.4,22.533333333333335,65098.652175629955,1549.9679089435704,42.0,0.9117669526985266,83.33333333333333,38.2,25,1.4120495428969102,0.9095238095238095,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,627.23273292821,209.07757764273666,4928465.234784255,821410.8724640425,1141.2,25.936363636363637,68858.45013299902,1564.9647757499774,44.0,0.9203390950853962,83.33333333333333,39.6,25,1.6065092569967334,0.9,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,275.2618944613563,91.7539648204521,3000275.2618944612,500045.8769824102,1341.0,29.8,71207.5370478401,1582.3897121742245,45.0,1.2329717485292981,85.53613503136783,40.4,27,2.101209377241212,0.8977777777777778,85.53613503136783,100.0,5.4,0.9,1.1266366547507594,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.216810188206978,0.4,6.759819928504556,100.0,1.0,0.0
10,mixed_20,0,0,465.0740452129823,155.02468173766076,5002041.270760773,833673.5451267954,1544.2,34.315555555555555,70668.0755841223,1570.4016796471622,45.0,1.542656638167728,84.3937605477375,41.4,27,3.070728450924878,0.92,84.3937605477375,100.0,5.4,0.9,1.4851672610267996,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.362563286425029,0.4,8.911003566160797,100.0,1.0,0.0
11,mixed_20,0,0,533.3850563611486,190.49466298612452,9449397.53465965,1574899.5891099416,1755.4,37.34893617021277,72167.93521080777,1535.487983208676,47.0,0.37253944563067953,83.33333333333333,43.4,25,0.5931141935489981,0.9234042553191489,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,344.3827137904356,114.7942379301452,7712428.860041926,1285404.8100069875,1974.0,41.125,75754.317073124,1578.2149390234165,48.0,0.9012928356248661,83.33333333333333,44.4,25,1.4968262040876228,0.925,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,560.5460716407127,155.7072421224202,2029633.4822343893,338272.2470390649,2194.6,43.892,79145.54328238462,1582.9108656476924,50.0,1.0402434817695079,83.33333333333333,44.6,25,1.5203348546372293,0.892,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,240.25768153889152,100.10736730787147,5462380.764932836,910396.7941554728,2422.6,48.067460317460316,76789.10833697638,1523.593419384452,50.4,0.9265345659672798,85.43064499296331,46.6,27,1.7004491035257363,0.9246031746031746,85.43064499296331,100.0,5.4,0.9,1.2800006949370604,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.583869957779825,0.4,7.680004169622362,100.0,1.0,0.0
15,mixed_20,7,0,677.9104406744681,260.7347848747954,3073940.8673348674,512323.47788914456,2659.0,51.93359375,79818.59512635104,1558.9569360615437,51.2,1.2749436107072467,85.0405271464221,48.0,26,2.740631468439172,0.9375,85.0405271464221,100.0,5.2,0.8666666666666667,1.4001388046026877,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.24316287853253,0.2,8.400832827616126,100.0,1.0,0.0
16,mixed_20,7,7,500.9339812506464,178.9049933038023,2226594.2961546173,371099.0493591029,2899.6,55.33587786259542,80581.78685615917,1537.8203598503658,52.4,0.6065736967121933,83.33333333333333,48.8,26,1.0656004193637896,0.9312977099236641,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
