step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,106.73448468724618,13.341810585905773,106.73448468724618,13.341810585905773,0.0,0.0,13207.007612454865,2641.401522490973,5.0,8.14353396723978,0.0,0.0,0,3.55015613972094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,178.4826798752556,22.882394855802,200178.4826798753,25022.310334984413,0.0,0.0,13529.57971360737,2254.929952267895,6.0,7.5820180483647786,2.3871543010868734,0.4,8,3.7421035925542347,0.06666666666666667,2.3871543010868734,10.704630176892067,1.6,0.2,5.4062637747797515,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.704630176892067,0.2,9.341751965973433,1.4377027639775974,0.4,8.617237170226872,0.554162636592821,0.2,8.569268027599902,0.9367870772825881,0.4,8.776573620922862,5.463951753949914,0.4,7.9452794135149425,0.0,0.0,0.0
2,random,0,0,479.1086896717187,70.45716024584098,203976.76478605927,25497.09559825741,3.2,0.5,9923.286891132866,1550.5135767395102,6.4,5.166589231197319,0.0,2.0,1,4.9031996005419165,0.3125,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,324.5263181514585,45.073099743258126,604125.9196030966,75515.73995038707,17.0,1.8888888888888888,18207.430460356878,2023.047828928542,9.0,4.566824116694899,0.0,3.6,0,4.705943094089431,0.4,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,246.36771034204656,36.23054563853626,1200246.3677103422,150030.79596379277,32.0,2.807017543859649,21899.85054799469,1921.0395217539203,11.4,3.6056681160289394,1.2694137591653742,3.4,5,3.24411405646145,0.2982456140350877,1.2694137591653742,6.994088992377954,1.0,0.125,3.1282690176150467,0.0,8,0.0,0.0,0.0,0.46866484984576573,0.4,8.498375547677277,0.0,0.0,0.0,6.994088992377954,0.4,8.652750995755197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6925562310992746,0.2,7.875025597487896
5,random,6,0,177.48272393420447,28.62624579583943,1800177.482723934,225022.18534049176,52.0,4.56140350877193,23140.788090247086,2029.8936921269371,11.4,3.7997770993178164,1.3700634806919965,4.8,2,2.9182461981671066,0.42105263157894735,1.3700634806919965,10.960507845535972,0.4,0.05,1.1404581043287185,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.960507845535972,0.2,9.123664834629748,0.0,0.0,0.0,0.0,0.2,0.0
6,random,6,6,308.09537584462976,53.11989238700513,2001222.9888554148,250152.87360692685,78.4,6.32258064516129,21562.585637710203,1738.9181965895325,12.4,3.0234464253205653,3.1794545402539853,6.2,4,3.021915509252206,0.5,3.1794545402539853,11.769416407764197,0.8,0.1,3.3408505392493475,0.0,8,0.0,0.0,0.0,2.844018123320211,0.4,8.989942455198618,10.822201790947474,0.2,9.240263851266175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769416407764197,0.2,8.496598007529986,0.0,0.0,0.0
7,random,6,6,380.98683531988667,82.82322506954058,1593607.5551904757,199200.94439880946,115.6,9.633333333333333,19439.399240858795,1619.949936738233,12.0,2.2406832940460077,10.186966764726932,8.4,5,2.8545120329208262,0.7,10.186966764726932,70.47970121638173,1.0,0.125,1.8044026848857133,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.47970121638173,0.8,5.357543435206132,0.0,0.0,0.0,11.016032901433732,0.2,9.077678043879574,0.0,0.0,0.0,0.0,0.0,0.0
8,random,6,6,333.80246152679496,79.47677655399879,3497175.300269729,437146.9125337161,163.0,11.81159420289855,23058.97097749088,1670.9399259051363,13.8,2.3055106150359608,13.385505642214497,10.6,6,3.2358209977314907,0.7681159420289855,13.385505642214497,100.0,1.2,0.15,0.9504682822318488,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084045137715975,0.2,7.60374625785479
9,random,6,6,725.6130966970381,120.93551611617302,2000725.6130966968,250090.7016370871,213.0,14.2,25261.902734599935,1684.126848973329,15.0,2.362347578203175,13.92200727334064,10.0,7,2.857383598843536,0.6666666666666666,13.92200727334064,100.0,1.4,0.175,1.0987988804932824,0.0,8,11.376058186725118,0.2,8.79039104394626,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
