step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,2,0,223.41810850794747,28.64334724460865,200223.418108508,25027.9272635635,0.0,0.0,18256.009388919883,2173.334451061891,8.4,5.902765365218743,5.399133403050058,0.4,4,3.2973774996131437,0.047619047619047616,5.399133403050058,11.155823388189958,0.8,0.1,4.6339796182582536,0.0,8,11.031303346789798,0.2,9.065111968759416,10.560149364041251,0.2,9.469563029147452,0.0,0.0,0.0,11.155823388189958,0.2,8.963928212225408,0.0,0.0,0.0,10.445791125379458,0.2,9.57323373593375,0.0,0.0,0.0,0.0,0.0,0.0
1,random,4,2,426.2530381453238,57.60176191153024,8168.636536683352,1021.079567085419,0.8,0.11428571428571428,12718.633842331601,1816.9476917616573,7.0,5.86468255343486,1.7387185242089132,0.6,3,4.551896561014586,0.08571428571428572,1.7387185242089132,11.458366351298821,0.6000000000000001,0.07500000000000001,2.098907270613654,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.458366351298821,0.2,8.727247579116273,2.4513818423724842,0.4,8.064010585792959
2,random,4,4,410.98647243589824,70.85973662687901,819166.1220406762,102395.76525508452,3.8,0.5,15117.597923375264,1989.1576214967454,7.6,3.834218939725905,1.3172844152449414,2.4,1,4.174744512364172,0.3157894736842105,1.3172844152449414,10.538275321959532,0.2,0.025,1.1861523463856225,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.538275321959532,0.2,9.48921877108498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,4,4,188.4020660377626,30.387430006090742,1349722.9590017754,168715.36987522192,13.0,1.5853658536585367,17755.630020038017,2165.320734150978,8.2,4.882700600695713,1.673010226339926,2.2,3,4.583991457941615,0.2682926829268293,1.673010226339926,11.471120968957393,0.6000000000000001,0.07500000000000001,2.2491984833264924,0.0,8,0.0,0.0,0.0,1.9129608417620148,0.4,9.27604402145371,0.0,0.0,0.0,0.0,0.0,0.0,11.471120968957393,0.2,8.717543845158227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,4,176.43427726671524,25.204896752387892,1000176.4342772666,125022.05428465833,12.6,1.8,16044.063966522697,2292.0091380746712,7.0,6.434196351560297,0.0,1.6,0,4.70696739919839,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,1,430.581951407322,55.20281428299,200430.58195140734,25053.822743925917,0.0,0.0,17385.51063330482,2021.5710038726536,8.6,5.257941576714711,4.772203423844488,0.6,6,3.7947253220767423,0.06976744186046512,4.772203423844488,10.884694846765228,1.2,0.15000000000000002,4.584036974911562,0.0,8,6.758283091788826,0.4,8.704521202202885,0.0,0.0,0.0,0.0,0.0,0.0,10.864544892658046,0.2,9.204251166339898,9.670104559543802,0.4,9.57631134921685,10.884694846765228,0.2,9.187212081532863,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,363.4659128378862,53.45086953498327,13207.246320202441,1650.9057900253051,8.4,0.84,18028.024199411426,1802.8024199411425,10.0,4.114726919371811,0.8291349904740741,3.2,2,4.108379372501484,0.32,0.8291349904740741,6.633079923792593,0.4,0.05,0.9746217882961669,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.633079923792593,0.4,7.796974306369335,0.0,0.0,0.0
7,random,1,2,373.23308981393586,56.550468153626646,1007815.3607986519,125976.92009983149,28.6,2.4655172413793105,24289.918568042027,2093.958497245002,11.6,4.410139007864592,2.7855877534111073,4.8,2,4.476591408875599,0.41379310344827586,2.7855877534111073,11.595003872673146,0.4,0.05,2.2474006607895323,0.0,8,0.0,0.0,0.0,10.689698154615712,0.2,9.354801094811169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.595003872673146,0.2,8.624404191505088
8,random,0,1,321.42289959755186,43.435526972642144,400929.8947728103,50116.236846601285,1.8,0.17647058823529413,19533.617716868896,1915.0605604773427,10.2,4.702633187714192,4.1088592151982795,1.8,3,3.8679371003975267,0.17647058823529413,4.1088592151982795,11.230919922194289,0.6000000000000001,0.07500000000000001,3.424340588455935,0.0,8,11.230919922194289,0.2,8.903990117709082,0.0,0.0,0.0,10.618572536605484,0.2,9.417461683787463,11.021381262786463,0.2,9.073272906150937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,0,0,231.10552636247613,30.40862188979949,362603.09154433623,45325.38644304203,8.4,0.9767441860465116,17819.082172941686,2071.986299179266,8.6,5.2872017158690845,2.5,1.6,2,4.431172017087771,0.18604651162790697,2.5,20.0,0.4,0.05,1.088920369395055,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,8.71136295516044,0.0,0.0,0.0,0.0,0.0,0.0
