step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,125.06330558351488,22.332733139913373,4411.273702461175,735.2122837435292,8.6,1.7916666666666667,8105.135589366473,1688.5699144513485,4.8,7.372991784975351,1.5372176350363513,1.6,1,5.087289321435706,0.3333333333333333,1.5372176350363513,9.223305810218108,0.2,0.03333333333333333,1.2099290897515813,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223305810218108,0.2,7.259574538509488,0.0,0.0,0.0
1,mixed_20,0,0,197.13640331160974,39.42728066232195,657862.0945407932,109643.68242346554,19.2,3.096774193548387,10907.191547534349,1759.2244431507013,6.2,6.731530468435215,0.0,3.2,1,5.763687115642031,0.5161290322580645,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,mixed_20,0,0,298.5415341810036,51.47267830706959,200298.54153418104,33383.09025569684,34.6,3.760869565217391,17101.687597457658,1858.87908668018,9.2,5.119967359220649,1.8302793262554928,3.8,1,5.245690214865234,0.41304347826086957,1.8302793262554928,10.981675957532957,0.2,0.03333333333333333,1.5176796994482478,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.981675957532957,0.2,9.106078196689486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,227.75218030153604,39.26761729336828,200227.7521803015,33371.29203005025,54.0,5.09433962264151,20396.703160099212,1924.2172792546428,10.6,3.714369300701843,8.545478258494702,4.2,3,3.2917040253782797,0.39622641509433965,8.545478258494702,51.27286955096821,0.6,0.09999999999999999,0.8247735749720159,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27286955096821,0.6,4.948641449832095,0.0,0.0,0.0
4,mixed_20,0,0,184.74830020087938,30.791383366813232,184.74830020087938,30.791383366813232,77.0,6.875,21126.24410030877,1886.2717946704258,11.2,4.273779911018479,19.672299145601073,5.2,9,2.336349424586574,0.4642857142857143,19.672299145601073,100.0,1.7999999999999998,0.3,2.927077177185406,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8787810971497265,0.4,8.866261865478007,100.0,1.0,0.0,11.155013776456713,0.4,8.696201197634428
5,mixed_20,0,0,393.5162785406027,72.87338491492642,2975.320717440261,495.8867862400435,107.0,9.224137931034482,19083.61659767615,1645.1393618686338,11.6,4.2586200738432005,20.407796457774054,7.0,7,3.3740106137560013,0.603448275862069,20.407796457774054,100.0,1.4,0.2333333333333333,2.970556160264365,0.0,6,11.068191085315675,0.2,9.034900032822112,0.0,0.0,0.0,11.378587661328652,0.2,8.788436928764078,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,436.83674653941125,94.96451011726332,69396.10032557131,11566.016720928552,147.0,11.666666666666666,21334.317078185926,1693.199768109994,12.6,3.095904832614828,18.454038947912277,9.0,6,3.62502846773387,0.7142857142857143,18.454038947912277,100.0,1.2,0.19999999999999998,1.5541125969806135,0.0,6,0.0,0.0,0.0,10.724233687473657,0.2,9.324675581883682,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,586.2359516109626,139.57998847880063,806518.5660650213,134419.7610108369,194.2,14.072463768115941,22635.427117714884,1640.2483418633974,13.8,2.057671043297208,16.666666666666668,10.4,5,2.917429985102485,0.7536231884057971,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,6,0,599.6908821766536,124.93560045346952,1001242.8618925652,166873.81031542752,207.4,14.402777777777779,24345.400467324464,1690.6528102308655,14.4,2.436857705363173,26.96616938125563,9.6,9,2.9110652105579584,0.6666666666666666,26.96616938125563,100.0,1.8,0.3,1.1804583239796742,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.79701628753378,0.8,7.082749943878045,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,6,6,212.12753360721558,55.82303515979358,1947037.1265835245,324506.18776392075,255.2,15.753086419753087,26821.83113650143,1655.6685886729276,16.2,1.8841236348873167,34.23405340254817,11.4,12,2.461082943584002,0.7037037037037037,34.23405340254817,100.0,2.4,0.39999999999999997,1.5461217794877786,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.404320415289021,0.4,9.276730676926672,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
