step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,144.18085758240255,36.04521439560064,144.18085758240255,36.04521439560064,4.2,0.45652173913043476,15620.318471818324,1697.8607034585134,9.2,4.161332310537384,13.786288874976478,1.4,7,2.6559703087753666,0.15217391304347827,13.786288874976478,32.0059102318794,1.4000000000000001,0.35000000000000003,4.442942260985444,0.0,4,7.800864905216258,0.4,8.620644098334015,32.0059102318794,0.8,2.631531765974402,15.338380362810256,0.2,6.51959317963336,0.0,0.0,0.0
1,actuated,0,0,309.177775914096,85.88271553169334,1292.8053890676006,323.20134726690014,18.6,2.4473684210526314,12089.412533774394,1590.7121754966308,7.6,3.371836994521037,25.0,4.2,5,3.8386873446551815,0.5526315789473685,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,172.9576374902963,61.77058481796296,885380.0174465792,221345.0043616448,26.6,3.2439024390243905,14417.718674231084,1758.2583749062298,8.2,2.1502810566711474,27.77474650179862,3.6,6,3.049558043305564,0.43902439024390244,27.774746501798617,100.0,1.2,0.3,2.2524580158759333,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.098986007194469,0.2,9.009832063503733
3,actuated,0,0,217.8448224887448,90.768676036977,1006069.6459877321,251517.41149693303,32.0,3.902439024390244,14837.402632412315,1809.439345416136,8.2,1.6127356877249608,9.611129621808061,3.2,3,1.6916502624151972,0.3902439024390244,9.611129621808061,38.444518487232244,0.6,0.15,0.6435425431973126,0.0,4,0.0,0.0,0.0,38.444518487232244,0.6,2.5741701727892505,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,256.53099064516624,71.25860851254618,400256.5309906452,100064.1327476613,47.0,6.0256410256410255,15915.958440565499,2040.5074923801922,7.8,3.3875248194443097,0.0,3.2,1,2.8482373583600076,0.41025641025641024,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,141.9254446608675,35.481361165216875,141.9254446608675,35.481361165216875,62.0,8.378378378378379,15714.42435378219,2123.570858619215,7.4,4.737803191257174,5.492236526907348,3.2,2,3.987215528382399,0.43243243243243246,5.492236526907348,11.043367908186212,0.4,0.1,4.552010566066098,0.0,4,0.0,0.0,0.0,10.92557819944318,0.2,9.152833669260312,11.043367908186212,0.2,9.055208595004078,0.0,0.0,0.0
6,actuated,0,0,218.90501705357315,57.60658343515083,200218.90501705353,50054.72625426338,77.0,10.131578947368421,14059.038511435612,1849.873488346791,7.6,2.593604377150034,11.897819015984368,3.4,3,1.4878655907061356,0.4473684210526316,11.897819015984368,47.59127606393747,0.6,0.15,1.4475142416478795,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.59127606393747,0.6,5.790056966591518
7,actuated,0,0,195.7839663188727,51.522096399703344,475.9535548389082,118.98838870972705,95.0,10.555555555555555,17214.6064645598,1912.7340516177555,9.0,3.167178226716037,27.89987105374138,4.2,6,1.8554057084450963,0.4666666666666667,27.89987105374138,100.0,1.2,0.3,2.155268246129884,0.0,4,11.599484214965514,0.2,8.621072984519536,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,95.1535157016684,31.7178385672228,574172.8859519708,143543.2214879927,118.0,14.047619047619047,16577.67114879968,1973.5322796190096,8.4,3.5795003698243364,27.64127639897154,5.0,6,3.0215377641328356,0.5952380952380952,27.64127639897154,100.0,1.2,0.3,2.3662801827304483,0.0,4,0.0,0.0,0.0,10.565105595886166,0.2,9.465120730921793,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,308.8669938107997,90.84323347376463,600308.8669938107,150077.2167484527,98.0,10.652173913043478,15042.27936932676,1635.0303662311694,9.2,2.776812409433215,27.79155232839713,4.8,6,2.910539825493341,0.5217391304347826,27.79155232839713,100.0,1.2,0.3,2.2388976686633204,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.166209313588524,0.2,8.955590674653282,100.0,1.0,0.0
