step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,175.48117065270804,46.17925543492317,16531.140507384633,4132.785126846158,7.0,1.0,15270.830638397441,2181.547234056777,7.0,4.8718950133861645,2.5563540810562557,1.8,4,3.620371407013186,0.2571428571428571,2.5563540810562557,5.140267808019985,0.8,0.2,4.589720783894881,0.0,4,5.140267808019985,0.4,9.212262439355253,0.0,0.0,0.0,5.085148516205038,0.4,9.146620696224273,0.0,0.0,0.0
1,actuated,0,0,72.9746348580137,19.203851278424658,200072.97463485802,50018.243658714506,10.0,2.380952380952381,8389.704892431242,1997.5487839122004,4.2,7.957205112536853,1.4228671382784341,1.4,2,5.221548277582359,0.3333333333333333,1.4228671382784341,5.691468553113737,0.4,0.1,2.276220712275244,0.0,4,0.0,0.0,0.0,5.691468553113737,0.4,9.104882849100976,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,191.5817673991753,50.416254578730346,200191.58176739918,50047.895441849796,15.0,3.260869565217391,9088.98557812317,1975.866430026776,4.6,3.969842608711013,0.0,1.2,0,4.336394326583496,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,104.32822890724574,30.684773208013453,14723.644546717866,3680.9111366794664,20.6,4.12,9195.616173874147,1839.1232347748291,5.0,3.1558859878892562,2.9927452093817664,1.4,1,1.8031801034263053,0.28,2.9927452093817664,11.970980837527065,0.2,0.05,2.088383595238002,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.970980837527065,0.2,8.353534380952008
4,actuated,0,0,147.0028832696905,45.938401021778276,616794.6367996593,154198.65919991484,30.0,5.555555555555555,11602.993866216653,2148.702567817899,5.4,5.024456385510296,1.369332534776575,2.2,1,3.0842362098207374,0.4074074074074074,1.369332534776575,5.4773301391063,0.2,0.05,2.188242312939838,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.4773301391063,0.2,8.752969251759351,0.0,0.0,0.0
5,actuated,0,0,298.1166614037546,82.81018372326517,200805.69426164034,50201.423565410085,40.2,6.7,11652.428851516415,1942.0714752527358,6.0,4.115885073540198,4.9211185107245115,2.4,4,3.931574734941019,0.4,4.9211185107245115,11.457156610801462,0.8,0.2,4.448444507317613,0.0,4,8.227317432096584,0.4,9.06560895582661,11.457156610801462,0.2,8.728169073443842,0.0,0.2,0.0,0.0,0.0,0.0
6,actuated,0,0,279.8215272868707,99.93625974531098,296231.75157698034,74057.93789424509,54.6,8.53125,11115.15012299469,1736.7422067179202,6.4,1.5409883983626091,0.0,3.6,0,1.5202922040038853,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,261.6084299577228,81.75263436178838,600511.2227340614,150127.80568351535,74.0,9.736842105263158,13580.507178212323,1786.9088392384638,7.6,2.284465756771536,9.144855464823962,4.2,2,2.256325864969271,0.5526315789473685,9.144855464823962,36.57942185929585,0.4,0.1,1.1326297209611278,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57942185929585,0.4,4.530518883844511
8,actuated,0,0,120.67233994004917,40.224113313349726,257786.72720742226,64446.681801855564,97.0,11.829268292682928,14875.250937243065,1814.0549923467152,8.2,3.0891776247343237,26.35374088539976,5.2,7,3.188574897944939,0.6341463414634146,26.35374088539976,100.0,1.4,0.35,2.1811089715221894,0.0,4,0.0,0.0,0.0,5.414963541599036,0.4,8.724435886088758,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,453.6578654200304,119.38364879474486,200453.65786542004,50113.41446635501,122.0,12.708333333333334,17728.959933757666,1846.7666597664236,9.6,1.8731005583302278,27.125200565428145,5.4,7,1.2638140668648183,0.5625,27.125200565428145,100.0,1.4,0.35,2.2761631248751653,0.0,4,8.500802261712579,0.4,9.104652499500661,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,212.90474141299018,53.226185353247544,212.90474141299018,53.226185353247544,149.0,14.9,17514.069895095905,1751.4069895095904,10.0,2.5772096571812027,27.9342722128861,5.8,6,1.5439940933267613,0.58,27.9342722128861,100.0,1.2,0.3,2.1300000635771306,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.7370888515444,0.2,8.520000254308522,100.0,1.0,0.0
11,actuated,0,0,115.89010987997457,38.63003662665819,351775.7895231488,87943.9473807872,182.0,18.2,17971.415253664014,1797.1415253664015,10.0,2.7910293830806117,25.0,7.0,5,2.8569937856549683,0.7,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,312.6820499247335,120.26232689412828,886900.0652219193,221725.01630547983,219.0,19.210526315789473,18321.89035751284,1607.1833646941086,11.4,2.826624494606251,40.11328779537422,8.4,9,4.673545885947396,0.7368421052631579,40.11328779537422,100.0,1.8,0.45,3.7262046010301715,0.0,4,50.008037355885904,0.6,5.3309639043445065,10.445113825610974,0.2,9.573854499776179,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,500.28818742202856,138.96894095056348,586549.8757355708,146637.4689338927,262.0,20.46875,22082.896128690343,1725.2262600539332,12.8,1.0977322879514424,50.0,9.2,10,0.7279000672845848,0.71875,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,263.3631320127258,65.84078300318146,263.3631320127258,65.84078300318146,307.0,23.615384615384617,23123.539779688403,1778.7338292068002,13.0,2.295320386845701,50.0,9.0,10,1.5680660047170816,0.6923076923076923,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
