step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,319.6452470008181,51.555685000131945,800319.6452470009,114331.37789242869,41.4,1.9345794392523366,35472.223053968155,1657.5805165405682,21.4,2.696026954838631,33.130088012239824,6.6,19,2.324337083560768,0.308411214953271,33.130088012239824,91.61331849070848,3.8,0.5428571428571428,3.1903068933676524,0.0,7,0.0,0.0,0.0,1.5495840799880511,0.4,8.299579177517442,24.577077032448642,0.6,3.442545696620899,82.20641868266199,1.0,3.046744116259689,31.96421779987162,0.8,4.419909869267058,91.61331849070848,1.0,3.123369393908478,0.0,0.0,0.0
1,actuated,0,0,417.09840894494545,67.27393692660411,461073.2040050531,65867.60057215045,70.2,3.407766990291262,37581.76716802061,1824.3576295155635,20.6,1.72822259342132,29.31216210910094,7.8,13,1.0419176408884399,0.3786407766990291,29.31216210910094,100.0,2.6,0.37142857142857144,0.6986991232615706,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.6,0.005869758187420762,45.18513476370657,1.0,4.885024104643573,0.0,0.0,0.0
2,actuated,0,0,486.7628512262928,86.92193771898087,807630.4892136554,115375.78417337933,96.4,4.547169811320755,39237.06837310994,1850.8051119391482,21.2,2.2296686577244866,30.645397490593172,7.6,19,1.840848554461247,0.3584905660377358,30.645397490593172,100.0,3.8,0.5428571428571428,2.380566320307141,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,13.55818254589849,0.6,4.577032838005851,29.041128932507547,0.8,2.37622345667288,5.738078155252424,0.6,5.653714405351394,100.0,1.0,0.0,66.18039280049373,0.8,4.05699354211986
3,actuated,0,0,471.503503391652,67.35764334166457,471.503503391652,67.35764334166457,126.4,6.135922330097087,35057.3690361558,1701.8140308813493,20.6,2.4905041152640077,40.73549134901664,8.4,19,1.7418457863340553,0.4077669902912621,40.73549134901664,100.0,3.8,0.5428571428571428,2.7853838818988064,0.0,7,2.8046680081919817,0.4,8.67332958895713,0.0,0.0,0.0,7.546986587933304,0.6,8.426710112482043,74.79678484699122,0.8,2.397647471852473,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,294.8659540129657,49.14432566882761,550808.1342397353,78686.87631996219,156.8,7.327102803738318,37481.52100725422,1751.4729442642158,21.4,1.7916141878459566,25.711422061481933,10.2,15,0.9912189246380728,0.4766355140186916,25.711422061481933,100.0,3.0,0.42857142857142855,1.3148906460913332,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.016774687242339863,8.422987581042491,0.6,2.614676376135988,11.556966849331047,0.4,6.572783459261005,0.0,0.2,0.0,100.0,1.0,0.0
5,actuated,0,0,250.0706592790801,41.67844321318002,1000250.0706592791,142892.86723703987,208.0,9.904761904761905,35939.37116873863,1711.398627082792,21.0,2.6067741897661576,34.44907819020549,11.6,14,1.8678085996826164,0.5523809523809524,34.44907819020549,100.0,2.8,0.39999999999999997,1.5847952289294294,0.0,7,0.0,0.0,0.0,5.523250177946011,0.4,8.141696800850331,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,35.6202971534924,0.4,2.951869801655673,100.0,1.0,0.0
6,actuated,0,0,506.3439523945697,81.66837941847899,40403.356809009885,5771.908115572841,276.0,12.321428571428571,38664.56477214715,1726.096641613712,22.4,1.95355005749541,43.21044682408261,15.2,17,1.9252381850767062,0.6785714285714286,43.21044682408261,100.0,3.4,0.4857142857142857,1.2036297224328985,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.4731277685782516,0.4,8.425408057030289,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,652.9181276395996,130.5836255279199,1504097.3495094813,214871.0499299259,335.8,14.228813559322035,39619.02140018422,1678.772093228145,23.6,1.4452084639429224,44.463186640166846,16.8,16,1.664998180209729,0.711864406779661,44.463186640166846,100.0,3.2,0.4571428571428572,1.2707102683639153,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.24230648116793,0.2,8.894971878547407,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,686.8379181206535,104.06635123040205,447320.1665072337,63902.88092960481,357.0,14.39516129032258,46118.72970339144,1859.6261977173967,24.8,2.3752366037480965,40.982700932981565,13.4,17,2.2042633362819557,0.5403225806451613,40.982700932981565,100.0,3.4000000000000004,0.48571428571428577,1.5670836827849222,0.0,7,9.385769184996775,0.2,5.750314596185011,0.0,0.0,0.0,17.493137345874175,0.4,5.219271183309444,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
9,actuated,0,0,453.2408209197524,73.1033582128633,139240.69077308138,19891.52725329734,420.2,16.674603174603174,44152.10236263699,1752.0675540728967,25.2,2.1627211328722966,58.286553547529174,15.8,22,2.2359058773378853,0.626984126984127,58.286553547529174,100.0,4.4,0.6285714285714287,3.0334807480701245,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,10.601999319038669,0.2,9.432183212879838,100.0,1.0,0.0,10.676797288667785,0.2,9.366104581393403,86.72707822499774,1.0,2.4360774422176266,100.0,1.0,0.0
10,actuated,0,0,496.54318190250103,82.75719698375018,800801.9073724202,114400.27248177431,391.0,15.64,43600.81030740401,1744.0324122961606,25.0,2.003731122890701,64.9206093952606,12.6,25,1.690942856303419,0.504,64.9206093952606,100.0,5.0,0.7142857142857143,2.261207856724075,0.0,7,100.0,1.0,0.0,63.21912173122598,0.8,6.919883340181902,0.0,0.0,0.0,80.0,1.0,0.0,11.225144035598191,0.2,8.908571656886625,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,715.7983807200579,102.25691153143684,715.7983807200579,102.25691153143684,429.0,16.374045801526716,43396.92411608196,1656.371149468777,26.2,2.2554882971081804,61.11896182728807,12.4,25,2.16003399895289,0.4732824427480916,61.11896182728807,100.0,5.0,0.7142857142857143,1.3075777670098223,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,17.93139524267474,0.4,4.658357870827725,61.78207708887783,0.8,2.189662046788239,0.0,0.0,0.0,48.11926045946393,0.8,2.305024451452791,100.0,1.0,0.0
12,actuated,1,0,580.1364531954557,82.87663617077939,580.1364531954557,82.87663617077939,302.6,10.96376811594203,45622.15765026483,1652.9767264588706,27.6,1.8292776534752413,72.73238850046327,14.0,29,1.6006294984562273,0.5072463768115942,72.73238850046327,100.0,5.8,0.8285714285714285,2.506645459295916,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.38797717091597406,0.4,8.750217938143761,100.0,1.0,0.0,8.738742332326979,0.4,8.796300276927651,100.0,1.0,0.0,100.0,1.0,0.0
