step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,261.05177535637847,40.78933989943413,56954.48906172991,8136.35558024713,31.4,1.6881720430107527,31666.750476628502,1702.5134664854033,18.6,3.4186874265244658,12.041939651635321,5.8,6,3.4833728389472136,0.3118279569892473,12.041939651635321,74.24636991357005,1.2000000000000002,0.17142857142857146,0.7774963091740157,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.047207647877201,0.4,3.408084312869968,74.24636991357005,0.8,2.0343898513481427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,513.8440960312766,85.64068267187945,1000513.8440960314,142930.5491565759,57.8,3.10752688172043,29752.364954455406,1599.589513680398,18.6,3.4945450757912977,29.670228967788596,8.4,13,4.531594428684289,0.45161290322580644,29.670228967788596,100.0,2.5999999999999996,0.3714285714285714,3.3392583777856686,0.0,7,88.26030132284586,1.0,5.955944030821327,8.057876884838606,0.4,8.626438074745238,11.373424566835695,0.2,8.792426538933112,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,391.15259034440595,63.08912747490418,800391.1525903444,114341.59322719206,95.0,4.611650485436893,38717.829297354576,1879.5062765706107,20.6,3.1385318669965807,19.115761866103146,8.4,9,3.794560344165685,0.4077669902912621,19.115761866103146,100.0,1.7999999999999998,0.2571428571428571,1.3157003942587049,0.0,7,100.0,1.0,0.0,2.7758714590305544,0.2,7.134492437837599,0.0,0.0,0.0,31.034461603691454,0.6,2.075410321973335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,411.64111311681,58.80587330240143,411.64111311681,58.80587330240143,139.8,6.078260869565217,39049.68652121097,1697.8124574439553,23.0,1.954170076167016,40.77307336705547,10.8,19,1.4066579478945256,0.46956521739130436,40.77307336705547,100.0,3.8,0.5428571428571428,1.9886068966494612,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,51.440404186474495,0.8,4.445704729130012,20.79336193921648,0.8,1.885993195601084,0.0,0.0,0.0,13.177747443697285,0.2,7.588550351815133,0.0,0.0,0.0
4,actuated,0,0,401.16543062215203,66.860905103692,320994.2946655306,45856.327809361515,193.6,8.066666666666666,40722.28256194045,1696.7617734141854,24.0,2.114221280348026,44.36513279050473,12.0,16,1.9891043266072777,0.5,44.36513279050473,100.0,3.2,0.4571428571428572,1.227609926581915,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.555929533533117,0.2,8.593269486073405,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,651.8828048881317,93.12611498401881,651.8828048881317,93.12611498401881,212.4,8.776859504132231,41711.021527241646,1723.595930877754,24.2,2.5872743331543746,37.514659723861755,11.4,16,2.4945638383916737,0.47107438016528924,37.514659723861755,100.0,3.2,0.4571428571428572,2.2462015324789233,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,38.67787198889175,0.6,2.225766872421644,11.714477289330603,0.4,8.53644576109928,0.0,0.0,0.0,12.210268788809913,0.2,4.961198093831539
6,actuated,0,0,903.881199738046,141.23143745906967,265382.9274292786,37911.84677561123,276.2,10.705426356589147,42035.88256194587,1629.2977737188323,25.8,2.483866541671582,44.523907322686924,16.0,17,3.8433591231449653,0.6201550387596899,44.523907322686924,100.0,3.4000000000000004,0.48571428571428577,1.224417947897902,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.66735125880848,0.2,8.570925635285315,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,actuated,0,0,607.1136586333389,97.92155784408692,959246.1103326371,137035.15861894816,348.4,12.715328467153284,48016.83461536416,1752.4392195388382,27.4,1.4078949436524304,34.285714285714285,17.0,13,1.1736390196716586,0.6204379562043796,34.285714285714285,100.0,2.6,0.37142857142857144,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,492.1978990284406,70.31398557549151,492.1978990284406,70.31398557549151,422.6,14.277027027027026,49405.53600317696,1669.1059460532756,29.6,2.70185228779337,45.28313679621744,18.2,18,2.5902472407653705,0.6148648648648649,45.28313679621744,100.0,3.6,0.5142857142857143,2.441146679734282,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.789284305679985,0.4,8.971996329911054,97.14457842000911,1.0,2.558598001855744,0.0,0.0,0.0,9.048094847833,0.2,5.557432426373179,0.0,0.0,0.0
9,actuated,0,0,731.0881588892846,104.44116555561209,731.0881588892846,104.44116555561209,520.6,16.9025974025974,50267.96314265158,1632.0767254107654,30.8,2.2115743612549132,57.56492394827352,21.2,22,3.1530513328453447,0.6883116883116883,57.56492394827352,100.0,4.4,0.6285714285714287,1.2521730427098061,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.954467637914604,0.4,8.765211298968643,100.0,1.0,0.0,0.0,0.0,0.0
