step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,162.0615621470921,27.941648646050364,472479.6881451065,67497.09830644379,26.0,2.452830188679245,19789.09857774234,1866.8960922398437,10.6,4.63562915073096,5.269659048251754,3.0,6,4.4923319627065155,0.2830188679245283,5.269659048251754,16.293688890933993,1.2000000000000002,0.17142857142857146,1.7375331481157816,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,16.293688890933993,0.4,3.6582116651532273,5.944276318850825,0.4,4.781024007138244,0.0,0.0,0.0,0.0,0.0,0.0,14.649648127977457,0.4,3.723496364519
1,actuated,0,0,453.12989276529817,73.08546657504809,403652.5931200978,57664.656160013976,41.6,3.7142857142857144,20976.365017010554,1872.8897336616567,11.2,4.1330226146741085,3.1265844478090394,4.2,2,4.265191556999607,0.375,3.1265844478090394,11.162360580687789,0.4,0.05714285714285715,2.6119702282612574,0.0,7,0.0,0.0,0.0,11.162360580687789,0.2,8.958678522983023,0.0,0.0,0.0,10.723730553975486,0.2,9.325113074845781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,361.09965082178616,56.421820440904085,251529.0201900429,35932.71717000613,64.0,5.517241379310345,23338.285041025407,2011.9211242263282,11.6,5.855777673486611,1.5879126380400115,5.2,1,5.4677034639484035,0.4482758620689655,1.5879126380400115,11.11538846628008,0.2,0.028571428571428574,1.285219525080188,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.11538846628008,0.2,8.996536675561316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,209.0513836656788,29.864483380811258,209.0513836656788,29.864483380811258,89.0,7.672413793103448,23845.486415715968,2055.64538066517,11.6,6.34644345963503,0.22388892412172773,5.4,2,5.095913189598264,0.46551724137931033,0.22388892412172773,1.5672224688520942,0.4,0.05714285714285715,1.1824818767873304,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5672224688520942,0.4,8.277373137511313,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,188.42934945092543,32.48781887084921,417963.1221135311,59709.01744479016,115.2,9.142857142857142,22549.457475769104,1789.6394822038972,12.6,5.093253791054063,19.8837807059564,6.2,11,5.036289289553583,0.49206349206349204,19.8837807059564,98.6421840417853,2.1999999999999997,0.3142857142857142,3.7257004813749552,0.0,7,98.6421840417853,1.0,3.93054247491108,32.56691380021209,0.4,5.17280091328925,0.8900467549406699,0.4,8.504034671094269,0.0,0.0,0.0,7.0873203447567334,0.4,8.472525310330091,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,514.6282780243325,75.68062912122538,200514.6282780243,28644.946896860612,148.0,10.136986301369863,27002.167207798037,1849.4635073834272,14.6,2.2088875534492245,28.571428571428573,7.4,10,1.5441241911185672,0.5068493150684932,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,346.66217499218953,49.52316785602708,346.66217499218953,49.52316785602708,183.2,11.594936708860759,29463.00445282697,1864.7471172675296,15.8,3.4748915317947286,32.277354295270094,7.6,15,2.074741835202247,0.4810126582278481,32.277354295270094,100.0,3.0,0.42857142857142855,1.8891784827964646,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.1775421789873235,0.4,8.728479984775184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.763937887903353,0.6,4.4957693948000665
7,actuated,0,0,444.8207443059483,65.41481533911005,200444.82074430594,28634.974392043707,225.0,13.235294117647058,32157.743023659532,1891.631942568208,17.0,4.038203020321539,31.84260139652825,9.6,15,3.3967611171268794,0.5647058823529412,31.84260139652825,100.0,3.0,0.42857142857142855,3.791230312974325,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.162545100029092,0.4,8.76121061053127,5.577521385137061,0.2,8.753699078038334,7.158143290531598,0.4,9.023702502250673,0.0,0.0,0.0
8,actuated,0,0,379.8466832387852,55.85980635864488,1022.4796845014598,146.0685263573514,273.0,16.85185185185185,28528.88304516652,1761.042163281884,16.2,5.229052627864884,30.15507579534147,10.0,12,5.185542314786798,0.6172839506172839,30.155075795341467,100.0,2.4000000000000004,0.3428571428571429,1.2886811505204663,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.085530567390265,0.2,9.020768053643264,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,506.07224574456916,74.4223890800837,1701.3215588952414,243.0459369850345,326.0,20.375,27917.538059677347,1744.8461287298342,16.0,5.974611877768048,28.571428571428573,11.2,10,5.393635527964721,0.7,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
