step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,199.2054889367445,49.801372234186125,199.2054889367445,49.801372234186125,24.0,2.4,19847.048523434267,1984.7048523434266,10.0,3.719904574001167,6.656960355560884,2.4,6,1.521983907711025,0.24,6.656960355560884,10.417725086968233,1.2000000000000002,0.30000000000000004,5.319117750685169,0.0,4,6.278583300284595,0.4,3.511850510692116,0.0,0.0,0.0,10.417725086968233,0.4,8.937071291264145,9.931533034990707,0.4,8.827549200784414
1,actuated,0,0,186.7760706721395,46.694017668034874,186.7760706721395,46.694017668034874,40.0,4.651162790697675,17749.355849867974,2063.8785871939504,8.6,4.384379455475878,4.5198301092722915,4.0,4,2.940493289052143,0.46511627906976744,4.5198301092722915,8.354710586885403,0.8,0.2,6.505700099109461,0.0,4,8.354710586885403,0.4,8.995692312438042,7.363609446475152,0.2,9.23957725353539,2.3610004037286103,0.2,7.787530830464413,0.0,0.0,0.0
2,actuated,0,0,255.21267903891174,70.89241084414215,31797.617591839982,7949.404397959996,62.0,7.560975609756097,14577.568129487418,1777.7522109130996,8.2,5.258594091723534,25.0,5.2,6,5.052740358794371,0.6341463414634146,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,230.92434577471994,64.14565160408887,200630.7604769358,50157.69011923395,87.0,9.666666666666666,16325.83086693752,1813.9812074375022,9.0,3.1681091376138597,37.480452919849654,5.2,8,3.898990619819606,0.5777777777777777,37.480452919849654,100.0,1.6,0.4,3.27529600565549,0.0,4,11.059032156376531,0.2,9.042382605094511,0.0,0.0,0.0,100.0,1.0,0.0,38.862779523022084,0.4,4.058801417527448
4,actuated,0,0,350.46962032367145,92.22884745359775,3829.4327624040475,957.3581906010119,115.0,11.27450980392157,18999.440930937686,1862.690287346832,10.2,2.5168918549704093,50.0,6.4,10,1.9077630914159096,0.6274509803921569,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,296.07287748073816,74.01821937018454,296.07287748073816,74.01821937018454,145.6,12.133333333333333,21884.202373260625,1823.6835311050522,12.0,3.305132365171969,52.40347267144841,6.6,12,2.5632160241413047,0.55,52.40347267144841,100.0,2.4,0.6,2.340920287417248,0.0,4,9.613890685793649,0.4,9.363681149668992,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,193.37779597859966,48.344448994649916,193.37779597859966,48.344448994649916,180.0,16.363636363636363,20725.671767568892,1884.1519788698993,11.0,4.259205861257426,51.680865710853254,7.2,12,3.775200520286794,0.6545454545454545,51.680865710853254,100.0,2.4,0.6,2.362726163887419,0.0,4,0.0,0.0,0.0,6.723462843413017,0.4,9.450904655549676,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,404.45549083154765,106.43565548198623,1738.0107285423608,434.5026821355902,216.4,17.737704918032787,20821.994637684882,1706.7208719413838,12.2,5.041219160614018,52.59652563677179,8.2,11,5.43146556460768,0.6721311475409836,52.59652563677179,100.0,2.2,0.55,2.407062696199877,0.0,4,10.386102547087148,0.2,9.628250784799508,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,575.5161004635065,151.4516053851333,200575.51610046357,50143.87902511589,260.0,19.696969696969695,23279.266796416203,1763.5808179103185,13.2,1.8598395811723418,50.0,9.2,10,1.9994366151308167,0.696969696969697,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,235.25983282601345,61.91048232263512,765.7353423068295,191.43383557670737,305.0,21.785714285714285,24961.014663170357,1782.9296187978825,14.0,2.564135177976667,50.0,9.2,10,1.8397396281990317,0.6571428571428571,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,527.6930167312883,146.58139353646897,2628.949536576404,657.237384144101,353.6,22.666666666666668,26614.526880106387,1706.059415391435,15.6,3.146518602248432,51.7393310548887,11.0,12,3.1766654778008476,0.7051282051282052,51.73933105488871,100.0,2.4,0.6,2.170130783692002,0.0,4,6.957324219554835,0.4,8.680523134768007,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,341.45694166116965,85.36423541529241,341.45694166116965,85.36423541529241,408.0,26.493506493506494,28024.357526491513,1819.7634757462022,15.4,4.581119940215571,52.66792166959747,11.0,11,4.880689680138316,0.7142857142857143,52.66792166959746,100.0,2.2,0.55,2.34264748895083,0.0,4,0.0,0.0,0.0,10.671686678389847,0.2,9.37058995580332,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,429.2368732110455,126.24613917971928,201795.37294748606,50448.843236871515,463.0,30.460526315789473,24226.967861280227,1593.8794645579096,15.2,3.9044917645956163,50.17958878998513,11.6,12,4.840960737443712,0.7631578947368421,50.17958878998513,100.0,2.4,0.6,2.3496136217843744,0.0,4,0.7183551599405291,0.4,9.398454487137498,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,387.02257614917437,138.22234862470515,971378.6363211051,242844.65908027627,524.0,30.823529411764707,29086.4586151484,1710.9681538322588,17.0,2.0026972098001212,51.72251093937846,13.0,12,2.1948693332256726,0.7647058823529411,51.72251093937845,100.0,2.4,0.6,2.3102945070946594,0.0,4,6.8900437575138085,0.4,9.241178028378638,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,207.29241734051456,69.09747244683818,800503.1571198428,200125.7892799607,589.0,35.05952380952381,28206.038900612206,1678.9308869412027,16.8,2.5124862394084193,50.0,13.4,10,2.399882876686861,0.7976190476190477,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
