step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,250.9155720433715,69.69877001204763,400250.9155720434,100062.72889301085,12.0,1.875,12111.687413807298,1892.4511584073903,6.4,3.311490153881283,1.0707813415515233,1.4,4,3.4159055547150396,0.21875,1.0707813415515233,3.1960728305662656,0.8,0.2,3.4476411015114348,0.0,4,3.1960728305662656,0.4,4.480970260628523,1.0870525356398275,0.4,9.309594145417215,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,161.95547744586955,40.48886936146739,161.95547744586955,40.48886936146739,17.0,3.4,10932.339870306769,2186.4679740613537,5.0,3.1446247831103387,0.0,1.0,0,1.5571021307983945,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,79.1455876128775,19.786396903219376,79.1455876128775,19.786396903219376,22.0,3.6666666666666665,14548.71255347729,2424.7854255795482,6.0,5.027118049154524,3.796294013321244,1.2,2,1.3429702418616218,0.2,3.796294013321244,10.733286148299896,0.4,0.1,4.494730087276554,0.0,4,10.733286148299896,0.2,9.316811144165717,0.0,0.0,0.0,4.45188990498508,0.2,8.662109204940498,0.0,0.0,0.0
3,actuated,0,0,68.46345215438285,21.39482879824464,37256.99537336045,9314.248843340112,28.4,4.896551724137931,10395.035938542622,1792.2475756107967,5.8,4.295502321619096,3.6079296255646653,2.0,3,2.8409083689759163,0.3448275862068966,3.6079296255646653,10.767443394374538,0.6000000000000001,0.15000000000000002,4.59682776723057,0.0,4,0.0,0.0,0.0,3.664275107884123,0.2,9.100055372528733,0.0,0.2,0.0,10.767443394374538,0.2,9.287255696393547
4,actuated,0,0,48.61247887077868,24.30623943538934,1444650.9219960303,361162.73049900756,42.0,7.0,11921.43379406742,1986.9056323445698,6.0,2.1277850180644315,0.0,3.2,1,2.2680322726263804,0.5333333333333333,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,254.00178041285,84.66726013761667,1000254.0017804125,250063.50044510313,57.0,7.702702702702703,14733.727567682265,1991.0442659030086,7.4,2.6144286895729607,0.7205793260799709,3.6,2,2.457544683870486,0.4864864864864865,0.7205793260799709,2.8823173043198835,0.4,0.1,2.2730099224019797,0.0,4,2.8823173043198835,0.4,9.092039689607919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,170.54986336274976,42.63746584068744,170.54986336274976,42.63746584068744,72.0,9.23076923076923,16741.965315627458,2146.405809695828,7.8,3.9172222336738685,2.618745583180271,3.0,1,2.587482463126475,0.38461538461538464,2.618745583180271,10.474982332721083,0.2,0.05,2.3866388702066437,0.0,4,0.0,0.0,0.0,10.474982332721083,0.2,9.546555480826575,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,102.97146353718426,25.742865884296066,102.97146353718426,25.742865884296066,87.0,12.428571428571429,14792.643386848993,2113.234769549856,7.0,5.404574254876313,2.6117921192853544,3.2,1,3.7892646219802093,0.45714285714285713,2.6117921192853544,10.447168477141417,0.2,0.05,2.3929929008707407,0.0,4,10.447168477141417,0.2,9.571971603482963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,171.82464464449873,50.536660189558454,202957.26114581904,50739.31528645476,102.4,11.636363636363637,15202.730453432334,1727.583006071856,8.8,2.4578057696275346,18.80428535704965,3.8,7,1.982771623347243,0.4318181818181818,18.80428535704965,60.16330089597432,1.4,0.35,6.57923345254787,0.0,4,0.0,0.0,0.0,10.73139931126832,0.2,9.318449262716069,60.16330089597432,0.8,8.277189594546392,4.322441220955966,0.4,8.72129495292902
9,actuated,1,0,328.1082949797314,91.14119304992539,18365.195604543616,4591.298901135904,57.0,6.951219512195122,15062.569969347882,1836.8987767497417,8.2,2.268953704956715,25.0,3.4,5,1.490054679237159,0.4146341463414634,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,110.16454944538835,27.541137361347086,110.16454944538835,27.541137361347086,6.0,0.8823529411764706,14536.99079820925,2137.7927644425367,6.8,4.402856150123452,0.7071657241597507,1.2,3,2.064953119085493,0.17647058823529413,0.7071657241597507,2.8286628966390026,0.6000000000000001,0.15000000000000002,2.105950117437169,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.8286628966390026,0.4,8.423800469748675
11,actuated,2,2,100.67524966547072,25.16881241636768,100.67524966547072,25.16881241636768,11.6,2.4166666666666665,7631.512349193731,1589.8984060820273,4.8,8.147084042644002,4.679467053428539,1.6,3,5.215361086773053,0.3333333333333333,4.679467053428539,12.17591654075818,0.6000000000000001,0.15000000000000002,4.322693091383725,0.0,4,12.17591654075818,0.2,8.212934087159333,6.541951672955975,0.4,9.077838278375568,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,154.70523774547792,38.67630943636948,154.70523774547792,38.67630943636948,24.0,4.137931034482759,10892.835587547133,1878.0751013012298,5.8,7.713369663876051,0.0,3.2,0,6.186051898032248,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,156.63615210937058,41.22004002878173,200156.63615210936,50039.15903802734,39.0,6.09375,11626.408485821794,1816.6263259096552,6.4,6.855044379244767,2.586729880527656,3.2,2,5.874262304702254,0.5,2.586729880527656,10.346919522110625,0.4,0.1,2.278274729987607,0.0,4,0.0,0.0,0.0,10.346919522110625,0.4,9.113098919950428,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,187.03253280122215,49.21908757926899,200187.0325328012,50046.7581332003,35.8,4.162790697674419,16750.193271862485,1947.6968920770332,8.6,2.047029214738813,3.729356514473068,3.4,1,0.815660700707265,0.3953488372093023,3.729356514473068,14.917426057892271,0.2,0.05,1.122330049052748,0.0,4,0.0,0.0,0.0,14.917426057892271,0.2,4.489320196210992,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,106.7547028965619,26.688675724140474,106.7547028965619,26.688675724140474,0.0,0.0,15554.999388928798,2046.710445911684,7.6,4.737266385223534,5.863322094528343,0.0,4,3.2891790004558974,0.0,5.863322094528343,20.0,0.8,0.2,2.1650386683937404,0.0,4,3.4532883781133705,0.4,8.660154673574961,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,57.1690770641181,14.292269266029525,57.1690770641181,14.292269266029525,0.0,0.0,12146.931100737242,2530.6106459869256,4.8,7.7767175436220155,0.6707715615510779,0.0,2,3.3842141422448564,0.0,0.6707715615510779,2.6830862462043115,0.4,0.1,2.210017145751045,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.6830862462043115,0.4,8.84006858300418,0.0,0.0,0.0
17,actuated,0,0,60.22497377755995,21.508919206271415,225513.87938141212,56378.46984535303,2.6,0.5416666666666666,8697.21154788632,1811.9190724763166,4.8,4.037909534696358,5.466405362119389,1.6,2,3.3412084044755916,0.3333333333333333,5.466405362119389,11.200866640849085,0.4,0.1,4.576140311834795,0.0,4,0.0,0.0,0.0,10.66475480762847,0.2,9.376680646091392,0.0,0.0,0.0,11.200866640849085,0.2,8.927880601247786
18,actuated,0,0,195.0773284653054,69.67047445189479,1200195.0773284654,300048.76933211635,12.0,2.5,9477.789837432565,1974.5395494651177,4.8,2.8990248848417215,2.7241084623069867,2.2,1,3.8165953413996134,0.4583333333333333,2.7241084623069867,10.896433849227947,0.2,0.05,2.2943286166759362,0.0,4,10.896433849227947,0.2,9.177314466703745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,1,0,119.40948701752086,37.31546469297527,800119.4094870175,200029.8523717544,16.8,2.8,12712.05870560835,2118.676450934725,6.0,2.594766368172132,0.0,2.0,0,1.8203615975644478,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,96.90177406296164,24.22544351574041,96.90177406296164,24.22544351574041,0.2,0.037037037037037035,11779.319526335952,2181.355467839991,5.4,4.975612014253601,5.394793310247934,0.4,2,2.426487313222274,0.07407407407407407,5.394793310247934,10.863778487057516,0.4,0.1,4.634316958510235,0.0,4,0.0,0.0,0.0,10.71539475393422,0.2,9.332367336563538,0.0,0.0,0.0,10.863778487057516,0.2,9.2049004974774
21,actuated,2,2,73.5911951852616,18.3977987963154,73.5911951852616,18.3977987963154,4.0,0.8,11919.368412336213,2383.8736824672424,5.0,6.933654608426257,2.74876679918421,1.0,1,4.175884188695011,0.2,2.74876679918421,10.99506719673684,0.2,0.05,2.2737469041953284,0.0,4,10.99506719673684,0.2,9.094987616781314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,91.14896087735677,22.787240219339193,91.14896087735677,22.787240219339193,10.2,1.8214285714285714,10359.308522795007,1849.8765219276797,5.6,7.235119786366883,5.559790407884151,1.8,2,4.450115847241184,0.32142857142857145,5.559790407884151,11.413064036357241,0.4,0.1,4.499706923356227,0.0,4,0.0,0.0,0.0,10.826097595179363,0.2,9.236938714142752,11.413064036357241,0.2,8.761888979282153,0.0,0.0,0.0
23,actuated,2,2,181.9567381167522,47.88335213598742,200181.9567381168,50045.4891845292,23.0,3.9655172413793105,10686.430998699127,1842.4881032239873,5.8,5.597730559357599,2.665410981008307,3.2,1,5.57099532681871,0.5517241379310345,2.665410981008307,10.661643924033228,0.2,0.05,2.344854149897614,0.0,4,10.661643924033228,0.2,9.379416599590456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,332.6298407985645,83.15746019964112,332.6298407985645,83.15746019964112,39.2,5.6,12589.844752255554,1798.549250322222,7.0,5.055699959433228,0.0,3.8,0,5.244588562837459,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,104.82918259225009,26.207295648062523,104.82918259225009,26.207295648062523,3.0,0.5357142857142857,11234.730267422912,2006.2018334683773,5.6,6.418766000527152,2.164421565181698,0.6,2,4.646313431467467,0.10714285714285714,2.164421565181698,8.657686260726791,0.4,0.1,1.4541706177627802,0.0,4,0.0,0.0,0.0,8.657686260726791,0.4,5.816682471051121,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,3,145.15758549757638,38.199364604625366,200145.15758549757,50036.28939637439,0.0,0.0,13324.833165109067,2018.9141159256162,6.6,4.155951544818195,2.8485819664477674,0.6,1,3.698079898153355,0.09090909090909091,2.8485819664477674,11.39432786579107,0.2,0.05,2.1940741300815936,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.39432786579107,0.2,8.776296520326374,0.0,0.0,0.0
27,actuated,0,0,120.94245342839766,30.235613357099414,120.94245342839766,30.235613357099414,2.0,0.3448275862068966,13118.533690165099,2261.8161534767414,5.8,3.805114048715056,2.806329229921971,1.0,1,1.681122964396066,0.1724137931034483,2.806329229921971,11.225316919687884,0.2,0.05,2.227108613401635,0.0,4,11.225316919687884,0.2,8.90843445360654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,81.01611278581339,20.254028196453348,81.01611278581339,20.254028196453348,7.0,1.0606060606060606,16096.209347822292,2438.819598154893,6.6,4.911958974408916,2.676862868940333,1.2,1,1.2576024817243647,0.18181818181818182,2.676862868940333,10.707451475761331,0.2,0.05,2.3348226285772102,0.0,4,0.0,0.0,0.0,10.707451475761331,0.2,9.339290514308841,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,238.01426564909139,62.63533306555037,916.0238850567466,229.00597126418666,12.2,2.1785714285714284,11432.224872707198,2041.4687272691426,5.6,5.04334664629495,5.343073443379467,1.2,5,2.420518616647507,0.21428571428571427,5.343073443379467,11.513273385895673,1.0,0.25,6.728286505793237,0.0,4,8.442008714455369,0.4,9.446224133204671,0.0,0.0,0.0,1.4170116731668259,0.4,8.781294731795787,11.513273385895673,0.2,8.68562715817249
30,actuated,1,0,370.779997588029,115.86874924625906,130259.85192698825,32564.962981747063,18.4,2.875,12722.374751786247,1987.871054966601,6.4,3.967758822391248,2.691519059974752,2.8,1,3.7493607388167587,0.4375,2.691519059974752,10.766076239899007,0.2,0.05,2.322108764876675,0.0,4,0.0,0.0,0.0,10.766076239899007,0.2,9.2884350595067,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,2,1,167.2980973895232,46.471693719312,3579.6908441717483,894.9227110429371,1.2,0.20689655172413793,10602.594608544314,1828.0335531972955,5.8,3.5493294597982703,0.8331760936999899,1.0,2,2.9519814496899897,0.1724137931034483,0.8331760936999899,3.3327043747999596,0.4,0.1,2.3205150428228083,0.0,4,3.3327043747999596,0.4,9.282060171291233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,2,211.13216864702153,52.78304216175538,211.13216864702153,52.78304216175538,9.0,1.5,12562.855588161545,2093.8092646935906,6.0,3.791439600877608,0.0,2.0,0,2.7575401672272157,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,95.68676038796231,23.921690096990577,95.68676038796231,23.921690096990577,19.0,3.392857142857143,12435.357468871784,2220.5995480128186,5.6,6.3732658276550165,5.465526744321494,2.2,2,4.239249539019768,0.39285714285714285,5.465526744321494,11.156128139780321,0.4,0.1,4.576064626383667,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.705978837505654,0.2,9.340575160645342,11.156128139780321,0.2,8.963683344889326
34,actuated,2,2,76.26966141390808,19.06741535347702,76.26966141390808,19.06741535347702,29.0,4.833333333333333,11862.240277370618,1977.0400462284365,6.0,8.4932308210168,4.5314165822048835,2.2,3,5.405982241679187,0.36666666666666664,4.5314165822048835,11.628752569679364,0.6000000000000001,0.15000000000000002,4.405329588944774,0.0,4,11.628752569679364,0.2,8.599374644941584,6.49691375914017,0.4,9.021943710837514,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,186.97762502740977,49.20463816510784,200186.97762502742,50046.744406256854,43.0,6.323529411764706,11153.887203047943,1640.2775298599918,6.8,5.163212428447317,0.0,3.8,0,5.7328119133528075,0.5588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,92.37287914405138,23.093219786012845,92.37287914405138,23.093219786012845,2.0,0.3225806451612903,14454.20054645119,2331.32266878245,6.2,6.150484793432354,0.0,0.6,0,4.554739941493729,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,3,74.62516380308105,18.656290950770263,74.62516380308105,18.656290950770263,0.0,0.0,8662.24489507772,1732.448979015544,5.0,6.96758234246023,4.111771206981132,0.2,4,4.214654118310483,0.04,4.111771206981132,10.027047109341538,0.8,0.2,4.587502289949507,0.0,4,6.420037718582989,0.4,9.260322717111556,10.027047109341538,0.4,9.08968644268647,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,124.51582818112767,31.12895704528192,124.51582818112767,31.12895704528192,0.2,0.058823529411764705,7035.368888049257,2069.226143543899,3.4,7.4304259976658384,2.751190506001535,0.4,1,4.261801199835117,0.11764705882352941,2.751190506001535,11.00476202400614,0.2,0.05,2.2717438092222437,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.00476202400614,0.2,9.086975236888975,0.0,0.0,0.0
39,actuated,0,0,143.66849407643286,35.917123519108216,143.66849407643286,35.917123519108216,4.0,0.8333333333333334,10516.076822731211,2190.8493380690024,4.8,6.5671893990189485,2.6834253799515295,1.2,2,4.797253675428478,0.25,2.6834253799515295,10.733701519806118,0.4,0.1,2.2854420274496077,0.0,4,0.0,0.0,0.0,10.733701519806118,0.4,9.14176810979843,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,81.01477207422147,25.31711627319421,800081.0147720743,200020.25369301857,9.0,1.9565217391304348,10128.756853517463,2201.9036638081443,4.6,3.7219923007989246,0.0789462495615112,1.2,2,3.0530211252514428,0.2608695652173913,0.0789462495615112,0.3157849982460448,0.4,0.1,2.2082748092478144,0.0,4,0.3157849982460448,0.4,8.833099236991258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,1,0,175.24980791391198,46.11837050366105,200175.2498079139,50043.812451978476,10.8,2.0,11810.918788293506,2187.207183017316,5.4,4.342078373839613,2.800388725684968,1.2,1,2.635015235113402,0.2222222222222222,2.800388725684968,11.201554902739872,0.2,0.05,2.2318330104229602,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.201554902739872,0.2,8.927332041691841,0.0,0.0,0.0
