step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,100.21610664713504,25.05402666178376,100.21610664713504,25.05402666178376,11.0,1.5714285714285714,14670.792580426132,2095.8275114894473,7.0,4.105828020105993,0.7926060810171265,2.0,2,1.3461557999199578,0.2857142857142857,0.7926060810171265,3.170424324068506,0.4,0.1,2.221783283422701,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170424324068506,0.4,8.887133133690805
1,actuated,0,0,104.33197289971375,26.082993224928437,104.33197289971375,26.082993224928437,22.2,2.775,16568.300858936527,2071.037607367066,8.0,5.319129584860479,6.435806089391178,3.0,4,3.0381749707119576,0.375,6.435806089391178,11.359761020603116,0.8,0.2,6.712532604346006,0.0,4,10.796352421434108,0.2,9.262387526500987,3.5871109155274894,0.4,8.784740801434966,11.359761020603116,0.2,8.803002089448073,0.0,0.0,0.0
2,actuated,0,0,165.81864445202964,41.45466111300741,165.81864445202964,41.45466111300741,38.2,5.162162162162162,12136.244092750541,1640.03298550683,7.4,7.1730555808245855,12.414876387952205,3.6,3,5.950833155819885,0.4864864864864865,12.414876387952205,49.65950555180882,0.6,0.15,1.3609338623372254,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65950555180882,0.6,5.443735449348901
3,actuated,0,0,200.21003083144313,52.68685021880083,200200.21003083148,50050.05250770787,61.0,6.931818181818182,16106.43708134114,1830.276941061493,8.8,4.522898416136999,25.0,5.6,5,5.434399392678006,0.6363636363636364,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,162.41411013735637,40.603527534339094,162.41411013735637,40.603527534339094,86.2,8.62,16856.66827800293,1685.666827800293,10.0,5.237297388609678,42.231021837855565,5.2,9,5.125550469823019,0.52,42.231021837855565,100.0,1.8,0.45,1.439761738282245,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,68.92408735142226,0.8,5.75904695312898,100.0,1.0,0.0
5,actuated,0,0,258.69941446983955,68.07879328153673,200258.69941446983,50064.67485361746,117.0,10.446428571428571,20173.5152614562,1801.206719772875,11.2,2.5594511439999135,50.0,7.2,10,2.5256116705950533,0.6428571428571429,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,156.2213760995038,45.94746355867759,3846.564957988337,961.6412394970843,152.6,12.716666666666667,20404.680769279043,1700.390064106587,12.0,4.137829447037923,52.784764915354,7.6,11,4.355328879704232,0.6333333333333333,52.784764915354,100.0,2.2,0.55,2.244354618783141,0.0,4,0.0,0.0,0.0,11.139059661416013,0.2,8.977418475132565,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,437.1073252058287,115.02824347521809,200437.10732520578,50109.276831301446,195.0,15.234375,22809.44948562331,1781.988241064321,12.8,2.9961212355861795,50.0,9.2,10,3.7913815076781976,0.71875,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,399.53290543669357,99.88322635917339,399.53290543669357,99.88322635917339,240.0,16.438356164383563,25217.371293156302,1727.2172118600208,14.6,2.263220082689949,52.613639985042084,9.4,11,1.7384360414326614,0.6438356164383562,52.613639985042084,100.0,2.2,0.55,2.391301034484045,0.0,4,10.454559940168338,0.2,9.56520413793618,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,401.36030979818133,100.34007744954533,401.36030979818133,100.34007744954533,266.6,17.773333333333333,24638.264147521997,1642.5509431681332,15.0,2.940912087177113,50.0,10.0,10,2.581776220733402,0.6666666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,180.2610523407639,45.06526308519098,180.2610523407639,45.06526308519098,47.6,3.449275362318841,26217.165767594903,1899.7946208402104,13.8,4.197294533272718,20.20216696000375,3.4,8,3.1817490513315203,0.2463768115942029,20.20216696000375,40.0,1.6,0.4,2.1980091414880008,0.0,4,0.0,0.0,0.0,0.8086678400150049,0.4,8.792036565952003,40.0,0.6,0.0,40.0,0.6,0.0
11,actuated,2,2,184.34589184130647,61.44863061376882,534685.1206697922,133671.28016744804,2.2,0.1896551724137931,22088.484755204674,1904.179720276265,11.6,2.742007778805251,17.495583160805666,1.2,8,2.7879255748153198,0.10344827586206896,17.495583160805666,30.466104048850866,1.6,0.4,3.5618521027701524,0.0,4,10.527368199619218,0.2,9.499050294794198,0.0,0.0,0.0,28.988860394752578,0.8,2.5582100788265216,30.466104048850866,0.6,2.190148037459891
