step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,2,0,233.71636934304334,29.214546167880417,233.71636934304334,29.214546167880417,1.4,0.07692307692307693,33973.32242792322,1866.6660674683092,18.2,4.955181771095371,11.835103689598121,1.8,13,3.3321810035469563,0.0989010989010989,11.835103689598121,42.30324474181799,2.6,0.325,4.173965173209137,0.0,8,5.576292614721297,0.4,8.475050386972725,0.0,0.0,0.0,42.30324474181799,0.8,3.6429156626303145,34.631473396774766,0.8,4.282374791783834,0.0,0.0,0.0,9.91525064699772,0.4,8.699854268413038,2.2545681164731946,0.2,8.291526275873183,0.0,0.0,0.0
1,random,3,2,685.0199895593141,87.82307558452746,1560.9829625895939,195.12287032369923,17.2,0.8865979381443299,33368.22451465351,1720.0115729202842,19.4,4.066234565250146,28.330040560720597,6.8,13,4.08592353912375,0.35051546391752575,28.330040560720597,100.0,2.6,0.325,1.908657958673488,0.0,8,11.600726535157264,0.2,8.62014975501225,15.039597950607515,0.2,6.649113914375654,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,random,3,3,364.9649918475382,49.31959349291057,213954.5689470927,26744.321118386586,16.6,0.8924731182795699,36201.73260606657,1946.329710003579,18.6,3.6811858688698593,7.620622107596162,5.2,9,3.381685310237147,0.27956989247311825,7.620622107596162,34.711576096284205,1.7999999999999998,0.225,2.5290692334274345,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,34.711576096284205,0.6,2.097664592770151,1.8290462658794127,0.4,9.004033604543656,4.42435449860568,0.4,9.130855670105667,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,3,320.75840770164587,40.09480096270573,320.75840770164587,40.09480096270573,34.2,1.8387096774193548,35168.67523340337,1890.788991043192,18.6,2.8480996160729273,10.155934155141502,4.8,8,1.179143141836749,0.25806451612903225,10.155934155141502,40.384543905368844,1.5999999999999999,0.19999999999999998,2.165034936111048,0.0,8,28.98716823261907,0.4,5.555090846155897,0.0,0.0,0.0,0.0,0.0,0.0,40.384543905368844,1.0,3.344675706216355,0.0,0.0,0.0,0.0,0.0,0.0,11.8757611031441,0.2,8.420512936516133,0.0,0.0,0.0
4,random,1,0,363.0309320949728,45.3788665118716,363.0309320949728,45.3788665118716,39.6,2.2,35065.65793642272,1948.09210757904,18.0,3.6205438832611057,14.196592684276936,5.6,8,2.157004754687494,0.3111111111111111,14.196592684276936,100.0,1.6,0.2,1.6822307335739035,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,10.815096287456072,0.2,9.246334691997644,2.7576451867594187,0.4,4.211511176593585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,1,203.76491338965693,26.12370684482781,200203.7649133897,25025.47061417371,0.6,0.037037037037037035,33918.09096315092,2093.70931871302,16.2,4.6863802053572154,5.656408346249151,1.2,10,2.6611973307458925,0.07407407407407407,5.656408346249151,20.0,2.0,0.25,4.281393159297295,0.0,8,20.0,0.4,0.0,9.694402733972822,0.4,8.375663827266543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422409885832053,0.4,8.97846403857693,10.524792197664397,0.4,8.454038669541479,2.609661952523936,0.4,8.442978738993407
6,random,2,0,318.2459311562041,39.78074139452551,318.2459311562041,39.78074139452551,1.2,0.07692307692307693,26386.762668737978,1691.4591454319218,15.6,3.589642642508462,5.448618683953299,1.0,6,2.499026948952169,0.0641025641025641,5.448618683953299,11.915512864342759,1.2,0.15,3.937627719301427,0.0,8,11.915512864342759,0.4,5.443309236427344,0.0,0.0,0.0,10.729761534529985,0.2,9.319871618598883,10.173759926220782,0.4,7.45271667700979,10.769915146532867,0.2,9.285124222375398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,2,518.0282147224641,68.16160720032423,2653.148485340332,331.6435606675415,6.6,0.4583333333333333,28033.92183692992,1946.8001275645777,14.4,3.8223382009481774,4.844007255830505,1.8,5,2.7118735612288316,0.125,4.844007255830505,17.04148369465088,1.0,0.125,2.8913160022155666,0.0,8,0.0,0.0,0.0,10.973694506068341,0.4,8.769545112363994,0.0,0.0,0.0,17.04148369465088,0.4,5.047290153368441,10.736879845924818,0.2,9.313692751992097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,0,320.9438463060536,42.22945346132285,8533.154740626343,1066.644342578293,11.6,0.7945205479452054,28646.19584969575,1962.0682088832705,14.6,4.163151339857059,2.400155561205395,2.2,5,3.2832821295498142,0.1506849315068493,2.400155561205395,10.555428812794503,1.0,0.125,3.3206881913705892,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.555428812794503,0.2,9.473797964397948,0.0,0.0,0.0,0.0,0.0,0.0,2.948064392386982,0.4,8.81937313480303,5.697751284461674,0.4,8.272334431763737,0.0,0.0,0.0
9,random,1,2,591.3618808348924,73.92023510436155,591.3618808348924,73.92023510436155,19.8,1.2375,28625.795770738856,1789.1122356711785,16.0,2.7336447465509908,1.8180283580318957,3.8,3,1.9611782047033253,0.2375,1.8180283580318957,12.920690719855088,0.6000000000000001,0.07500000000000001,1.6648597249489037,0.0,8,1.6235361444000773,0.4,8.35638064192608,0.0,0.0,0.0,0.0,0.0,0.0,12.920690719855088,0.2,4.962497157665149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
