step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,361.3307590569152,66.91310352905838,15507.588934740572,2584.5981557900955,2.2,0.14666666666666667,25112.310977923327,1674.1540651948883,15.0,2.6531147441303977,19.169043730191124,2.0,11,1.7015630476417747,0.13333333333333333,19.169043730191124,53.41978833067287,2.2,0.3666666666666667,2.6760788570004674,0.0,6,0.0,0.0,0.0,53.3149978518918,1.0,3.966896546315012,0.0,0.0,0.0,53.41978833067287,1.0,3.893609186177537,8.279476198582074,0.2,8.195967409510256,0.0,0.0,0.0
1,actuated,0,0,400.5615926870629,66.76026544784382,400.5615926870629,66.76026544784382,24.0,1.5,29835.650926758786,1864.7281829224241,16.0,2.5752487221226645,13.333333333333334,6.4,11,1.471335375530258,0.4,13.333333333333334,40.0,2.2,0.3666666666666667,0.11015121767500662,0.0,6,40.0,0.6,0.3412635261713536,0.0,0.4,0.0,40.0,0.6,0.31964377987868603,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,437.79299710701554,75.4815512253475,871.2371033673833,145.20618389456388,57.8,3.32183908045977,28368.144629766106,1630.3531396417302,17.4,2.645497890012031,28.898287817321393,8.2,12,2.015393502620631,0.47126436781609193,28.898287817321393,68.46597487657675,2.4,0.39999999999999997,4.27977585655704,0.0,6,53.489045604087835,0.6,4.824201947135048,68.46597487657675,0.8,5.950184843969487,0.0,0.0,0.0,45.94874001171462,0.6,6.228927610835268,5.485966411549157,0.4,8.67534073740244,0.0,0.0,0.0
3,actuated,0,0,244.72355660503626,48.944711321007254,802217.5783845623,133702.92973076037,111.0,5.606060606060606,35462.84254843137,1791.0526539611803,19.8,2.5334997578406284,50.65180493138456,12.4,17,2.7219915191341992,0.6262626262626263,50.65180493138456,100.0,3.4,0.5666666666666667,1.3742892359228183,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.910829588307365,0.4,8.24573541553691
4,actuated,0,0,277.53259470959927,57.81929056449985,1200277.5325947094,200046.25543245158,173.6,8.18867924528302,35935.44999621944,1695.068396048087,21.2,1.8347219249824254,52.930247928205794,13.6,18,1.7087745826230423,0.6415094339622641,52.930247928205794,100.0,3.6,0.6,2.07427183556802,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,11.921549717199014,0.2,5.082963095038767,100.0,1.0,0.0,5.659937852035739,0.4,7.362667918369353,0.0,0.0,0.0
5,actuated,0,0,476.51190863967497,108.29816105447158,872391.6666891698,145398.61111486165,246.2,10.991071428571429,36341.688378523024,1622.396802612635,22.4,1.4408040744691877,66.66666666666667,15.6,20,1.2939578404452488,0.6964285714285714,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,724.7271598103373,124.95295858798919,1973.5793213653499,328.929886894225,326.4,12.458015267175572,44789.719478081905,1709.5312777893857,26.2,1.8545366706905753,79.10440481869821,17.2,24,2.29185711488513,0.6564885496183206,79.10440481869823,100.0,4.8,0.7999999999999999,0.7893413830101267,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.62642891218934,0.8,4.73604829806076,0.0,0.0,0.0
7,actuated,0,0,559.5636662372538,93.2606110395423,559.5636662372538,93.2606110395423,417.6,15.699248120300751,43943.08708563876,1651.9957550992017,26.6,2.151244691200948,85.36303493785122,20.0,26,2.7416209148265205,0.7518796992481203,85.36303493785122,100.0,5.2,0.8666666666666667,1.3685646065385955,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.178209627107321,0.2,8.211387639231573
8,actuated,0,0,715.8891552113587,119.31485920189311,715.8891552113587,119.31485920189311,523.2,18.293706293706293,45923.01657229306,1605.699880150107,28.6,2.239970545861615,83.33333333333333,22.2,25,2.755231239937233,0.7762237762237763,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,479.56624796961603,126.20164420253055,1356374.4540929296,226062.40901548826,638.4,20.07547169811321,50274.69309173857,1580.965191564106,31.8,0.5866200728704641,83.33333333333333,25.2,25,0.6041045363149067,0.7924528301886793,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,303.84420378639334,75.96105094659833,1677258.3225455745,279543.0537575958,767.0,22.964071856287426,54147.00871157974,1621.1679254963994,33.4,1.242647622337406,83.33333333333333,26.2,25,1.4137411296954174,0.7844311377245509,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,660.1777592641372,137.5370331800286,1001306.7712028434,166884.46186714058,901.4,26.35672514619883,54266.8341829504,1586.7495375131696,34.2,1.5940482374409146,83.33333333333333,28.0,25,2.4243195960741613,0.8187134502923976,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1194.7082176626043,271.5245949233191,1630858.1008844462,271809.68348074105,1049.8,28.527173913043477,55511.215681049835,1508.456947854615,36.8,0.9806243811288348,84.97842536016122,31.4,27,2.0572078154247735,0.8532608695652174,84.97842536016122,100.0,5.4,0.9,1.2626210408633052,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.87055216096735,0.4,7.5757262451798315
13,actuated,0,0,956.0851269090441,239.02128172726103,922336.6166434974,153722.7694405829,1212.0,30.606060606060606,63711.44263677239,1608.874814059909,39.6,0.3642684982864674,83.33333333333333,33.6,25,0.31246435741607514,0.8484848484848485,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,0,0,1020.2615776672717,212.55449534734828,412499.5592501222,68749.92654168703,1379.8,32.389671361502344,66508.7046138815,1561.2371975089557,42.6,0.4576939907909592,83.33333333333333,35.4,25,0.29771917176761575,0.8309859154929577,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,0,0,1021.8977102823543,212.8953563088238,1931942.8038340174,321990.46730566956,1564.0,35.54545454545455,68240.24422655079,1550.9146415125178,44.0,0.5941222617062043,83.33333333333333,38.2,25,0.599963496160753,0.8681818181818182,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,0,0,962.350738368855,283.0443348143691,2480900.1565262056,413483.3594210343,1763.8,38.34347826086957,71514.68334648733,1554.667029271464,46.0,0.7013804436539771,83.33333333333333,41.8,25,1.2104176156059054,0.908695652173913,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,0,0,1250.700076254552,329.1315990143558,1414617.0964862513,235769.5160810419,1975.2,40.641975308641975,75815.65256416706,1559.9928511145486,48.6,0.5347436052067849,85.29349809049545,43.4,26,1.0611541162333953,0.8930041152263375,85.29349809049545,100.0,5.2,0.8666666666666667,1.417114437767667,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.760988542972655,0.2,8.502686626606001
18,actuated,0,0,1762.6848409741658,383.1923567335143,873563.6651213125,145593.9441868854,2196.8,42.57364341085271,80076.30918206912,1551.8664570168435,51.6,0.22259610128636,83.33333333333333,45.8,25,0.15456941943352356,0.8875968992248062,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,0,0,781.9237113262806,260.6412371087602,2708761.0931804487,451460.18219674146,2433.0,46.60919540229885,79362.32026999502,1520.3509630267245,52.2,0.2697854468790772,83.33333333333333,48.8,25,0.3669772370350595,0.9348659003831418,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,0,0,836.3746657871304,348.48944407797103,4940232.426271176,823372.071045196,2684.0,48.6231884057971,86053.2828186468,1558.9362829465,55.2,0.3801339658958643,83.33333333333333,51.6,25,0.721392150578832,0.9347826086956522,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,0,0,1322.1506005735039,367.2640557148622,1113516.2306595813,185586.03844326353,2941.0,51.59649122807018,86568.84269519267,1518.7516262314502,57.0,0.35392203987061677,91.9199846825228,52.2,28,0.663176050597417,0.9157894736842105,91.9199846825228,100.0,5.6,0.9333333333333332,0.8184979481237923,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.51990809513677,0.6,4.910987688742754
