step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,132.81064116845715,27.668883576761907,634871.759498611,105811.95991643517,12.6,0.9692307692307692,25647.94672715581,1972.9189790119854,13.0,4.314568155155473,5.926333853757579,2.8,8,3.9742554334720888,0.2153846153846154,5.926333853757579,17.688643399284842,1.6,0.26666666666666666,3.0244485415351554,0.0,6,0.0,0.0,0.0,17.688643399284842,0.4,4.973455764876359,7.035584500136451,0.8,3.9428427596863096,10.833775223124178,0.2,9.230392724648262,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,235.69936107267796,40.63782087459965,200235.6993610727,33372.61656017879,27.6,2.4210526315789473,22533.528491336572,1976.625306257594,11.4,5.050336200335488,13.442710416898413,4.0,5,4.418880458162951,0.3508771929824561,13.442710416898413,69.77139060550343,1.0,0.16666666666666666,2.479260724983957,0.0,6,0.0,0.0,0.0,10.884871895887045,0.2,9.18706264588984,0.0,0.0,0.0,0.0,0.0,0.0,69.77139060550343,0.8,5.688501704013899,0.0,0.0,0.0
2,actuated,0,0,200.65811960433615,34.59622751798899,200200.65811960434,33366.77635326739,47.0,3.7903225806451615,26338.015062855226,2124.033472810905,12.4,3.568030877336828,19.304290125195394,4.4,8,1.9224048718882658,0.3548387096774194,19.304290125195394,100.0,1.6,0.26666666666666666,3.0126150971433674,0.0,6,0.0,0.0,0.0,10.508350283845687,0.2,9.51624158872286,5.317390467326675,0.4,8.559448994137345,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,209.8778677564263,34.97964462607105,209.8778677564263,34.97964462607105,69.0,5.073529411764706,26717.07893688663,1964.4910983004875,13.6,3.726765959651725,17.77777420714713,5.6,8,1.900672885059176,0.4117647058823529,17.777774207147132,100.0,1.5999999999999999,0.26666666666666666,2.628936365134503,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359114683929249,0.4,8.578914797306062,100.0,1.0,0.0,1.3075305589535446,0.2,7.194703393500954
4,actuated,0,0,245.3453516349431,45.43432437684132,13314.764089038941,2219.127348173157,96.6,6.9,26862.391904160188,1918.742278868585,14.0,3.6834004384468337,18.402866269604534,6.4,7,2.6281510779786155,0.45714285714285713,18.402866269604534,100.0,1.4,0.2333333333333333,1.599918450089165,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.41719761762721,0.2,9.59951070053499,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
5,actuated,0,0,179.47157145964113,35.894314291928225,920886.0640014599,153481.01066690998,131.2,9.371428571428572,26278.943947272324,1877.067424805166,14.0,4.642376398296141,20.33491487921727,7.6,7,4.1814761887249094,0.5428571428571428,20.33491487921727,100.0,1.4,0.2333333333333333,3.033581488579506,0.0,6,10.576916059071095,0.2,9.454551727697305,11.432573216232527,0.2,8.746937203779732,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,189.85730694542812,37.971461389085626,1000189.8573069454,166698.30955115755,170.0,10.897435897435898,30080.880121508817,1928.2615462505653,15.6,4.947017831293587,19.990342326088353,8.4,10,4.588483225380596,0.5384615384615384,19.990342326088353,100.0,2.0,0.3333333333333333,4.438899554715809,0.0,6,0.0,0.0,0.0,11.711370224190887,0.2,8.538710508309354,5.978698630391932,0.4,9.156437148712575,2.251985101947298,0.4,8.938249671272931,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,454.9188853069757,78.43429057016823,200454.91888530698,33409.153147551166,211.2,13.714285714285714,27569.830745531006,1790.2487497098057,15.4,4.159383487928129,16.666666666666668,9.2,5,4.009195822729281,0.5974025974025974,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,485.66763042928534,80.94460507154756,485.66763042928534,80.94460507154756,256.6,14.918604651162791,31540.78983772153,1833.7668510303215,17.2,3.9732010393599357,18.332053980839003,10.0,9,2.8311787581031074,0.5813953488372093,18.332053980839003,100.0,1.8,0.3,2.9315419331969075,0.0,6,4.7017992106424344,0.4,8.605084247142077,0.0,0.0,0.0,5.290524674391577,0.4,8.984167352039368,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,351.9601250046641,58.66002083411069,351.9601250046641,58.66002083411069,306.0,17.586206896551722,31876.27228324419,1831.9696714508157,17.4,4.7928611772768175,18.4984966880243,10.2,6,4.3303454529196665,0.5862068965517241,18.4984966880243,100.0,1.2,0.19999999999999998,1.5163949413379914,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.990980128145793,0.2,9.098369648027948,100.0,1.0,0.0,0.0,0.0,0.0
