step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,263.8245734958074,43.97076224930123,263.8245734958074,43.97076224930123,24.8,1.087719298245614,45021.767340157785,1974.638918427973,22.8,3.306177344323719,34.44498283108151,4.2,22,1.595227621378279,0.18421052631578946,34.44498283108151,85.36577233856832,4.4,0.7333333333333334,5.335120716279011,3.7055524151846773,6,26.550693941532586,1.0,4.261145999255726,35.13762288322198,0.6,4.227767452717428,18.446816776111916,0.8,3.7055524151846773,35.820146203179206,0.6,4.284441281093005,85.36577233856832,1.0,7.103228576347398,5.348844843875042,0.4,8.428588573075832
1,actuated,0,0,207.09517892550502,34.51586315425084,207.09517892550502,34.51586315425084,48.0,2.926829268292683,31782.21249384375,1937.9397862099847,16.4,4.788995126855136,22.99398801131086,5.4,13,3.5855326613451055,0.32926829268292684,22.993988011310858,100.0,2.6,0.43333333333333335,3.2735659994984196,0.0,6,0.0,0.0,0.0,13.104766805553538,0.4,7.6308110997917185,12.03295794535677,0.4,6.1927638484453915,12.826203316954832,0.8,5.817821048753407,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,178.350927555459,30.750159923355003,200178.35092755547,33363.05848792591,73.0,4.802631578947368,30765.143002250774,2024.0225659375508,15.2,4.865874302417731,16.92705249637072,6.0,8,3.9467805828379285,0.39473684210526316,16.92705249637072,100.0,1.6,0.26666666666666666,1.4613369073874007,0.0,6,0.0,0.0,0.0,1.5623149782243217,0.4,8.768021444324404,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,275.27462308041237,47.461141910415925,200275.27462308045,33379.212437180075,101.6,6.120481927710843,32393.266208032688,1951.4015787971498,16.6,3.4946611107148824,34.61450154847526,6.8,13,2.8286405378320936,0.40963855421686746,34.61450154847526,100.0,2.6,0.43333333333333335,3.7849606491726973,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.22270018918357,0.2,8.910511580482202,5.314976112196064,0.4,8.58339431192726,100.0,1.0,0.0,91.14933298947193,1.0,5.215858002626722
4,actuated,0,0,244.06310864757748,40.67718477459625,244.06310864757748,40.67718477459625,138.0,7.752808988764045,34912.280403570156,1961.3640676163009,17.8,3.5199547485545972,35.07846139464595,8.6,11,2.115782000312049,0.48314606741573035,35.07846139464595,100.0,2.2,0.3666666666666667,1.5917329159720512,0.0,6,10.470768367875678,0.2,9.550397495832307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,338.80156823673735,56.46692803945623,338.80156823673735,56.46692803945623,180.4,9.29896907216495,37106.23492316787,1912.6925218127765,19.4,3.746813183639444,35.938271442906945,9.6,14,2.468898327074554,0.4948453608247423,35.938271442906945,100.0,2.8,0.4666666666666666,4.518178540049145,0.0,6,2.596332515834092,0.2,8.792411723639816,0.0,0.0,0.0,2.195991475184371,0.4,9.089272903650999,10.837304666423222,0.2,9.227386613004054,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,379.32462471420394,65.40079736451793,200379.32462471418,33396.55410411903,230.6,11.303921568627452,38332.363644548954,1879.0374335563213,20.4,4.208779522157505,34.61314811607802,11.2,13,3.7328490137567267,0.5490196078431373,34.613148116078015,100.0,2.6,0.43333333333333335,1.5095119328703734,0.0,6,0.0,0.2,0.0,7.678888696468107,0.4,9.05707159722224,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,458.0213925810488,78.96920561742222,1561.4357959815857,260.23929933026426,287.0,13.411214953271028,40549.820255502855,1894.8514138085445,21.4,3.294453743737464,37.16457432171429,12.2,14,2.6032638576312643,0.5700934579439252,37.16457432171429,100.0,2.8,0.4666666666666666,4.642768238112352,0.0,6,0.0,0.0,0.0,1.657429254728413,0.4,9.096927578002212,10.462461152309857,0.2,9.557980530988393,10.86755552324746,0.2,9.201701319683512,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,534.16178509836,95.38603305327858,8871.22170183672,1478.53695030612,350.0,16.05504587155963,39395.772774828845,1807.1455401297635,21.8,3.3016247841439275,35.1577770129804,13.6,11,2.3316174841195925,0.6238532110091743,35.1577770129804,100.0,2.2,0.3666666666666667,1.5225341339750973,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.946662077882365,0.2,9.135204803850584,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,507.05125952181623,84.50854325363603,507.05125952181623,84.50854325363603,418.0,17.71186440677966,42850.54733290846,1815.7011581740874,23.6,3.623837114928372,36.69141809726086,14.8,13,2.658083929699682,0.6271186440677966,36.69141809726085,100.0,2.6,0.43333333333333335,3.066305126482567,0.0,6,0.0,0.0,0.0,10.550665593148096,0.2,9.478075019735519,9.597842990417007,0.4,8.919755739159882,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,567.3583000893103,94.55971668155172,567.3583000893103,94.55971668155172,201.0,7.730769230769231,45622.99873519288,1754.7307205843415,26.0,2.784141671510345,22.110276057926132,11.2,10,2.2649212552604587,0.4307692307692308,22.110276057926132,60.0,2.0,0.3333333333333333,4.590921119491825,0.0,6,11.034574583253516,0.2,9.062424586060956,10.781126527585911,0.2,9.263075142260643,0.0,0.0,0.0,10.845955236717373,0.2,9.22002698862935,40.0,0.6,0.0,60.0,0.8,0.0
11,actuated,2,1,282.17603833922647,47.02933972320441,282.17603833922647,47.02933972320441,37.4,1.385185185185185,49587.99436002374,1836.5923837045827,27.0,2.372525735434074,13.118707673849693,6.8,8,1.1054801807632302,0.2518518518518518,13.118707673849693,37.09576665920281,1.6,0.26666666666666666,2.123410640397697,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,11.814956282682942,0.2,8.463848499090002,0.0,0.0,0.0,37.09576665920281,0.6,2.2348227907685008,29.80152310121241,0.6,2.0417925525276797
12,actuated,2,2,266.93716031182254,44.48952671863709,266.93716031182254,44.48952671863709,52.8,1.8206896551724139,47319.54063553382,1631.7082977770283,29.0,2.421878154886724,38.18498798717201,10.4,15,0.9467901005873921,0.3586206896551724,38.18498798717201,91.03958565739788,3.0,0.5,4.637813347474027,0.0,6,0.0,0.0,0.0,25.64695254616595,0.4,6.594994559941294,11.664579358251785,0.2,5.250447619051397,9.735308894602213,0.4,9.150866397283972,91.02350146661422,1.0,3.1395923990891577,91.03958565739788,1.0,3.6909791094783415
13,actuated,2,2,480.00437136425705,82.75937437314776,731.0570546752923,121.84284244588206,86.6,2.8866666666666667,50263.52775950156,1675.4509253167187,30.0,1.5513388873227012,41.89172668200958,10.8,15,1.0055728061780023,0.36,41.89172668200958,100.0,3.0,0.5,1.4683821950573457,0.0,6,11.350360092057485,0.2,8.810293170344075,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,20.0,0.4,0.0
14,actuated,2,2,424.93432085039666,78.6915408982216,3494.26905017423,582.3781750290383,131.2,4.287581699346405,53045.28238622328,1733.5059603340942,30.6,1.4019409412146653,59.03975366981067,11.4,24,0.7933124840358624,0.37254901960784315,59.03975366981067,100.0,4.8,0.7999999999999999,1.9950008489077387,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.84970100460782,1.0,7.272428520126527,28.951591526424636,0.8,2.381196892232432,42.43722948783159,1.0,2.3163796810874726
15,actuated,2,2,711.4851501395669,122.66985347233913,33322.753861147256,5553.792310191209,191.6,6.141025641025641,50464.22986477874,1617.4432648967543,31.2,1.704160200387941,86.33317554491782,14.4,29,1.3885112863570377,0.46153846153846156,86.33317554491782,100.0,5.8,0.9666666666666667,1.1538115297415532,0.0,6,84.88237508783982,1.0,2.102780418011875,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.11667818166711,0.8,4.820088760437445
