step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,644.2057964916378,60.774131744494134,509625.7951200108,42468.8162600009,169.2,4.524064171122995,66491.89089393914,1777.8580452924903,37.4,2.4038733033888837,32.11623380735065,18.2,28,1.7008059829000262,0.48663101604278075,32.116233807350646,100.0,5.6000000000000005,0.46666666666666673,4.4377742536717015,0.0,12,74.15381317275518,0.8,4.926458994510901,80.43185964509945,1.0,7.732694876285837,11.979675158554244,0.2,8.3474717533216,11.739223326958381,0.4,8.491242253221573,11.607509917228924,0.2,8.615112174194302,0.0,0.0,0.0,32.77783229137242,0.8,3.875734871824198,36.68208922180071,0.8,4.642176571680349,0.0,0.0,0.0,26.022802954438475,0.4,6.622399549021655,0.0,0.0,0.0,100.0,1.0,0.0
1,mixed_20,0,0,862.4380183874189,102.67119266516892,1320781.036623076,110065.08638525633,278.4,7.69060773480663,59565.5296446859,1645.4566200189477,36.2,1.3933853746714548,49.084517291441614,25.0,33,1.7284295528618128,0.6906077348066298,49.084517291441614,100.0,6.6,0.5499999999999999,1.5640959140863793,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.91371467763992,1.0,6.390212897132048,18.380376752086534,0.4,5.4405848883727606,0.0,0.2,0.0,84.72011606757292,1.0,6.938353183531744,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,898.699113332427,93.61449097212783,2308294.0072005284,192357.83393337738,410.0,10.512820512820513,66060.38085897408,1693.8559194608738,39.0,1.3790067339546503,54.453851874789244,28.0,34,1.3863814281245237,0.717948717948718,54.453851874789244,100.0,6.800000000000001,0.5666666666666667,1.6300353653262902,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,16.155289627556613,0.2,4.36020086099856,0.0,0.0,0.0,25.926112204767833,0.4,6.401140550435072,100.0,1.0,0.0,11.364820665146453,0.2,8.799082972481848,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,1517.861414540495,145.94821293658606,930377.8068909772,77531.48390758144,553.0,12.86046511627907,72450.36916408548,1684.8923061415228,43.0,1.6927435254417005,66.66666666666667,31.2,40,2.413450766447232,0.7255813953488373,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1057.4908375009682,92.76235416675159,9526.214962941174,793.8512469117645,710.4,15.179487179487179,79419.11977104367,1696.9897386975142,46.8,2.507729925075578,68.15076702750976,32.8,42,3.6727846175144023,0.7008547008547008,68.15076702750976,100.0,8.4,0.7000000000000001,0.7220605457240362,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.809204330117154,0.4,8.664726548688435,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1029.577672507831,100.93898750076775,1713125.3140094306,142760.44283411923,882.8,18.239669421487605,80397.78841017789,1661.1113307887995,48.4,1.555472589290368,74.80761023251176,36.8,47,2.0945799323471066,0.7603305785123967,74.80761023251176,100.0,9.399999999999999,0.7833333333333332,1.084889303426902,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,96.01141372586312,1.0,4.399271500107178,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6799090642780357,0.2,8.619400141015648,100.0,1.0,0.0
6,mixed_20,0,0,1618.313624755341,172.16102391014263,1663999.248408012,138666.604034001,1076.0,19.85239852398524,87389.85758438303,1612.3589960218271,54.2,1.274329934058165,75.93879983157152,41.6,47,1.6993318069286734,0.7675276752767528,75.93879983157152,100.0,9.399999999999999,0.7833333333333332,0.7397151353148104,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.265597978858182,0.2,8.876581623777724,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1189.376828573933,114.36315659364739,1289905.0035017775,107492.08362514812,1288.2,22.364583333333332,98180.19566120098,1704.5172857847392,57.6,1.4957058402379504,78.95967549554767,44.2,48,1.9163962838785409,0.7673611111111112,78.95967549554769,100.0,9.6,0.7999999999999999,0.4931646807805083,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.516105946572225,0.6,5.917976169366099,100.0,1.0,0.0
8,mixed_20,0,0,1449.8465949096003,144.98465949096004,872309.1270582217,72692.4272548518,1512.4,25.122923588039868,95379.87155524033,1584.3832484259192,60.2,1.2373648589610282,84.34014900368989,47.6,54,1.5209859461601514,0.7906976744186046,84.34014900368989,100.0,10.8,0.9,1.4918694777336594,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.79914828787912,0.4,9.180206027068198,7.282639756399476,0.4,8.722227705735714,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,1426.8431552070658,158.53812835634065,3362196.4366444824,280183.0363870402,1763.8,28.448387096774194,100389.45920164904,1619.184825833049,62.0,1.3579392017832634,83.33333333333333,52.4,50,2.0453961953962105,0.8451612903225807,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
