step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,662.4345826528618,60.221325695714704,1000662.4345826528,83388.53621522106,143.8,2.94672131147541,89139.93931457677,1826.6381007085402,48.8,1.8342725882808042,32.90138797921764,17.4,31,1.140405090080856,0.35655737704918034,32.90138797921763,100.0,6.2,0.5166666666666667,1.3048820748767271,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899905447364176,0.8,3.752563251137622,38.267606431978436,0.8,4.0701683553936965,0.0,0.0,0.0,24.96108874414375,1.0,3.7746646954907934,19.68805512712521,0.6,4.061188596498614,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,910.0227992560333,82.72934538691212,1000910.0227992559,83409.16856660465,245.2,5.151260504201681,83582.28431501753,1755.9303427524692,47.6,2.3788696765455963,42.623536455236035,24.0,33,1.8935195013415662,0.5042016806722689,42.623536455236035,100.0,6.6000000000000005,0.55,1.4386777615690474,0.0,12,39.563086399830354,0.4,3.9474543269771334,0.0,0.0,0.0,0.0,0.0,0.0,29.730776707274913,0.8,5.303757830694207,100.0,1.0,0.0,0.0,0.0,0.0,14.877092110855017,0.8,5.831833177195941,0.0,0.2,0.0,100.0,1.0,0.0,27.31148224487214,0.4,2.181087803961289,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,988.053103576334,83.73331386240119,1330.0945451652185,110.84121209710155,386.8,7.584313725490196,86229.63227052889,1690.7771033437036,51.0,2.4150539596440406,64.23818191294885,32.4,41,2.4524422103779635,0.6352941176470588,64.23818191294885,100.0,8.2,0.6833333333333332,1.889976676011169,0.0,12,100.0,1.0,0.0,51.02839384951551,0.6,5.259209364943465,9.687366822891477,0.4,9.00583324842155,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.142422282979169,0.2,8.414677498769015,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1137.3250118621543,118.47135540230774,825734.8138629311,68811.2344885776,569.0,10.537037037037036,86893.97650025613,1609.1477129677062,54.0,1.2724972488667303,67.55097961291587,41.2,43,1.7443852362465675,0.762962962962963,67.55097961291587,100.0,8.600000000000001,0.7166666666666667,0.7202375033792731,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.611755354990464,0.4,8.642850040551277,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1333.8677915611408,128.25651841934047,1479394.098371244,123282.841530937,778.2,13.371134020618557,96519.21285642139,1658.4057191824982,58.2,1.3902405317464732,67.61444637509247,43.6,41,1.50811316813928,0.7491408934707904,67.61444637509247,100.0,8.2,0.6833333333333332,0.7327065965548738,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.373356501109697,0.2,8.792479158658486,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1578.2662244303601,175.36291382559557,1264933.0389890184,105411.0865824182,1005.2,15.905063291139241,102343.64561346087,1619.3614812256467,63.2,1.2141837762957388,67.5016801647795,49.4,42,1.6530330184392,0.7816455696202531,67.5016801647795,100.0,8.4,0.7000000000000001,0.735988776665181,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.020161977354007,0.4,8.831865319982173,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1968.6321010394288,185.72000953202158,404012.77266294055,33667.73105524504,1257.8,18.606508875739646,109977.64814042606,1626.888286100977,67.6,1.3155548179246759,68.45314714691034,52.6,43,1.763165683671107,0.7781065088757396,68.45314714691033,100.0,8.600000000000001,0.7166666666666667,1.394978367242343,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.548069510810706,0.2,8.659456016123317,9.889696252113254,0.4,8.080284390784799,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1617.4739487134975,168.486869657656,625833.870413844,52152.822534487,1531.6,21.817663817663817,111093.79064640231,1582.5326302906312,70.2,1.298037453435935,66.66666666666667,58.0,40,1.6685087220208983,0.8262108262108262,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,2236.0529266060435,219.22087515745525,384326.4259684422,32027.20216403685,1832.0,24.1688654353562,121531.16801753947,1603.3135622366685,75.8,1.6205924962801528,68.65951062172395,62.8,44,2.31400099037168,0.8284960422163589,68.65951062172395,100.0,8.8,0.7333333333333334,2.1131317470532824,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.368692248473735,0.2,8.79608646398403,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.526967428239914,0.2,8.6753086293113,1.0184677839737333,0.4,7.8861858713440585,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1452.4244712067612,181.55305890084514,3086674.752937114,257222.89607809283,2157.0,27.512755102040817,122716.15494641382,1565.2570783981355,78.4,0.8347771998259765,72.7441192934036,68.0,44,1.4685804699187996,0.8673469387755102,72.7441192934036,100.0,8.8,0.7333333333333334,0.45719494237116654,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,72.9294315208432,0.8,5.486339308453998,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
