step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1229.4574455187894,107.84714434375346,31216.08637242999,2601.3405310358326,223.8,4.0989010989010985,93548.96778069502,1713.3510582544875,54.6,2.4396799631531345,54.58239402856151,27.4,40,3.0215843269966434,0.5018315018315018,54.58239402856151,100.0,8.0,0.6666666666666666,1.4130335701767922,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.28302642101863285,0.4,8.675143477413805,0.0,0.0,0.0,100.0,1.0,0.0,38.1768848281331,0.8,4.063220869921684,16.528817093586383,0.8,4.218038494786018,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,895.8038809166661,74.65032340972218,895.8038809166661,74.65032340972218,365.8,6.9543726235741445,95091.3936893148,1807.8211728006618,52.6,2.898278162069901,54.3987169445081,31.0,39,3.589284697662045,0.5893536121673004,54.3987169445081,100.0,7.800000000000001,0.65,1.6767145773726553,0.0,12,0.0,0.0,0.0,10.63640219216154,0.4,8.941905002575368,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.220787575114173,0.8,5.873339626169456,20.927413566821542,0.6,5.305330299727041,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1195.49511475871,103.0599236860957,3596.797096098891,299.73309134157427,485.2,8.952029520295204,94283.87295676794,1739.5548516008846,54.2,3.18062248929639,46.47272713751107,32.4,34,3.811459943083667,0.5977859778597786,46.47272713751107,100.0,6.800000000000001,0.5666666666666668,1.255498917675191,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.588128644294386,0.4,6.520056774737632,19.898751853411056,0.8,6.786259291999327,29.18584515242742,0.6,1.7596709453653339,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1241.580057319202,110.85536226064305,236832.3300796439,19736.02750663699,645.4,11.443262411347519,93856.01154472359,1664.1136798709856,56.4,1.8519342995124934,64.31171862931792,36.6,45,1.8982536673891048,0.648936170212766,64.31171862931792,100.0,9.0,0.75,3.130440097797696,0.0,12,80.77630635276762,1.0,7.912546331381456,72.25705410585903,0.8,5.085881621443007,100.0,1.0,0.0,0.552118036765421,0.4,8.256380419246852,0.0,0.0,0.0,100.0,1.0,0.0,12.277200395404293,0.2,8.145179420336973,5.87794466101883,0.6,8.165293381164064,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1337.0925961398882,121.55387237635347,1221915.752986858,101826.31274890482,840.4,14.24406779661017,98671.00146296615,1672.389855304511,59.0,1.8604888353796174,67.46027923776059,43.2,41,1.8069609230589387,0.7322033898305085,67.46027923776059,100.0,8.2,0.6833333333333332,0.71295794742958,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.523350853127113,0.2,8.55549536915496,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1520.2586590643134,135.73738027359943,23345.62181330825,1945.4684844423543,1030.0,16.559485530546624,104907.17066581524,1686.6104608651967,62.2,2.2769284452623073,61.89969144151595,43.8,42,2.538069462762122,0.7041800643086816,61.89969144151595,100.0,8.4,0.7000000000000001,2.2368285559949195,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.111595885888164,0.2,8.72108022244647,2.219066658585689,0.2,8.40932502420619,100.0,1.0,0.0,8.012874093229811,0.2,8.132082086149602,0.0,0.2,0.0,28.452760660487684,0.6,1.5794553391367705,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1041.1756424292394,110.76336621587653,725953.6616880082,60496.13847400068,1245.6,19.104294478527606,103754.88177299219,1591.332542530555,65.2,2.5079960330204343,67.58889988264148,47.0,44,3.511123242143428,0.7208588957055214,67.58889988264148,100.0,8.8,0.7333333333333334,0.7530030716909278,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.066798591697875,0.2,9.036036860291134,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1947.3408669774847,198.70825173239638,1268874.9085185914,105739.57570988261,1481.8,22.116417910447762,107339.42403455653,1602.0809557396499,67.0,2.5151861175128496,64.26219623785921,53.4,40,3.942900727088817,0.7970149253731343,64.26219623785921,100.0,8.0,0.6666666666666666,0.7476285693623569,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.146354854310516,0.2,8.971542832348282,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1215.3777940394543,124.01814224892391,4462463.303166919,371871.94193057664,1573.2,22.220338983050848,117490.75873832428,1659.4739934791564,70.8,2.2306074349286056,56.793793954923565,51.4,39,3.4976780811867827,0.7259887005649718,56.793793954923565,100.0,7.8,0.65,1.551622925387839,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.6656629241080054,0.4,8.609179828595371,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,11.636316918804823,0.2,8.59378450224189,27.22354761616998,0.6,1.4165107738168066,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1228.1540434245098,133.49500472005542,1469076.7966949304,122423.0663912442,1718.2,23.60164835164835,121094.13535492604,1663.380980150083,72.8,1.4662566513630713,57.02211500983717,50.2,39,1.3956100624871677,0.6895604395604396,57.02211500983717,100.0,7.8,0.65,1.2907072489233151,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1030492688825,0.8,2.7067144042696762,11.295005211130729,0.2,8.85347090424132,0.0,0.0,0.0,29.867325638032867,0.8,3.9283016785687854,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,2,999.8082820073787,113.61457750083848,5115069.288655458,426255.7740546215,1962.0,26.442048517520217,122228.99794229688,1647.291077389446,74.2,1.7158062906168976,53.73072104053298,54.0,39,1.8209368554582428,0.7277628032345014,53.73072104053298,100.0,7.8,0.65,1.9837185661745114,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.188884870764468,0.6,4.590435260119637,11.725680572054102,0.2,5.100886699884377,11.360989515570168,0.4,8.773649887368084,10.493097528006956,0.6,5.33965094672204,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1151.9167308148394,125.20834030596082,3372578.315968043,281048.1929973369,1767.2,23.816711590296496,118631.31370336439,1598.8047668917034,74.2,1.2993823836042642,74.77648179563407,53.0,50,1.666822885829902,0.7142857142857143,74.77648179563407,100.0,10.0,0.8333333333333334,2.2115399786557544,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,16.012168363483283,0.8,8.180577289313078,96.52300290100357,1.0,3.9917198704849755,100.0,1.0,0.0,0.089991239583469,0.2,7.862506595229191,84.69261904353857,1.0,6.503675988841811,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,4,3,1383.0072378404448,125.7279307127677,165166.22724063022,13763.852270052519,677.2,9.43175487465181,119841.0611530788,1669.0955592350808,71.8,0.9901581593316897,48.24681058765307,35.6,38,0.6285152926351457,0.4958217270194986,48.24681058765307,100.0,7.599999999999999,0.6333333333333332,0.9239762500601465,0.0,12,36.223685624026416,0.6,1.9046261167274585,22.110053212496155,0.6,1.7285236781878799,32.305262676628104,0.6,1.8655998884366347,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.0369282838883,0.6,1.855924417312766,37.92440027450539,0.6,2.0244803029002263,24.36139698029251,0.6,1.708560597156791
13,actuated,4,4,971.0601757588072,91.6094505432837,1190064.7458524106,99172.06215436755,333.4,4.817919075144508,120757.89137600639,1745.0562337573178,69.2,1.4946511083985377,57.456170882886255,29.4,44,1.1579651010738468,0.42485549132947975,57.456170882886255,100.0,8.8,0.7333333333333334,1.1882272532698652,0.0,12,15.819447999212457,0.6,3.500773658044209,14.421140343084744,0.6,3.6402994018453043,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.504132171712172,0.8,3.4385903780903195,34.72933008062569,0.8,3.6790636012585525,100.0,1.0,0.0
14,actuated,4,4,1013.0102659679791,92.09184236072537,1001013.010265968,83417.75085549733,384.8,5.67551622418879,118664.86197442861,1750.219203162664,67.8,1.7912678673974425,56.1226987455629,34.6,46,1.5721840462452121,0.5103244837758112,56.1226987455629,100.0,9.200000000000001,0.7666666666666666,2.2723187826861935,0.0,12,14.951426470541946,0.8,4.657655884732527,14.835965663440902,0.8,4.829881432646398,100.0,1.0,0.0,11.881124063460788,0.2,8.416712043899956,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.475341461035555,0.8,4.685273772812961,18.32852728827561,0.6,4.678302258142482,100.0,1.0,0.0
15,actuated,4,4,930.5256714519367,105.7415535740837,1163275.6430438128,96939.63692031773,576.8,8.819571865443425,114069.36315462487,1744.1798647496157,65.4,1.638200270012787,53.56762632896666,43.0,37,1.778641660128461,0.6574923547400612,53.56762632896666,100.0,7.3999999999999995,0.6166666666666666,1.0494611596224899,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.675921277660677,0.6,6.247864328928891,13.135594669939223,0.8,6.345669586540987,100.0,1.0,0.0
16,actuated,4,4,1197.771644896142,130.19257009740676,1498597.802514352,124883.15020952933,798.8,11.993993993993994,115968.03911016828,1741.2618485010253,66.6,2.1562949974862002,52.53009239236642,47.0,42,2.368258849533392,0.7057057057057057,52.53009239236642,100.0,8.399999999999999,0.6999999999999998,2.5651124776225522,0.0,12,0.0,0.0,0.0,7.929927356673261,0.4,8.233177070133387,100.0,1.0,0.0,0.9155268018287188,0.2,7.646411426816832,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.692167876202916,0.8,7.588893270851836,10.823486673692173,1.0,7.312867963668573,100.0,1.0,0.0
17,actuated,4,4,1342.5221536728197,129.0886686223865,2884291.592796211,240357.63273301758,1039.0,15.647590361445783,112522.552159027,1694.6167493829366,66.4,2.3094014733862296,60.214787884252225,50.4,40,2.704868334890997,0.7590361445783133,60.214787884252225,100.0,8.0,0.6666666666666666,2.101015862884775,0.0,12,11.83369934805512,0.2,8.450442846212338,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.927028213257358,0.4,8.50177620984614,0.8167270497142454,0.4,8.259971298558822,100.0,1.0,0.0
18,actuated,4,4,1586.6352836016079,152.56108496169307,1208420.4210787313,100701.70175656094,1292.2,19.058997050147493,113111.51311839481,1668.3114029261772,67.8,2.4361910945506446,60.693594734551986,52.8,40,3.5155405996332796,0.7787610619469026,60.693594734551986,100.0,8.0,0.6666666666666666,2.1574702871575595,0.0,12,0.0,0.0,0.0,11.459609111757914,0.2,8.72630113512309,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.801455315279327,0.4,8.736532319243999,6.062072387586568,0.4,8.426809991523623,100.0,1.0,0.0
19,actuated,4,4,1466.0942103391994,162.89935670435548,4858939.723032106,404911.6435860088,1525.0,21.23955431754875,117383.69786332737,1634.8704437789327,71.8,1.5008970514746196,65.2551538881382,56.0,43,1.8359833688872367,0.7799442896935933,65.2551538881382,100.0,8.600000000000001,0.7166666666666668,1.990999698606253,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.57818982366416,0.8,6.892025964128916,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.949294785018878,0.4,8.498300829436628,10.534362048975368,0.4,8.501669589709492,100.0,1.0,0.0
20,actuated,4,4,896.4292309162423,106.71776558526693,3590869.378734851,299239.1148945709,1673.0,22.60810810810811,123812.61203236904,1673.143405842825,74.0,1.7388394888515613,63.338017296434685,56.4,42,2.1126828760234284,0.7621621621621621,63.338017296434685,100.0,8.4,0.7000000000000001,2.2806680209256474,0.0,12,7.1577262098674055,0.2,8.300061734672633,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.055976834296757,0.4,8.8387843431437,11.597163793679215,0.2,8.62279793396579,27.245340719372848,0.6,1.6063722393256445
21,actuated,4,4,1602.9166567390212,170.52304858925757,2202227.510936593,183518.9592447161,1894.6,24.414948453608247,126894.95339140024,1635.244244734539,77.6,2.0345674164340233,68.07777788082764,58.2,45,2.5553898950525604,0.75,68.07777788082764,100.0,9.0,0.75,1.4175853035257322,0.0,12,11.619725040381468,0.4,8.60605562115066,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,5.313609529550263,0.4,8.404968021158128,100.0,1.0,0.0
