step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,938.0325436318242,104.2258381813138,1283294.759970978,106941.2299975815,99.4,2.4974874371859297,72914.9452787954,1832.033800974759,39.8,2.2539637904671945,27.152777274492262,13.8,30,2.3662400855815786,0.34673366834170855,27.152777274492266,100.0,6.0,0.5000000000000001,2.71305714764169,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,25.08532423068374,1.0,3.971630579525341,24.985197695853856,0.8,4.250153812040689,100.0,1.0,0.0,20.810415384933094,0.8,3.7915933494094567,40.117767327450906,0.8,4.086428747829732,12.059927700834407,0.2,8.291923673230741,0.0,0.0,0.0,0.0,0.0,0.0,2.7746949541511867,0.4,8.16495560966432
1,actuated,0,0,1037.032372907182,117.84458783036158,2619392.528296848,218282.71069140398,182.0,5.0,65738.23115092024,1805.9953612890174,36.4,2.1254260031179317,21.309258515019447,19.2,19,2.1907649803304077,0.5274725274725275,21.309258515019447,100.0,3.8000000000000003,0.3166666666666667,2.299710581826532,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.546610488214696,0.6,5.26701588895493,28.65754311166569,0.6,5.767301999655555,100.0,1.0,0.0,11.74469250149599,0.2,8.514484307465898,1.7622560788569785,0.4,8.047724785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,747.7914532756624,74.77914532756624,1449678.9019855577,120806.57516546315,280.6,8.25294117647059,61511.19278673506,1809.1527290216195,34.0,2.4424653616132947,17.83165824657857,20.8,15,2.2605763200714244,0.611764705882353,17.83165824657857,100.0,3.0,0.25,1.3430618849193465,0.0,12,0.0,0.0,0.0,1.5405088078668427,0.4,8.077763313334437,100.0,1.0,0.0,12.439390151075997,0.4,8.038979305697723,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,1088.8547989143221,111.10763254227776,1365897.8880093708,113824.82400078089,390.0,10.893854748603353,63403.711951536316,1771.0534064674948,35.8,2.4199358442008636,18.08895777320532,24.2,17,2.202231447719478,0.6759776536312849,18.08895777320532,100.0,3.4,0.2833333333333333,2.788037690993709,0.0,12,8.078500176601437,0.4,8.210940765868873,0.0,0.0,0.0,100.0,1.0,0.0,3.415327000534205,0.2,8.292450534738602,1.398260671884941,0.4,8.163940835278481,100.0,1.0,0.0,4.175405429443231,0.4,8.789120156038553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,934.1305961934338,93.41305961934339,655456.3704459614,54621.36420383011,507.8,13.577540106951872,66179.88000677394,1769.5155082025117,37.4,2.6576653011714186,24.57877948588518,25.0,21,2.7958187162665578,0.6684491978609626,24.57877948588518,100.0,4.2,0.35000000000000003,3.437419097533764,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.7830928479550607,0.4,8.119138600397854,9.826346129916033,0.4,8.52661073729396,63.06272506390684,0.8,7.546567289121504,0.0,0.0,0.0,6.974776389338899,0.2,8.205912306066601,11.298413399505307,0.2,8.850800237525247
5,actuated,0,0,974.7278884740233,113.34045214814225,2271641.0287160357,189303.41905966963,593.6,14.84,66897.64250799772,1672.441062699943,40.0,2.0536872145387255,23.333333333333332,27.0,16,2.832799437499008,0.675,23.333333333333332,100.0,3.2,0.26666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,actuated,0,0,1383.530995790935,123.52955319561921,402788.30509122595,33565.692090935496,607.2,14.320754716981131,73854.05659620286,1741.8409574576146,42.4,2.1680973761855005,21.809130030724805,25.6,19,2.022755687308383,0.6037735849056604,21.809130030724805,100.0,3.8,0.31666666666666665,3.2019647909836277,0.0,12,0.0,0.0,0.0,42.30287928161886,0.6,6.975590069426517,100.0,1.0,0.0,11.971166594131546,0.2,8.353404759150338,11.349179243154026,0.4,8.569051445927471,60.0,0.8,0.0,8.666936167513768,0.4,8.453401013929396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.419399082279483,0.4,6.072130203369818,0.0,0.0,0.0
7,actuated,0,0,685.4591988692242,63.46844433974298,65392.41468976601,5449.3678908138345,608.2,14.144186046511628,76252.08416054436,1773.3042828033572,43.0,2.427074127531303,31.660087910911113,24.0,24,2.005047379980432,0.5581395348837209,31.660087910911113,100.0,4.8,0.4000000000000001,2.1634755266714882,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.597339617031594,0.4,8.385927364509554,10.761425316959503,0.4,8.262894286960362,60.8027901104424,0.8,1.4120895519102639,0.0,0.0,0.0,0.0,0.0,0.0,2.759499886499839,0.2,7.900795116677676,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,1,0,861.1500478968152,76.88839713364422,341579.9568929849,28464.996407748742,624.6,14.458333333333334,72923.68088430991,1688.048168618285,43.2,2.4665358389646386,33.78494331909016,21.0,26,2.101820015638479,0.4861111111111111,33.784943319090154,100.0,5.2,0.43333333333333335,2.7015117900741124,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.852509938403614,0.6,1.933817785746691,4.526762471959387,0.4,8.659308480191976,11.165976807828883,0.2,8.955777154210661,20.0,0.4,0.0,33.747054394011116,0.4,4.679583524169626,100.0,1.0,0.0,0.1270162168788147,0.2,8.18965453657039
9,actuated,2,1,624.8039436777256,76.19560288752751,1064138.4016134888,88678.2001344574,740.2,16.67117117117117,73684.57026946588,1659.562393456439,44.4,1.6349566465068361,53.59963060248892,26.8,40,2.115239833213463,0.6036036036036037,53.59963060248892,100.0,8.0,0.6666666666666666,2.8697095981328045,0.0,12,87.8472530092995,1.0,5.802782878269433,100.0,1.0,0.0,100.0,1.0,0.0,3.9963539212652677,0.4,8.192240995168683,11.695147692255432,0.4,8.512213589716703,34.71805344764448,0.8,3.488064508888973,4.938759159402366,0.4,8.441213205549865,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
