step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,478.47009713788265,68.35287101969752,478.47009713788265,68.35287101969752,119.8,3.291208791208791,65518.35947597615,1799.9549306586853,36.4,2.3346723263642803,44.003603668585804,13.2,21,1.3405365395764812,0.3626373626373626,44.003603668585804,100.0,4.2,0.6,2.487846918464186,0.0,7,0.0,0.0,0.0,31.12861557764319,0.4,5.341001685904548,24.122590530400032,0.6,4.254683896211164,100.0,1.0,0.0,29.826427506107507,0.6,3.9692394353316987,22.94759206594989,0.6,3.85000341180189,100.0,1.0,0.0
1,actuated,0,0,500.8911175551989,71.55587393645699,500.8911175551989,71.55587393645699,196.4,5.776470588235294,58681.99129143185,1725.9409203362309,34.0,2.883413819935059,52.14229808728976,18.0,25,2.172028927597123,0.5294117647058824,52.14229808728975,100.0,5.0,0.7142857142857143,2.214210932724136,0.0,7,32.701762387857514,0.4,4.713701658260144,100.0,1.0,0.0,15.715722669287118,0.8,5.575550365207007,100.0,1.0,0.0,0.0,0.2,0.0,16.57860155388363,0.6,5.210224505601805,100.0,1.0,0.0
2,actuated,0,0,816.7144897384052,120.1050720203537,1058.5445027429341,151.2206432489906,300.6,8.35,61026.44639115315,1695.179066420921,36.0,1.989904085645207,61.293749727396644,23.8,26,1.8360005429535036,0.6611111111111111,61.293749727396644,100.0,5.2,0.7428571428571429,3.256476122992931,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,14.667722421096414,0.6,6.758522486781093,100.0,1.0,0.0,1.0645890794356205,0.4,8.531520979013294,13.32393659124449,0.2,7.505289395156131,100.0,1.0,0.0
3,actuated,0,0,880.4516760527946,125.77881086468494,880.4516760527946,125.77881086468494,333.4,9.209944751381215,60437.21898853119,1669.5364361472705,36.2,1.4252928058161198,57.142857142857146,19.6,20,0.9618103529453073,0.5414364640883977,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,722.815783820822,103.25939768868886,722.815783820822,103.25939768868886,355.6,9.508021390374331,62201.52570021649,1663.1423984015103,37.4,2.275209683406431,52.50914344570634,17.8,24,1.9688286650550268,0.47593582887700536,52.509143445706336,100.0,4.8,0.6857142857142857,1.8993682382950123,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.856180134788076,0.8,4.100913684302938,42.44379201593176,0.8,2.184023498957014,0.0,0.0,0.0,14.264031969224504,0.2,7.010640484805133,100.0,1.0,0.0
5,actuated,0,0,806.4760930646618,115.21087043780882,806.4760930646618,115.21087043780882,457.2,11.604060913705585,67966.35054333329,1725.0342777495757,39.4,1.9900606130519853,59.91026162282013,23.8,23,1.895334154681222,0.6040609137055838,59.91026162282014,100.0,4.6,0.6571428571428571,2.296587499860459,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.470029717156535,0.4,6.9033167283331816,100.0,1.0,0.0,10.901801642584417,0.2,9.172795770690033,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,938.4627554126906,151.36496055043398,34775.89674293915,4967.985248991307,577.8,14.301980198019802,66438.32527242278,1644.5130017926429,40.4,1.7259180650934742,58.78214071418393,26.4,24,1.647053087091209,0.6534653465346535,58.78214071418394,100.0,4.8,0.6857142857142857,2.308211768768486,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.3911218190793306,0.4,7.484217583229935,100.0,1.0,0.0,0.0,0.0,0.0,10.083863180208255,0.4,8.673264798149466,100.0,1.0,0.0
7,actuated,0,0,938.325260298059,134.04646575686556,938.325260298059,134.04646575686556,696.4,16.82125603864734,70436.122934445,1701.3556264358695,41.4,2.06321310392017,60.05723739401983,27.4,23,2.0551044453127236,0.6618357487922706,60.05723739401982,100.0,4.6,0.6571428571428571,0.5116327968966118,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.400661758138767,0.6,3.581429578276283,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,787.2635390826752,145.78954427456947,71680.86389205398,10240.123413150568,833.6,19.476635514018692,68206.17775537551,1593.6022840041007,42.8,1.9703912462359463,61.71688459218891,30.4,27,2.1727633060058427,0.7102803738317757,61.71688459218891,100.0,5.4,0.7714285714285715,3.1751415795170934,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.821666639633577,0.8,5.291905359684007,100.0,1.0,0.0,11.636281646045177,0.2,8.593810552358622,8.560243859643606,0.4,8.340275144577026,100.0,1.0,0.0
9,actuated,0,0,1076.09729094512,158.24960160957647,2090.742035456374,298.67743363662487,918.8,21.669811320754718,70687.34108708531,1667.1542709218234,42.4,2.0549968062621202,61.34541939917751,27.4,24,1.8561720402530115,0.6462264150943396,61.34541939917751,100.0,4.800000000000001,0.6857142857142858,1.6059244278552274,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,25.822639398875253,0.6,2.426202648598701,100.0,1.0,0.0,0.0,0.0,0.0,3.5952963953673134,0.2,8.81526834638789,100.0,1.0,0.0
10,actuated,0,0,820.9000433979002,157.86539296113463,397280.974672397,56754.424953199574,1010.6,23.178899082568808,70013.54997703552,1605.8153664457689,43.6,2.376333308302818,50.85044283421951,28.6,24,2.521250083935262,0.6559633027522935,50.85044283421951,100.0,4.8,0.6857142857142857,1.1116683922936175,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,12.630462503400963,0.8,5.802228939754556,43.322637336135585,0.8,1.9794498063007657,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
