step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,419.87974066154595,72.3930587347493,494544.54369284015,70649.22052754859,63.8,2.4921875,45936.560987183024,1794.396913561837,25.6,2.300124111060248,31.73381983054063,11.8,14,2.209905490756034,0.4609375,31.73381983054063,100.0,2.8000000000000003,0.4,0.5917778728834469,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,22.136738813784405,0.6,4.142445110184128,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
1,actuated,0,0,608.240722044408,104.86909000765655,1200608.2407220444,171515.46296029206,129.4,4.864661654135339,44019.958076566036,1654.8856419761667,26.6,2.1872149039643802,31.300560266065208,14.8,17,2.4703879083457667,0.556390977443609,31.300560266065208,100.0,3.4,0.4857142857142857,3.24978567736742,0.0,7,0.0,0.0,0.0,1.842076775628243,0.4,8.286069877166302,12.048502732757811,0.6,5.411944574843142,100.0,1.0,0.0,5.213342354070392,0.4,9.050485289562495,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,596.5424014323601,87.72682374005295,200596.54240143235,28656.648914490335,162.8,6.213740458015267,44075.537357122856,1682.272418210796,26.2,2.036915178270147,42.4056903188194,14.2,17,1.4151365465205668,0.5419847328244275,42.4056903188194,100.0,3.4000000000000004,0.48571428571428577,1.4297042193738627,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,23.618414436554644,0.6,5.531645481900231,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,73.2214177951812,0.8,4.4762840537168085
3,actuated,0,0,370.6768055064073,52.95382935805818,370.6768055064073,52.95382935805818,174.0,6.744186046511628,46579.568795410945,1805.4096432329825,25.8,2.4565466811162167,37.24534721430002,10.8,19,1.5486940647403271,0.4186046511627907,37.24534721430002,100.0,3.8,0.5428571428571428,3.749455288552564,0.0,7,2.4218904821492515,0.4,8.698280653357507,23.459050374038668,0.4,6.815536062403463,11.214677050324724,0.2,8.916886286716965,23.621812593587492,0.8,1.8154840173900133,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,783.5620455761139,118.72152205698696,4528.241024605215,646.8915749436021,218.0,8.257575757575758,49195.63823720981,1863.4711453488565,26.4,2.7500247767181016,47.886954363278356,12.4,19,2.673665475597538,0.4696969696969697,47.886954363278356,100.0,3.8,0.5428571428571428,1.886233463567445,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.99819988961866,0.6,4.283410117891805,11.210480653329853,0.2,8.92022412708031,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,531.8790512541713,85.78694375067278,407177.0380003263,58168.1482857609,280.2,10.776923076923078,45462.88977125928,1748.5726835099722,26.0,2.382564772938761,55.36695877596389,13.8,24,2.775476772044267,0.5307692307692308,55.36695877596389,100.0,4.8,0.6857142857142857,2.6507812238930564,0.0,7,25.234632368895973,0.4,6.705063592518685,100.0,1.0,0.0,13.760490476087455,0.6,7.436402084593902,48.573588586763776,0.8,4.414002890138808,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,421.3541044460072,72.64725938724263,615011.5354959371,87858.79078513387,347.6,12.414285714285715,47755.702401691284,1705.5608000604032,28.0,1.7004745765038116,74.922295452379,16.6,28,1.7324215956700182,0.5928571428571429,74.922295452379,100.0,5.6,0.7999999999999999,0.3319663839175944,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,24.45606816665304,0.6,2.323764687423161,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,901.861342048722,128.83733457838886,901.861342048722,128.83733457838886,411.4,14.798561151079136,47289.28533845679,1701.053429440892,27.8,2.339284677658912,62.69116166973025,15.6,25,2.3529395354488285,0.5611510791366906,62.69116166973025,100.0,5.0,0.7142857142857143,1.667132398880108,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,3.99281150740876,0.4,9.273423022404314,34.84532018070297,0.6,2.3965037697564404,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,568.1750881086675,86.08713456191933,10749.746771560856,1535.6781102229795,487.6,16.698630136986303,49120.76730632575,1682.2180584358134,29.2,2.910579528952209,75.73598838202786,18.8,28,3.594807163390163,0.6438356164383562,75.73598838202786,100.0,5.6,0.7999999999999999,1.8415428598675054,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,18.639497959488835,0.4,4.204529557095935,100.0,1.0,0.0,11.512420714706195,0.2,8.686270461976603,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,728.8370540974385,110.42985668143008,20050.620535403694,2864.3743622005277,438.0,15.208333333333334,46273.438897060216,1606.7166283701465,28.8,1.2765368332736706,71.24483234780404,16.2,28,0.9053951395687445,0.5625,71.24483234780404,100.0,5.6,0.7999999999999999,1.3119133052317424,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.598960803370915,0.4,6.882963971434091,100.0,1.0,0.0,7.114865631257317,0.2,2.3004291651881057,80.0,1.0,0.0,100.0,1.0,0.0
